time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.24,0.148,NHPC,Electric Utilities,77.59,0.103,53.981,45.117,53.803,57.946,62.985,65.849,53.184,44.502,36.268,118.4,118.4,-0.411,-0.359,6.433,6.433,0.026,76734.0154855,36.1678026,58398575.82,21377286.45,3145222.86,3880.5,77.61,77.61,77.61,50.0,77.614,77.717,77.785,77.778,77.703,23737.3,77.57,77.61,77.51,40526.0,77.683,77.761,77.658,77.339,76.584,81118.2,77.41,78.15,76.75,4661400,76.369,75.991,77.501,80.631,82.928,19202652.3,77.89,77.9,77.51,275445.0,77.759,77.609,76.954,76.103,75.627,340278.1,77.9,77.96,77.51,752462.0,77.609,76.522,75.668,75.588,76.171,1741328760.0,1543554.0,,,28.669,3149951280.0,79.45,77.385,60.025,46.308,,76.654,80.699,82.74,75.048,60.998,34.468,34.468,60.0,0.7166
2025-03-07 11:56,0.13,0.083,COROMANDEL,Chemicals: Specialty,1759.85,1.567,66.627,52.29,51.945,57.461,62.642,63.619,62.342,60.33,62.663,1977.9,1977.9,0.505,0.308,5.573,5.573,0.057,50147.6166742,17.537081235,39315049.0,14701786.9,2210371.6,3519.7,1759.85,1759.85,1759.85,2.0,1758.639,1756.453,1754.98,1753.87,1749.781,735.3,1759.0,1759.85,1757.45,1256.0,1757.224,1754.492,1748.095,1737.055,1718.206,2574.0,1736.0,1772.85,1735.0,99651,1714.554,1729.819,1767.55,1752.187,1653.467,750547.0,1754.75,1759.85,1752.75,8354.0,1755.731,1746.48,1727.61,1706.149,1695.631,8656.7,1751.0,1759.85,1750.0,22340.0,1749.297,1717.417,1696.256,1708.723,1742.964,1741328760.0,57383.0,,,31.486,120008084.638,1741.277,1490.137,1178.457,907.551,,1747.138,1758.319,1615.811,1418.852,1183.562,11.024,11.024,65.6539,0.7333
2025-03-07 11:56,0.77,0.337,EXIDEIND,Auto Parts: OEM,355.65,0.042,50.04,35.143,43.085,47.354,52.43,54.471,48.561,49.327,45.46,620.35,620.35,0.028,-0.224,2.257,2.257,0.028,30293.9994812,50.03582946,42755495.7,9254958.3,598643.1,2489.9,355.7,355.7,355.7,7.0,355.73,355.902,355.857,355.82,355.9,2147.8,355.7,355.7,355.4,1683.0,355.803,355.762,355.914,355.782,354.699,13148.4,355.0,358.35,352.2,1406884,354.31,360.74,378.929,404.785,417.085,1836233.4,356.5,356.5,355.4,26019.0,355.804,355.959,355.268,354.174,355.203,106640.1,355.5,356.8,354.9,120201.0,355.825,354.484,354.638,357.964,365.995,1741328760.0,310819.1,,,38.127,417276050.0,385.272,378.326,302.469,248.454,186.022,361.669,403.1,413.636,370.762,308.115,42.669,42.669,56.0976,0.7535
2025-03-07 11:56,0.3,0.143,BANKBARODA,Major Banks,206.53,-0.304,47.547,39.167,45.605,53.135,59.812,61.008,45.304,44.001,42.025,299.7,299.7,-0.073,-0.328,4.8,4.8,0.068,106142.2012817,54.844681742999995,140730076.47,73767343.11,9110840.28,108501.75,206.67,206.67,206.67,525.0,206.678,206.873,206.938,206.989,207.158,32630.5,206.75,206.75,206.45,44084.0,206.816,206.957,207.192,206.887,205.271,71647.7,206.85,208.1,206.25,2655531,204.303,207.457,217.681,228.253,235.481,8848531.9,207.25,207.34,206.45,356933.0,206.945,207.223,206.105,204.258,203.894,214750.3,206.71,207.36,206.45,680941.0,207.006,205.045,203.758,205.552,210.89,1741328760.0,1031812.9,,15.814,5.228,1860319189.6,217.573,223.641,186.819,159.512,127.664,207.911,226.497,234.821,221.284,189.825,31.088,31.088,15.1351,0.7544
2025-03-07 11:56,0.37,0.174,ATGL,Gas Distributors,602.05,1.032,38.844,38.82,51.359,59.879,67.476,68.938,62.676,55.076,44.905,1190.0,4000.0,0.35,-0.372,8.059,8.059,0.017,64767.8170357,23.365500295,74428750.75,11563688.6,1420471.85,602.15,602.15,602.15,602.15,1.0,602.204,602.672,602.222,601.162,599.764,1694.2,601.85,602.5,601.1,2359.0,602.584,601.396,599.347,595.055,586.135,12591.9,596.75,606.7,591.25,388099,586.298,590.054,624.74,672.073,746.0,1055160.9,604.1,604.45,601.1,19204.0,601.822,598.588,590.286,580.901,576.797,28294.2,599.95,606.7,599.85,123605.0,599.023,585.656,577.104,581.236,599.453,1741328760.0,156026.6,,,99.155,222708225.57,655.278,884.04,886.95,,,595.832,667.33,774.183,952.209,970.156,49.408,84.949,69.9029,0.7664
2025-03-07 11:55,0.36,0.162,TATAELXSI,Information Technology Services,5645.35,0.125,40.1,35.173,36.85,44.034,55.311,61.229,51.596,44.75,33.558,9080.0,10760.0,-0.212,-0.44,4.329,4.329,-0.034,34610.3708746,31.63315419,50935286.15,15868235.55,829822.35,829822.35,5646.95,5647.4,5644.0,147.0,5647.4,5655.288,5658.924,5657.734,5652.574,246.3,5646.95,5647.4,5644.0,147.0,5651.788,5656.34,5649.911,5632.273,5594.723,964.6,5688.0,5689.0,5604.05,56034,5593.636,5822.001,6152.308,6485.993,6827.458,154593.2,5671.25,5671.25,5640.0,2811.0,5657.072,5648.191,5612.252,5580.386,5626.264,4112.3,5655.0,5674.35,5640.0,9023.0,5649.805,5592.982,5609.711,5742.571,5946.461,1741328700.0,16251.8,,,43.449,34577425.66,6102.988,6826.157,6125.881,4619.744,2975.958,5845.549,6441.812,6886.941,6995.42,6333.342,37.827,47.534,48.6168,0.7673
2025-03-07 11:56,0.24,0.203,IEX,Investment Banks/Brokers,163.38,0.049,50.213,44.682,47.215,52.197,60.074,63.418,50.649,38.609,27.386,244.4,318.667,-0.615,-0.548,4.778,4.778,0.006,14128.8713362,24.6769152,34596080.33,12115968.9,408601.62,163.31,163.31,163.31,163.31,1.0,163.369,163.714,163.976,164.038,163.914,6034.2,163.33,163.41,163.21,2502.0,163.61,163.952,163.761,162.807,160.945,23312.5,163.26,164.7,162.0,1510400,160.679,164.139,169.288,173.865,173.813,6183976.5,164.21,164.26,163.21,74190.0,163.905,163.631,161.786,160.1,160.375,104422.5,164.29,164.45,163.21,211843.0,163.501,160.761,160.111,162.404,165.936,1741328760.0,677122.7,,,35.625,743742036.867,168.928,166.215,145.941,,,164.889,173.362,172.57,165.746,150.785,33.151,48.73,51.1111,0.8015
2025-03-07 11:56,0.45,0.259,NMDC,Other Metals/Minerals,67.63,1.091,53.887,47.05,57.192,61.416,64.804,68.182,57.924,48.451,36.141,95.45,146.349,-0.763,-0.559,8.243,8.243,-0.015,57524.8677937,60.349245009,154285401.08,51960805.3,2510560.86,135.26,67.63,67.63,67.63,2.0,67.651,67.793,67.846,67.759,67.574,69926.8,67.57,67.64,67.57,37122.0,67.726,67.735,67.487,66.969,65.99,249545.4,66.85,68.18,66.33,8923443,65.891,64.95,66.24,68.93,70.696,19682774.9,68.01,68.02,67.54,768310.0,67.802,67.432,66.465,65.45,64.83,728097.8,68.15,68.16,67.54,2281316.0,67.481,65.967,64.94,64.618,64.952,1741328760.0,3220228.4,,,9.18,3446912157.38,67.966,66.258,54.036,47.309,45.837,65.723,69.114,70.64,65.002,55.059,29.146,53.789,70.2703,0.8067
2025-03-07 11:56,0.18,0.027,LT,Engineering & Construction,3262.15,0.069,53.428,41.256,45.665,52.832,61.227,60.401,52.297,43.513,39.089,3963.5,3963.5,-0.225,-0.194,3.107,3.107,0.0,445439.8125117,103.767360425,180072178.8,93572802.0,20956000.95,16313.25,3262.65,3262.65,3262.65,5.0,3263.687,3265.564,3267.274,3268.569,3267.289,2772.4,3265.75,3265.75,3260.0,6423.0,3264.805,3267.863,3265.466,3256.796,3242.998,6580.2,3259.9,3289.0,3252.05,318095,3243.03,3272.456,3382.078,3471.667,3488.301,1772886.8,3268.2,3268.95,3259.35,28680.0,3267.237,3263.554,3248.984,3235.419,3232.859,23777.4,3270.15,3274.1,3259.35,55192.0,3264.654,3243.543,3233.355,3250.417,3311.91,1741328760.0,216284.9,,,32.206,1174044798.02,3401.485,3301.06,2687.262,2104.675,1494.294,3284.818,3462.326,3463.076,3205.782,2714.874,17.695,17.695,27.3342,0.8164
2025-03-07 11:56,0.41,0.216,CROMPTON,Industrial Machinery,347.65,1.311,48.643,43.362,54.473,63.25,68.023,68.047,56.572,49.62,37.846,484.0,512.8,-0.529,-0.544,8.252,8.252,-0.014,22190.7070737,47.643798544999996,67985693.6,22107360.0,921835.2,15642.0,347.6,347.6,347.6,45.0,347.583,348.223,348.485,348.106,347.114,5654.1,347.25,347.7,347.0,2652.0,348.013,347.976,346.655,344.881,341.335,21700.0,343.0,350.55,341.3,1370453,340.169,338.877,352.458,369.501,375.273,3334765.8,349.3,349.3,347.0,63600.0,348.287,346.39,343.154,338.704,335.304,113395.6,349.4,350.0,347.0,195586.0,346.465,341.143,335.734,335.67,341.784,1741328760.0,627406.5,,,42.576,634402804.819,357.933,360.957,344.062,300.863,,341.362,368.21,372.94,361.56,346.2,28.171,32.206,68.6486,0.8273
2025-03-07 11:56,0.29,0.132,INDUSTOWER,Finance/Rental/Leasing,329.5,-0.287,55.368,45.172,43.18,45.069,46.747,45.972,41.646,45.791,42.15,460.35,499.65,0.122,-0.378,1.902,1.902,-0.015,88890.2497559,53.837005,73052901.9,14314273.05,955734.45,329.45,329.45,329.45,329.45,1.0,329.51,329.808,329.907,329.975,330.285,3706.1,329.6,329.6,329.3,2901.0,329.689,329.903,330.453,331.439,331.59,25297.5,331.05,332.25,326.7,1633900,330.661,336.623,342.721,348.995,343.369,5681148.7,330.7,330.8,329.1,43449.0,329.954,330.738,331.71,331.33,331.907,110133.5,329.0,330.9,328.7,221742.0,330.111,331.254,331.44,334.407,339.09,1741328760.0,696174.6,9.388,34.764,8.787,1238265894.409,339.392,312.817,273.065,271.559,,334.957,347.041,336.526,301.493,271.93,28.424,34.054,50.4505,0.8277
2025-03-07 11:56,0.34,0.085,MARUTI,Motor Vehicles,11644.9,-0.184,54.404,46.335,32.058,26.979,36.488,43.743,51.195,48.758,46.906,13680.0,13680.0,-0.14,-0.08,-2.519,-2.519,0.026,365175.4386446,129.78823295,144848310.0,40684717.5,2294557.5,23295.0,11647.5,11647.5,11647.5,2.0,11644.461,11648.327,11652.302,11652.697,11650.121,343.4,11644.5,11647.5,11640.0,197.0,11647.925,11651.1,11647.01,11642.033,11667.501,1389.0,11650.0,11742.3,11601.0,111455,11734.513,12144.39,12108.773,12000.573,11878.631,330099.7,11655.65,11657.35,11635.0,3493.0,11652.723,11644.829,11649.075,11720.24,11905.66,10035.5,11663.8,11674.5,11635.0,12436.0,11647.437,11675.206,11863.95,12095.322,12199.362,1741328760.0,42557.5,,,25.178,130655511.501,11760.039,11327.542,9926.706,8301.509,5700.899,12074.369,11996.486,11806.726,11153.717,10016.396,14.876,14.876,31.0686,0.8295
2025-03-07 11:56,0.2,0.141,CGPOWER,Electrical Products,627.5,-0.096,58.786,45.725,55.857,65.695,68.008,70.198,51.807,47.033,45.211,874.7,874.7,-0.349,-0.27,9.588,9.588,0.04,93673.8365501,56.60721425,107787789.6,25422193.2,2838634.8,17572.8,627.6,627.6,627.6,28.0,627.352,628.042,628.489,628.569,628.35,3828.1,626.9,627.6,626.65,4523.0,627.796,628.347,627.971,625.274,617.495,18834.2,628.2,632.75,622.8,902107,614.661,603.067,629.743,659.955,654.353,4495905.4,629.3,629.85,626.0,40507.0,628.324,627.761,621.642,611.287,601.014,69721.1,629.5,630.9,626.0,171746.0,627.982,617.231,603.122,597.242,605.947,1741328760.0,386469.6,,,102.514,638942292.66,642.492,581.039,413.547,280.704,171.308,604.505,657.051,642.645,556.376,421.879,28.261,28.261,47.2362,0.8297
2025-03-07 11:56,0.84,0.453,BEL,Aerospace & Defense,277.4,1.63,63.967,50.07,57.65,65.607,72.017,70.536,58.759,46.691,36.372,340.5,340.5,-0.313,-0.288,12.65,12.65,-0.032,200872.7127371,447.47995958,367219776.06,156834257.94,14485060.98,59081.94,277.38,277.38,277.38,213.0,277.461,277.748,278.002,277.953,277.26,53856.1,277.46,277.47,277.22,52221.0,277.652,277.877,276.892,275.35,272.048,145559.7,275.8,279.73,274.0,16131217,270.131,264.451,271.252,277.439,270.571,19247656.2,278.14,278.2,277.11,565413.0,277.91,276.507,273.678,269.087,264.135,919753.7,278.2,278.81,277.11,1323887.0,276.447,271.523,264.795,262.402,265.475,1741328760.0,3836465.5,,,40.624,3564570358.32,277.267,240.868,170.372,118.041,75.512,265.092,276.807,264.81,225.668,171.559,18.532,18.532,59.3368,0.8329
2025-03-07 11:56,0.57,0.165,AUROPHARMA,Pharmaceuticals: Other,1109.0,-0.493,51.548,39.348,45.931,52.269,61.826,64.69,50.982,49.76,47.294,1592.0,1592.0,0.005,-0.027,4.791,4.791,0.009,63440.9655081,50.0748988,102597863.55,22830724.35,541606.8,1109.85,1109.85,1109.85,1109.85,1.0,1108.771,1109.946,1110.749,1110.196,1110.119,1642.0,1108.45,1109.85,1107.7,488.0,1110.014,1110.065,1110.011,1107.303,1098.446,14625.1,1107.8,1118.4,1099.3,451532,1096.071,1116.063,1166.242,1222.944,1235.938,798540.2,1109.45,1110.15,1105.7,20571.0,1110.521,1110.194,1103.076,1093.132,1092.325,42512.1,1110.85,1118.4,1105.7,92443.0,1110.046,1097.724,1091.21,1104.075,1130.992,1741328760.0,96575.3,,,18.535,274147256.03,1176.534,1132.452,945.797,793.399,571.474,1117.716,1213.931,1219.528,1104.781,955.322,30.339,30.339,50.7853,0.8405
2025-03-07 11:56,0.45,0.447,ABB,Electrical Products,5324.45,-0.848,47.664,35.814,45.081,52.463,57.506,56.135,47.429,52.092,52.492,9149.95,9149.95,0.498,-0.085,7.883,7.883,-0.027,112470.3678932,124.30035014,220652623.6,48088362.0,6864440.6,37277.8,5325.4,5325.4,5325.4,7.0,5325.913,5324.661,5319.556,5319.512,5327.773,778.1,5321.55,5328.1,5320.0,1289.0,5322.471,5318.763,5329.82,5331.077,5300.74,4726.1,5370.0,5370.05,5280.0,233452,5280.938,5365.38,5836.442,6380.15,6632.98,517296.0,5330.0,5333.8,5320.0,9030.0,5320.389,5333.406,5319.558,5273.356,5243.046,19554.9,5297.65,5334.95,5297.1,41434.0,5328.496,5296.69,5245.951,5286.381,5505.443,1741328760.0,76511.7,,28.796,60.288,52220488.44,5920.508,5975.992,4518.647,3251.93,2161.015,5365.498,6298.901,6557.669,5878.433,4649.427,41.809,41.809,49.3615,0.8492
2025-03-07 11:56,0.3,0.187,PNB,Major Banks,90.98,-0.011,49.758,38.93,42.704,47.737,54.635,59.546,47.705,36.27,25.922,142.9,279.98,-0.547,-0.514,4.108,4.108,0.033,103137.6712519,58.41061567999999,80900257.79,45511199.36,15063358.42,90.97,90.97,90.97,90.97,1.0,91.017,91.2,91.317,91.344,91.284,48708.3,90.99,90.99,90.92,165586.0,91.147,91.312,91.235,90.939,90.334,92441.0,90.91,91.76,90.56,6420160,90.205,92.541,96.278,100.25,103.335,21706365.0,91.42,91.44,90.92,500288.0,91.273,91.182,90.604,90.106,90.506,466159.2,91.47,91.58,90.92,889307.0,91.118,90.257,90.309,91.651,94.028,1741328760.0,3160901.6,,14.036,6.028,3438802101.9,96.319,96.541,81.595,83.432,91.208,92.525,99.529,102.908,94.414,81.906,36.333,67.505,35.0,0.85
2025-03-07 11:56,0.33,0.639,BANDHANBNK,Major Banks,149.84,0.362,36.373,42.36,58.578,66.247,65.237,64.901,53.462,46.762,26.481,222.31,741.8,-0.65,-0.359,6.126,6.126,0.0,23745.7179767,75.275390512,88580463.28,30649322.48,2315028.0,2996.8,149.84,149.84,149.84,20.0,149.86,150.094,150.256,150.143,149.912,18163.5,149.66,149.84,149.66,15450.0,150.04,150.107,149.813,149.312,147.935,71625.8,149.25,151.14,148.66,5023718,146.964,143.593,148.933,159.309,173.936,15256102.7,150.38,150.4,149.66,204547.0,150.159,149.73,148.668,146.607,143.952,425305.2,150.7,151.14,149.66,591167.0,149.865,147.933,144.441,142.791,144.368,1741328760.0,1357543.0,,10.841,9.726,785910103.53,156.323,191.545,254.991,,,145.44,158.685,178.39,201.709,251.514,32.599,79.8,47.5806,0.8601
2025-03-07 11:56,0.35,0.162,LICI,Life/Health Insurance,765.6,-0.156,43.713,36.373,43.762,52.394,59.456,60.488,47.609,39.367,32.429,1222.0,1222.0,-0.494,-0.41,3.39,3.39,0.007,481806.6890259,27.505404960000003,57385305.0,33842321.25,1530734.25,3063.0,765.75,765.75,765.75,4.0,765.898,767.057,768.088,768.528,768.256,4303.7,766.15,766.15,765.2,1999.0,766.763,768.249,767.851,765.615,760.018,8628.0,765.0,772.25,763.05,359266,758.076,771.573,812.598,861.582,896.27,1027064.3,768.6,768.6,764.65,44195.0,767.981,767.438,762.674,756.586,755.797,26878.8,769.2,770.5,764.65,74940.0,767.213,759.578,755.268,763.168,785.293,1741328760.0,120853.3,,,11.245,221374916.0,829.037,859.271,,,,776.783,858.346,897.833,843.602,,37.349,37.349,27.7174,0.8611
2025-03-07 11:56,0.3,0.191,CANBK,Major Banks,85.2,-0.176,47.596,38.755,42.808,49.864,56.503,59.312,42.795,37.368,26.391,128.9,164.223,-0.479,-0.467,5.315,5.315,0.0,77082.3983633,52.6763484,73902139.2,30995930.4,5613316.8,40555.2,85.2,85.2,85.2,476.0,85.247,85.402,85.492,85.506,85.517,34274.2,85.24,85.24,85.16,65884.0,85.343,85.473,85.504,85.358,84.756,107344.7,85.5,85.95,85.03,6182670,84.463,86.455,91.191,96.035,99.35,20387406.5,85.6,85.61,85.16,363802.0,85.445,85.496,85.064,84.365,84.326,409466.9,85.59,85.72,85.16,867396.0,85.411,84.682,84.249,85.359,88.14,1741328760.0,2537731.2,,17.014,4.706,3228888351.15,91.211,93.174,76.192,65.499,60.154,86.628,95.311,99.012,91.754,77.389,33.902,48.119,18.4783,0.8726
2025-03-07 11:56,0.24,0.091,INDHOTEL,Hotels/Resorts/Cruise lines,749.45,0.04,67.251,50.5,49.178,54.894,58.758,57.86,47.764,43.098,38.46,894.9,894.9,-0.399,-0.385,4.657,4.657,-0.007,107803.6380525,57.872678889999996,58497570.3,26334923.55,750948.9,23232.95,749.45,749.45,749.45,31.0,749.586,750.507,751.211,751.322,751.042,3054.1,749.2,749.5,748.75,1002.0,750.285,751.133,750.85,749.939,745.773,8308.2,754.0,756.05,745.75,772202,742.843,746.095,764.89,756.743,707.429,3229304.6,752.25,752.45,748.75,35139.0,751.011,750.818,748.122,742.2,738.175,59903.2,752.45,752.8,748.75,78054.0,750.226,745.272,738.247,740.192,753.232,1741328760.0,315514.0,,,59.166,851836025.77,746.767,620.739,449.027,319.99,216.048,749.897,760.171,689.458,585.102,452.889,16.253,16.253,35.9223,0.873
2025-03-07 11:56,0.3,0.124,ICICIPRULI,Life/Health Insurance,549.5,-0.118,45.422,28.731,27.534,35.85,41.312,45.917,48.264,49.769,55.48,796.8,796.8,0.246,-0.036,-0.381,-0.381,0.0,79490.5761719,22.84068185,47831227.5,2482091.5,329700.0,14836.5,549.5,549.5,549.5,27.0,549.406,549.205,549.138,549.427,549.851,417.9,549.35,549.5,548.9,600.0,549.322,549.391,549.925,550.354,550.919,9194.5,550.1,554.7,545.0,415663,551.505,569.047,600.883,632.375,641.011,1371109.6,549.75,549.85,548.6,4517.0,549.238,549.87,550.476,551.829,556.458,38632.6,548.45,550.5,548.1,87045.0,549.553,550.583,555.048,563.872,580.503,1741328760.0,146529.5,,8.561,81.771,335857056.96,602.273,609.368,558.104,480.821,,570.17,629.422,637.262,607.456,564.005,31.037,31.037,46.3918,0.9374
2025-03-07 11:56,0.13,0.048,GODREJCP,Household/Personal Care,1035.0,0.456,44.541,36.956,44.638,50.643,60.054,64.519,66.181,55.88,52.609,1541.85,1541.85,-0.092,0.0,2.97,2.97,0.01,101421.0091309,17.890182,26546174.6,8407082.2,284652.5,18631.8,1035.1,1035.1,1035.1,18.0,1034.821,1034.697,1034.838,1034.132,1032.315,774.6,1035.1,1035.1,1034.9,275.0,1034.899,1034.268,1031.511,1026.044,1018.592,2683.5,1020.1,1044.8,1017.2,172852,1020.801,1045.578,1091.292,1150.973,1199.787,1382042.2,1035.1,1035.1,1033.0,8122.0,1034.797,1030.669,1021.675,1016.953,1022.155,12144.2,1036.05,1036.95,1033.0,25646.0,1032.183,1018.867,1020.56,1035.357,1062.567,1741328760.0,203511.0,,,,363279035.08,1101.096,1153.661,1027.919,858.918,604.695,1054.725,1148.78,1202.673,1159.027,1048.31,32.873,32.873,64.4928,0.938
2025-03-07 11:56,1.19,0.602,TATASTEEL,Steel,151.0,0.372,56.105,55.626,71.627,72.01,70.824,69.481,53.98,41.481,31.827,184.6,184.6,-0.461,-0.291,10.058,10.058,0.0,182445.517078,750.4907625,367877072.0,183132045.0,11555426.0,13892.0,151.0,151.0,151.0,92.0,150.988,151.185,151.386,151.469,151.364,115044.7,150.9,151.0,150.9,76526.0,151.145,151.414,151.214,150.138,147.605,256988.7,149.74,152.45,149.27,49701375,146.417,139.627,137.826,140.904,144.501,41776549.6,151.49,151.49,150.87,1212795.0,151.364,151.064,148.864,145.705,142.384,4316965.3,151.66,151.75,150.87,2436272.0,151.014,147.388,143.006,139.894,137.464,1741328760.0,12852390.9,,,68.953,8260078529.0,144.703,142.262,122.052,97.974,73.766,141.575,141.906,145.247,139.375,123.53,18.202,18.202,54.4025,0.9511
2025-03-07 11:56,0.21,0.057,CIPLA,Pharmaceuticals: Other,1457.1,-0.318,57.613,47.151,51.852,54.747,60.627,65.82,53.095,42.706,38.708,1702.05,1702.05,-0.376,-0.199,3.524,3.524,0.0,114556.1356888,44.1078741,108737544.6,61683414.3,871345.8,1457.1,1457.1,1457.1,1457.1,1.0,1456.875,1458.278,1459.805,1460.248,1459.619,4173.6,1456.4,1457.4,1456.4,598.0,1457.86,1459.821,1458.736,1452.813,1441.98,7846.7,1465.95,1471.1,1451.55,302710,1442.032,1447.156,1459.655,1479.761,1475.586,1473685.1,1459.9,1460.1,1455.0,42333.0,1459.798,1457.839,1446.656,1437.489,1438.423,20479.5,1462.6,1465.0,1455.0,74626.0,1458.777,1442.33,1438.301,1444.251,1450.291,1741328760.0,181943.9,,,23.601,533749523.04,1475.814,1407.394,1190.002,968.342,707.941,1448.895,1478.701,1464.659,1367.024,1196.477,14.391,14.391,28.3887,0.9517
2025-03-07 11:56,0.35,0.383,CANFINHOME,Finance/Rental/Leasing,626.0,3.266,42.604,34.348,51.713,64.526,69.639,72.709,67.372,59.292,38.116,951.75,951.75,-0.437,-0.287,8.37,8.37,0.0,8017.2097837,19.7692678,50639827.5,3438738.75,472818.75,5010.0,626.25,626.25,626.25,8.0,626.554,627.467,627.207,624.601,620.058,450.9,627.25,627.25,626.25,755.0,627.081,624.746,618.655,612.389,604.097,9328.7,607.95,632.05,607.95,315803,606.385,611.772,656.386,710.545,751.157,908837.4,628.05,628.4,626.2,5491.0,626.129,617.43,607.898,599.425,595.748,26053.7,628.05,632.05,626.0,80862.0,619.201,604.339,596.326,601.527,623.649,1741328760.0,68884.6,,,10.015,82357746.31,678.258,735.105,658.597,538.433,373.576,620.848,707.168,755.53,739.11,670.396,34.226,34.226,74.8963,0.9572
2025-03-07 11:56,0.15,0.057,MAXHEALTH,Hospital/Nursing Management,1002.85,0.295,64.635,48.533,44.85,47.275,50.229,49.386,40.86,40.77,44.834,1227.95,1227.95,-0.174,-0.125,2.53,2.53,-0.02,99367.5060868,37.288871265,45547381.55,17176397.15,539425.7,9023.85,1002.65,1002.65,1002.65,9.0,1002.615,1003.18,1004.204,1005.168,1006.105,1546.8,1002.5,1003.0,1002.05,538.0,1003.035,1004.912,1006.393,1007.579,1005.927,4953.5,1004.9,1012.7,995.2,371829,1001.67,1020.743,1047.765,1038.125,978.457,2469950.1,1003.9,1004.5,1001.3,17131.0,1004.164,1006.394,1006.974,1004.108,1005.16,24860.6,1004.5,1006.0,1001.3,45427.0,1004.63,1004.77,1003.203,1012.321,1032.654,1741328760.0,304497.6,,,97.175,656965786.464,1008.646,859.379,582.18,,,1019.767,1037.511,953.093,818.206,605.578,18.331,18.331,43.7143,0.9726
2025-03-07 11:56,0.74,0.465,GUJGASLTD,Gas Distributors,391.75,-0.47,39.818,32.211,38.668,48.453,57.178,60.69,49.418,40.889,28.468,689.95,786.0,-0.81,-0.546,5.778,5.778,0.038,26599.3944627,31.382739925,21973649.25,10556095.5,127710.5,1567.0,391.75,391.75,391.75,4.0,391.858,392.838,393.514,393.45,393.079,2236.0,391.55,391.75,391.4,326.0,392.608,393.314,392.88,391.144,386.955,6781.6,392.75,395.6,387.1,801091,387.058,403.453,440.263,478.042,510.305,1083057.8,393.85,394.0,391.4,26946.0,393.163,392.538,388.889,384.839,385.805,76336.5,394.55,395.0,391.4,56091.0,392.483,386.931,385.309,394.647,416.763,1741328760.0,148441.2,,,21.219,172262025.21,442.072,502.415,475.07,359.901,,406.031,472.678,512.79,516.221,487.075,43.221,50.159,54.7059,0.9732
2025-03-07 11:56,0.32,0.144,MPHASIS,Packaged Software,2307.0,-1.536,45.562,36.003,31.798,36.337,43.932,47.52,39.995,47.603,47.03,3237.95,3659.75,-0.019,-0.151,2.659,2.659,-0.006,43859.0464506,37.14798105,70452950.1,9917584.5,177800.7,2309.1,2309.1,2309.1,2309.1,1.0,2309.331,2310.078,2309.729,2309.741,2315.054,399.1,2310.45,2310.45,2308.9,77.0,2309.87,2309.747,2317.655,2322.493,2317.138,3278.5,2320.1,2329.95,2285.8,161770,2319.483,2481.507,2665.379,2765.368,2755.748,510937.4,2313.25,2313.25,2306.8,4295.0,2309.266,2319.631,2320.078,2317.974,2355.485,12300.8,2310.0,2320.0,2306.55,30511.0,2318.959,2316.781,2344.471,2431.844,2564.618,1741328760.0,71960.3,,,26.674,112016345.631,2546.296,2568.088,2290.975,1850.693,1153.195,2470.811,2739.315,2724.916,2593.055,2345.202,28.751,36.963,48.0181,0.985
