Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,time|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,time|5,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,time,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,time|15,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,time|60,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
1.49,0.434,COLPAL,Household/Personal Care,2460.45,0.427,48.905,34.032,31.373,34.021,38.319,46.275,51.987,48.352,49.074,3890.0,3890.0,-0.134,-0.134,-0.886,-12.798,0.043,66624.2403989,141.08687785499998,38207942.0,38207942.0,13032700.0,4649969.0,1739959140,2457.75,2460.0,2457.75,1891,2458.447,2458.966,2459.833,2460.056,2459.632,1091.8,1739958900,2455.4,2460.0,2455.4,5300,2459.107,2460.059,2459.077,2456.176,2458.339,6092.8,1739936700,2446.0,2476.95,2432.75,573419,2478.275,2598.787,2717.316,2852.394,2882.917,383656.9,1739958300,2461.7,2461.7,2455.25,15538,2460.191,2458.267,2455.993,2467.938,2509.911,9722.6,1739958300,2461.7,2461.7,2455.25,15538,2460.348,2461.052,2500.817,2565.792,2637.116,74761.2,,,45.785,132107408.004,36.749,36.749,62.6697,0.6661
0.74,0.227,CIPLA,Pharmaceuticals: Other,1464.15,-1.211,59.029,46.743,51.149,51.414,48.677,45.084,47.098,53.198,56.537,1702.05,1702.05,-0.024,-0.024,0.322,-1.031,0.027,119704.5542096,177.23008656,87326930.25,87326930.25,21161243.25,3051074.25,1739959140,1465.25,1465.25,1464.3,2083,1464.339,1464.095,1463.461,1463.686,1464.757,3619.5,1739958900,1463.5,1465.25,1462.65,14447,1464.165,1463.593,1465.169,1467.149,1468.298,14336.4,1739936700,1454.95,1474.0,1426.35,1210464,1468.422,1459.141,1468.819,1488.593,1479.224,1625235.6,1739958300,1465.0,1466.95,1462.65,59619,1463.601,1465.741,1468.259,1468.105,1464.761,30071.2,1739958300,1465.0,1466.95,1462.65,59619,1466.573,1469.646,1466.195,1460.736,1460.42,158415.6,,,23.715,533748862.144,13.977,13.977,79.3284,0.6682
0.94,0.361,TATAPOWER,Electric Utilities,347.65,2.37,50.775,37.628,42.4,48.207,53.787,59.273,60.576,52.917,48.128,494.85,494.85,-0.101,-0.101,3.114,-4.623,-0.043,108529.7075505,211.494302865,100462250.0,100462250.0,22371355.0,2468640.0,1739959140,347.65,347.75,347.35,7104,347.577,347.587,347.474,347.312,346.913,16726.7,1739958900,347.55,347.75,347.35,64378,347.573,347.288,346.52,344.202,341.899,74300.0,1739936700,337.0,350.0,334.7,6083541,344.213,353.951,372.008,391.274,396.39,6484395.0,1739958300,347.85,347.85,347.2,289100,347.36,346.072,342.635,342.02,345.453,157093.8,1739958300,347.85,347.85,347.2,289100,346.922,342.399,344.821,350.154,359.147,918828.8,,,29.075,1685679249.62,29.746,29.746,84.6405,0.6714
0.49,0.316,AARTIIND,Chemicals: Major Diversified,416.65,1.647,38.904,36.482,41.749,39.899,41.721,48.405,55.354,53.893,54.368,769.25,1012.376,-0.227,-0.227,0.41,-6.308,0.18,14859.6903757,27.128206494999997,19592934.4,19592934.4,4166332.8,1506315.2,1739959140,416.05,416.8,415.9,3614,416.351,416.467,416.363,416.229,416.052,2772.5,1739958900,416.0,416.8,415.8,9996,416.665,416.245,415.841,414.898,415.499,10567.5,1739936700,408.95,419.5,406.4,651103,420.59,434.318,440.652,470.776,519.097,1331801.4,1739958300,417.55,417.55,415.6,47008,416.455,415.615,414.767,418.05,426.483,17174.4,1739958300,417.55,417.55,415.6,47008,416.451,415.973,424.752,432.386,434.755,97435.1,,,41.155,205781215.32,45.837,58.844,78.2443,0.6794
0.94,0.707,MOTHERSON,Auto Parts: OEM,128.46,0.078,48.298,32.516,37.579,41.789,49.291,54.471,54.733,53.72,42.136,216.99,216.99,-0.404,-0.404,1.783,-9.061,-0.039,90307.9918238,267.403582062,111715240.5,111715240.5,27709310.25,3896748.0,1739959140,128.3,128.3,128.25,30384,128.263,128.347,128.318,128.153,128.002,53875.7,1739958900,128.2,128.3,128.2,216057,128.357,128.152,127.941,127.585,127.114,276028.6,1739936700,128.0,129.34,125.53,20816097,128.263,134.458,145.299,156.4,157.67,22255729.6,1739958300,128.78,128.78,128.17,871074,128.253,127.874,127.271,127.224,128.831,624801.5,1739958300,128.78,128.78,128.17,871074,128.132,127.184,128.42,131.713,137.524,3108379.0,,,21.444,2944433465.39,40.799,40.799,76.9029,0.6804
0.92,1.379,PAYTM,Regional Banks,744.7,3.711,46.524,47.905,40.989,45.219,50.292,55.729,57.162,50.64,43.393,1062.95,1955.0,-0.649,-0.649,2.852,-4.003,0.216,45701.6291036,300.75327601,204270742.8,204270742.8,40746294.0,6142213.2,1739959140,741.2,742.95,741.0,8269,741.95,743.462,744.206,743.434,740.82,14901.0,1739958900,742.0,742.95,740.35,54855,743.787,743.347,739.435,734.721,732.824,65400.1,1739936700,712.0,749.9,706.0,4038583,738.499,776.159,819.588,797.912,731.026,4374318.7,1739958300,747.4,747.45,740.35,275001,744.325,738.661,733.236,735.046,745.694,164707.2,1739958300,747.4,747.45,740.35,275001,741.133,733.528,742.664,761.658,796.171,538036.2,,,,292800818.788,29.94,61.908,88.1549,0.6934
1.5,0.909,CYIENT,Miscellaneous Commercial Services,1476.5,0.442,46.327,38.636,44.066,51.078,56.673,58.516,54.837,53.008,46.131,2190.0,2458.95,-0.335,-0.335,4.041,1.516,-0.183,16308.7193813,108.3709658,45617717.75,45617717.75,8441555.5,510090.5,1739959140,1476.95,1477.0,1474.25,346,1475.065,1475.711,1474.567,1473.18,1471.786,1562.6,1739958900,1475.5,1477.0,1472.45,5726,1475.562,1473.302,1471.038,1465.022,1456.118,6339.3,1739936700,1469.9,1486.85,1442.05,733972,1460.522,1495.371,1619.638,1722.157,1783.097,488834.4,1739958300,1479.2,1479.25,1472.45,30943,1473.743,1470.314,1460.197,1453.503,1455.716,13383.3,1739958300,1479.2,1479.25,1472.45,30943,1473.331,1457.905,1454.73,1470.049,1533.65,86235.5,,12.773,25.808,80743952.04,32.58,39.954,76.8973,0.6961
0.67,0.223,MPHASIS,Packaged Software,2611.25,1.252,51.429,42.491,37.228,37.228,42.835,49.843,49.863,38.513,29.588,3237.95,3659.75,-0.656,-0.656,2.232,-8.951,-0.328,48982.6022516,65.563003875,52909495.95,52909495.95,18808859.55,3722289.15,1739959140,2604.55,2610.0,2595.85,1433,2602.406,2607.807,2610.468,2609.952,2606.305,1341.6,1739958900,2600.65,2610.0,2595.85,7241,2605.628,2608.63,2603.72,2595.75,2590.757,4663.2,1739936700,2572.4,2630.0,2552.3,251079,2612.857,2732.75,2827.013,2860.41,2799.169,372672.2,1739958300,2614.95,2614.95,2595.85,20369,2606.626,2601.113,2591.002,2598.417,2642.404,8818.2,1739958300,2614.95,2614.95,2595.85,20369,2603.112,2592.525,2632.485,2699.212,2770.807,43184.7,,,30.191,112666740.564,19.355,28.649,75.8687,0.7129
0.78,0.193,MARICO,Household/Personal Care,634.95,1.405,57.502,47.769,42.132,44.767,51.336,60.548,67.265,60.372,57.636,736.9,736.9,0.016,0.016,0.189,-5.323,0.126,81149.0208104,64.98014805,64602252.0,64602252.0,26192794.5,13903164.0,1739959140,634.05,636.05,634.05,21912,634.059,633.868,633.359,632.684,631.697,6572.6,1739958900,633.45,636.05,633.4,41281,633.985,632.879,631.362,629.54,628.518,29331.0,1739936700,626.15,639.55,620.25,1023390,632.474,646.803,649.749,647.366,632.488,1304870.4,1739958300,634.4,636.05,633.25,101816,633.536,631.097,628.814,629.336,634.707,41168.3,1739958300,634.4,636.05,633.25,101816,632.673,629.337,633.674,642.28,648.125,141991.5,,,51.282,529504710.32,13.835,13.835,76.1658,0.7193
0.68,0.12,TATACONSUM,Food: Specialty/Candy,1025.3,-0.161,54.314,50.329,58.108,54.195,51.413,50.662,47.259,44.288,45.175,1253.691,1253.691,-0.151,-0.151,0.269,0.063,0.0,101610.6981744,80.19937612000001,76800175.0,76800175.0,22976400.0,3217475.0,1739959140,1025.0,1025.0,1024.05,3139,1024.96,1025.253,1025.449,1025.794,1026.178,6223.5,1739958900,1024.7,1025.0,1024.05,22416,1025.389,1025.778,1026.176,1025.748,1024.791,33710.5,1739936700,1024.0,1032.85,1021.3,782204,1024.704,1011.171,992.511,1007.476,1029.801,1151852.3,1739958300,1026.65,1026.85,1024.05,74927,1025.638,1026.196,1025.195,1024.486,1023.44,42511.2,1739958300,1026.65,1026.85,1024.05,74927,1026.179,1024.82,1023.686,1017.696,1001.513,114872.3,,,86.451,653613556.44,18.217,18.217,34.632,0.731
0.41,0.078,GRASIM,Construction Materials,2463.2,0.0,59.34,46.341,49.516,49.758,49.93,50.985,50.885,50.673,45.989,2877.75,2877.75,-0.051,-0.051,1.312,-1.82,-0.069,167773.3116813,71.19953496000001,66381261.0,66381261.0,20495245.1,2771423.8,1739959140,2463.0,2467.75,2460.5,1126,2462.332,2462.353,2461.409,2460.987,2461.497,1777.4,1739958900,2462.9,2467.75,2460.5,8327,2461.955,2460.775,2461.398,2459.846,2458.02,6755.9,1739936700,2448.0,2481.5,2446.3,289053,2464.785,2465.159,2486.129,2524.967,2497.269,713492.2,1739958300,2461.05,2467.75,2460.5,26970,2460.736,2460.928,2458.041,2459.236,2464.402,12453.7,1739958300,2461.05,2467.75,2460.5,26970,2462.097,2457.979,2463.093,2464.372,2464.632,49876.0,,,42.71,369149856.724,14.405,14.405,48.0114,0.7375
0.67,0.365,GAIL,Gas Distributors,163.53,-0.329,48.501,32.12,39.223,44.548,50.623,55.479,57.366,58.527,55.672,246.3,246.3,-0.043,-0.043,0.764,-7.673,0.067,107864.5110984,160.95119731199998,96223303.2,96223303.2,29542070.0,3708157.6,1739959140,163.48,163.65,163.48,22666,163.487,163.492,163.443,163.307,163.13,32783.6,1739958900,163.41,163.65,163.3,180575,163.544,163.301,163.039,162.599,162.065,136155.3,1739936700,162.21,164.76,161.65,9842304,163.271,169.043,178.951,189.617,193.021,14676460.2,1739958300,163.67,163.67,163.3,588162,163.423,162.97,162.259,162.112,163.726,287472.9,1739958300,163.67,163.67,163.3,588162,163.366,162.375,163.45,166.625,172.004,1703832.8,,,8.653,2696908767.0,33.605,33.605,60.4502,0.7465
1.14,0.804,MCX,Investment Banks/Brokers,5636.5,3.643,69.863,49.17,46.848,50.024,54.526,60.652,59.96,59.685,59.57,7048.6,7048.6,0.032,0.032,3.542,-1.682,0.053,27637.8006859,196.47542605,137579940.0,137579940.0,29308840.0,2630570.0,1739959140,5642.0,5650.0,5635.85,466,5641.077,5636.928,5628.937,5624.063,5617.416,1067.5,1739958900,5638.25,5652.05,5627.1,5192,5639.676,5625.781,5612.125,5576.983,5542.562,5029.4,1739936700,5438.4,5678.95,5377.0,348577,5565.878,5696.923,5866.86,5811.883,5298.802,305358.8,1739958300,5643.0,5652.05,5627.1,24372,5629.252,5605.693,5554.935,5542.362,5587.144,10037.5,1739958300,5643.0,5652.05,5627.1,24372,5626.073,5548.764,5577.33,5647.16,5754.421,51401.3,,,55.989,43341371.882,20.034,20.034,85.9414,0.7475
0.8,0.26,WIPRO,Information Technology Services,314.1,0.609,71.247,59.222,55.093,53.777,56.335,57.372,50.885,45.418,33.285,324.6,369.925,-0.239,-0.239,1.947,0.705,-0.159,326507.1702427,246.11845752,207012358.8,207012358.8,40164141.6,3857997.6,1739959140,313.7,313.9,313.15,12318,313.815,314.018,313.751,313.62,313.689,26452.5,1739958900,314.35,314.5,313.15,128238,313.792,313.546,313.589,312.705,311.098,148507.8,1739936700,311.25,316.5,308.3,7835672,311.395,310.28,304.512,294.395,277.944,9816935.4,1739958300,313.95,314.5,313.15,660959,313.311,313.378,311.722,310.547,310.758,319548.4,1739958300,313.95,314.5,313.15,660959,313.633,311.273,310.823,310.718,308.404,1168149.7,,16.43,26.539,3010820293.478,3.235,15.091,70.7317,0.7583
0.65,0.276,NAUKRI,Internet Software/Services,7595.05,0.478,62.653,48.017,47.209,49.048,51.845,55.802,49.941,40.134,34.065,9128.9,9128.9,-0.255,-0.255,1.463,-1.666,-0.175,97963.0017949,128.765718195,117133918.85,117133918.85,39769606.4,4986356.9,1739959140,7599.0,7600.0,7578.05,658,7587.25,7592.136,7592.902,7593.914,7596.28,1027.7,1739958900,7597.15,7600.0,7578.05,5248,7589.795,7592.714,7593.568,7567.21,7530.292,4608.3,1739936700,7560.0,7653.95,7474.5,169539,7553.156,7649.147,7822.348,7805.105,7366.479,262609.7,1739958300,7597.45,7602.6,7578.05,15457,7588.004,7589.019,7543.851,7527.885,7563.968,8430.4,1739958300,7597.45,7602.6,7578.05,15457,7590.739,7533.468,7556.722,7605.117,7703.154,23826.1,,,176.298,61498104.304,16.802,16.802,67.1775,0.7695
1.63,3.109,BSE,Investment Banks/Brokers,5631.0,8.579,91.518,61.059,54.648,58.279,64.572,70.47,63.808,55.216,44.035,6133.4,6133.4,-0.821,-0.821,9.969,6.126,0.169,70252.4110299,2220.6529851,1114442601.0,1114442601.0,293795664.0,48771516.0,1739959140,5599.25,5611.0,5597.05,8696,5608.789,5619.119,5609.911,5597.382,5572.609,11735.3,1739958900,5619.9,5619.95,5595.8,52384,5619.895,5598.922,5557.412,5472.729,5374.39,58476.5,1739936700,5155.0,5674.7,5149.95,3943621,5369.052,5421.027,5332.821,4916.338,4169.67,2413636.4,1739958300,5654.0,5657.0,5595.8,198706,5604.801,5541.786,5414.538,5342.141,5347.974,112420.9,1739958300,5654.0,5657.0,5595.8,198706,5578.851,5381.692,5344.485,5387.933,5415.534,438131.2,,,81.225,126861234.963,8.191,8.191,91.6722,0.7701
0.89,0.98,BSOFT,Packaged Software,470.95,-0.402,44.447,28.433,25.948,31.46,33.735,39.856,54.68,59.014,51.325,836.0,861.85,-0.085,-0.085,-3.494,-11.906,-0.032,13118.1825275,75.324637805,29706818.4,29706818.4,5518486.8,875031.3,1739959140,470.55,470.7,470.3,1859,470.582,470.62,470.306,469.569,469.095,3019.9,1739958900,470.1,470.85,470.1,11724,470.647,469.626,469.123,469.745,473.362,22729.3,1739936700,469.95,474.65,464.75,1599419,482.164,510.408,535.524,561.889,588.105,1794149.1,1739958300,471.1,471.1,469.9,63112,470.044,469.197,471.253,477.982,490.37,76161.5,1739958300,471.1,471.1,469.9,63112,469.947,474.153,487.905,502.676,519.199,194378.1,,18.594,23.07,163133340.263,43.666,45.356,62.6263,0.7795
0.73,0.181,DMART,Specialty Stores,3685.0,0.228,44.797,43.079,49.071,50.926,53.767,58.575,63.765,68.151,73.842,5484.85,5900.0,0.419,0.419,0.064,0.555,0.0,239193.1943207,97.959829,63910100.0,63910100.0,20424000.0,5701700.0,1739959140,3699.9,3700.0,3697.0,1541,3697.818,3691.794,3686.588,3683.204,3680.918,1023.0,1739958900,3693.85,3700.0,3691.1,5520,3692.369,3684.05,3680.508,3675.417,3668.935,6664.3,1739936700,3674.3,3713.95,3627.45,265834,3679.351,3698.5,3729.588,3902.177,4092.753,366447.1,1739958300,3685.0,3700.0,3683.3,17273,3687.539,3680.293,3671.487,3669.836,3684.371,9354.4,1739958300,3685.0,3700.0,3683.3,17273,3687.705,3671.89,3682.166,3694.362,3691.134,44113.8,,,88.348,146933559.201,32.815,37.542,66.5318,0.7795
0.73,0.43,PNB,Major Banks,92.86,1.089,50.591,37.824,38.577,38.545,42.736,48.555,51.96,51.404,42.153,142.9,279.98,-0.215,-0.215,0.661,-8.241,-0.011,105562.6830022,137.271910764,89871967.5,89871967.5,20607102.25,6010849.25,1739959140,92.85,92.85,92.75,64807,92.79,92.835,92.781,92.731,92.724,57884.3,1739958900,92.83,92.86,92.73,222179,92.814,92.719,92.702,92.606,92.645,191085.4,1739936700,91.0,93.59,90.59,14782674,93.296,96.4,99.249,102.522,104.761,20257164.9,1739958300,92.95,92.95,92.73,968970,92.733,92.678,92.574,92.956,94.182,419570.4,1739958300,92.95,92.95,92.73,968970,92.779,92.688,93.891,95.517,97.394,1968565.0,,14.036,6.152,3438802101.9,35.017,66.833,75.6667,0.78
0.51,0.252,ADANIPORTS,Other Transportation,1082.85,-0.212,48.662,38.374,41.502,43.302,44.067,47.795,49.345,47.748,46.979,1621.4,1621.4,-0.249,-0.249,1.896,-1.501,0.065,234126.6511386,194.07574037999998,131993869.25,131993869.25,24496529.95,4753445.65,1739959140,1081.4,1084.0,1081.3,4393,1081.724,1082.299,1082.547,1082.735,1083.151,8504.6,1739958900,1080.65,1084.0,1080.65,22639,1082.437,1082.677,1083.064,1081.881,1081.693,21696.0,1739936700,1061.6,1091.7,1054.55,1792268,1090.249,1111.179,1151.505,1215.409,1249.686,3487750.1,1739958300,1084.6,1084.6,1080.0,121985,1082.646,1082.971,1081.17,1085.206,1096.147,55569.2,1739958300,1084.6,1084.6,1080.0,121985,1083.907,1082.801,1094.077,1104.418,1120.637,254627.1,,,23.119,711900058.68,33.215,33.215,76.1777,0.8107
0.85,0.143,LT,Engineering & Construction,3275.9,1.731,54.003,39.5,41.162,44.233,51.723,56.913,51.297,32.563,27.742,3963.5,3963.5,-0.232,-0.232,1.181,-8.171,-0.015,442909.5038513,549.68881302,382186020.3,382186020.3,155013609.0,9035377.8,1739959140,3269.45,3270.0,3268.3,2764,3271.767,3274.716,3277.352,3279.725,3278.462,9121.7,1739958900,3275.05,3276.8,3268.3,47420,3273.789,3278.976,3275.825,3263.144,3251.013,24717.8,1739936700,3220.15,3302.85,3211.6,1677978,3255.25,3345.33,3462.271,3529.284,3517.425,1963912.6,1739958300,3276.2,3277.85,3268.3,116914,3275.983,3272.718,3254.932,3250.892,3271.989,57909.6,1739958300,3276.2,3277.85,3268.3,116914,3272.811,3250.678,3265.253,3312.886,3391.572,283464.6,,,32.342,1174044798.02,17.348,17.348,70.4658,0.816
0.58,0.223,TATASTEEL,Steel,135.76,0.907,49.641,42.97,54.036,55.218,56.929,57.778,55.736,52.483,54.264,184.6,184.6,-0.015,-0.015,0.959,0.847,-0.044,167902.3131836,250.443083512,140490939.4,140490939.4,27993540.4,4340711.2,1739959140,135.81,135.85,135.66,31964,135.812,135.76,135.715,135.72,135.738,50805.3,1739958900,135.73,135.96,135.66,206138,135.752,135.71,135.693,135.319,134.786,245179.8,1739936700,134.5,136.88,133.03,18447487,134.783,133.536,135.599,140.733,144.853,32014238.1,1739958300,135.82,135.96,135.56,1034543,135.731,135.635,134.996,134.531,134.101,561547.6,1739958300,135.82,135.96,135.56,1034543,135.773,134.833,134.228,133.6,133.575,3028376.2,,,61.994,8260078529.0,26.457,26.457,70.9091,0.8182
0.24,0.174,ESCORTS,Auto Parts: OEM,3020.1,0.813,48.925,37.672,33.78,36.441,45.73,55.975,57.888,63.357,62.337,4420.0,4420.0,0.134,0.134,2.423,-16.651,0.106,32954.0605508,17.710168409999998,18122580.0,18122580.0,5804676.0,744888.0,1739959140,3021.45,3028.0,3020.05,246,3025.871,3022.355,3017.779,3015.67,3015.246,293.1,1739958900,3028.95,3029.0,3020.05,1917,3024.023,3016.512,3014.93,3008.631,3001.99,1225.5,1739936700,2985.3,3045.05,2964.1,58641,3021.222,3204.556,3340.845,3460.184,3489.401,249441.7,1739958300,3023.9,3029.95,3013.95,5985,3018.988,3014.311,3003.821,3009.857,3067.433,2543.2,1739958300,3023.9,3029.95,3013.95,5985,3021.85,3004.86,3052.301,3153.275,3260.651,15774.9,,,27.761,33615034.109,31.672,31.672,69.1785,0.8194
0.71,0.136,COALINDIA,Coal,362.3,0.332,48.82,34.07,41.631,44.693,49.171,53.412,49.1,44.967,39.32,543.55,543.55,-0.248,-0.248,2.287,-8.487,-0.041,222474.4994141,112.23061297999999,85776431.6,85776431.6,22940822.5,3865849.6,1739959140,361.95,362.0,361.7,10688,361.869,362.109,362.142,362.153,362.258,12047.7,1739958900,362.0,362.15,361.55,63425,362.071,362.112,362.21,361.628,360.612,51945.5,1739936700,360.0,365.3,358.0,3097726,361.522,370.038,384.272,407.274,421.05,4354434.5,1739958300,362.6,362.6,361.55,237148,362.013,362.109,360.996,360.569,362.983,105386.7,1739958300,362.6,362.6,361.55,237148,362.248,360.661,362.301,367.01,373.57,455401.4,,,6.484,2271995180.91,33.346,33.346,58.9041,0.8212
1.23,0.566,INDUSTOWER,Finance/Rental/Leasing,341.4,1.291,57.549,47.451,45.407,46.018,47.81,51.998,53.306,48.385,37.763,460.35,499.65,-0.468,-0.468,1.759,-1.671,0.044,88824.3074341,239.3270331,133080116.4,133080116.4,36575582.4,4355580.6,1739959140,340.1,340.4,340.0,12803,340.498,340.943,340.75,340.516,340.244,25520.2,1739958900,341.25,341.45,340.0,107512,340.898,340.505,340.024,338.867,338.163,107221.3,1739936700,334.6,344.25,329.95,7010165,341.332,347.309,348.837,353.228,344.706,5709823.3,1739958300,341.75,341.75,340.0,391182,340.421,339.775,338.27,338.904,342.266,196254.6,1739958300,341.75,341.75,340.0,391182,340.572,338.807,341.763,345.412,346.939,839969.6,9.727,34.764,9.105,1238265894.409,25.839,31.672,80.0699,0.8279
0.31,0.276,DELHIVERY,Air Freight/Couriers,276.0,3.178,33.027,31.121,32.969,40.052,47.94,57.376,60.237,52.821,53.561,485.0,708.0,0.2,0.2,3.662,-14.032,0.254,19927.6418474,34.8923616,21692471.8,21692471.8,9384723.6,56344.8,1739959140,276.25,276.3,275.95,204,275.816,275.902,276.039,275.96,275.618,5662.5,1739958900,275.5,276.3,275.4,33978,276.061,275.975,275.343,273.664,272.161,17688.0,1739936700,266.1,278.35,264.2,1264216,274.571,298.075,321.374,344.027,368.826,4049296.4,1739958300,275.8,276.3,275.4,78539,276.027,274.988,272.537,273.012,280.208,33208.2,1739958300,275.8,276.3,275.4,78539,275.333,272.223,278.37,290.737,306.17,187363.8,,,1100.917,458825779.084,43.093,61.017,83.3922,0.8443
0.64,0.119,NESTLEIND,Food: Major Diversified,2204.95,-0.785,47.491,42.151,47.009,45.534,47.082,46.59,42.794,43.687,47.136,2778.0,2778.0,-0.145,-0.145,0.414,-4.68,-0.014,214423.7145457,94.03648710499999,85965969.6,85965969.6,23438856.0,997913.7,1739959140,2203.2,2203.2,2202.9,453,2202.403,2203.048,2204.272,2205.468,2207.347,2848.1,1739958900,2200.3,2204.05,2200.05,10640,2203.196,2205.16,2207.884,2209.603,2208.391,11213.4,1739936700,2206.0,2224.0,2197.55,426479,2209.157,2219.055,2230.928,2280.42,2343.431,667285.2,1739958300,2206.15,2206.3,2199.2,39024,2204.585,2208.07,2208.985,2207.117,2210.429,23612.6,1739958300,2206.15,2206.3,2199.2,39024,2207.509,2208.388,2209.522,2216.094,2218.7,61041.7,,,65.047,357602938.829,20.628,20.628,27.9773,0.8566
0.71,0.398,SONACOMS,Auto Parts: OEM,509.35,0.553,43.874,34.373,43.518,49.736,54.613,57.977,55.931,49.528,41.635,768.65,839.9,-0.43,-0.43,4.108,1.001,-0.039,31483.8000307,81.29032447,151584867.25,151584867.25,100009381.75,41604265.75,1739959140,509.9,509.95,507.9,81617,509.48,510.406,510.68,510.236,509.501,28143.7,1739958900,508.2,509.95,506.85,196193,510.355,510.105,508.979,506.386,503.234,39776.6,1739936700,505.0,513.8,498.75,1595962,504.857,517.018,553.866,594.115,618.79,2262118.5,1739958300,511.75,512.15,506.85,297371,510.366,508.637,504.473,503.088,505.731,58982.9,1739958300,511.75,512.15,506.85,297371,509.544,503.815,505.101,510.818,527.996,287345.5,,,51.928,400967698.33,33.734,39.356,70.4319,0.8661
0.6,0.305,ABCAPITAL,Multi-Line Insurance,155.51,0.922,42.832,32.277,33.653,36.371,42.755,50.894,53.144,50.303,44.905,246.9,255.0,-0.225,-0.225,1.814,-13.312,-0.051,40090.9409078,30.386374082,19932803.15,19932803.15,6959058.6,418046.85,1739959140,155.43,155.43,155.35,2691,155.384,155.445,155.38,155.338,155.312,9282.1,1739958900,155.38,155.43,155.22,44796,155.437,155.337,155.254,154.826,154.606,28171.9,1739936700,152.2,156.91,151.7,1953982,156.04,164.472,174.601,186.114,194.091,3244860.3,1739958300,155.61,155.67,155.22,128309,155.32,155.16,154.578,155.171,158.073,61565.1,1739958300,155.61,155.67,155.22,128309,155.422,154.778,157.417,161.906,167.746,376771.1,,,11.006,640064909.43,37.015,39.016,73.1286,0.8922
0.65,0.367,IDFCFIRSTB,Regional Banks,59.99,0.79,41.419,36.304,42.972,42.46,41.644,45.603,53.858,56.03,48.003,86.1,100.7,-0.033,-0.033,-1.007,-5.139,-0.1,43587.6182523,87.599893584,54452038.42,54452038.42,13201979.7,1902837.43,1739959140,59.99,59.99,59.93,31751,59.947,59.953,59.907,59.841,59.805,47055.1,1739958900,59.94,59.99,59.91,220290,59.949,59.845,59.8,59.827,60.048,403710.0,1739936700,59.4,60.54,58.93,14602416,60.596,61.614,62.706,65.152,69.12,22297491.7,1739958300,59.95,59.99,59.9,908594,59.858,59.786,59.915,60.309,60.931,585558.1,1739958300,59.95,59.99,59.9,908594,59.857,60.081,60.797,61.33,61.815,2240377.5,,,22.6,3983465418.55,30.325,40.427,65.8385,0.9085
0.85,0.54,DLF,Real Estate Development,690.15,2.686,50.28,38.961,37.734,42.719,49.73,57.067,54.511,49.062,40.678,967.6,1225.0,-0.354,-0.354,2.503,-7.369,-0.145,166142.9124747,239.267620395,119808925.1,119808925.1,28060993.6,4309445.6,1739959140,690.5,690.5,688.85,6256,689.581,689.786,689.313,689.12,688.975,10324.8,1739958900,690.3,690.5,688.85,40736,689.596,689.028,688.447,684.993,681.218,48521.3,1739936700,668.0,696.5,663.85,3466893,685.127,716.944,753.973,784.136,792.047,4098016.0,1739958300,691.05,691.2,688.85,173926,688.957,687.847,682.483,682.148,692.854,106110.4,1739958300,691.05,691.2,688.85,173926,689.244,681.644,690.149,707.201,729.942,427131.4,,,42.643,641432030.92,28.674,43.661,80.5513,0.9117
1.11,0.578,VEDL,Aluminum,423.5,1.267,59.403,45.227,44.548,48.844,53.684,59.032,58.417,58.658,67.03,526.95,526.95,0.272,0.272,2.456,-4.055,0.071,163473.7630354,397.63223885,237113832.3,237113832.3,59993122.0,7020291.0,1739959140,424.4,424.8,424.35,16530,424.171,423.637,423.416,423.392,423.463,32184.1,1739958900,423.9,424.8,423.5,141260,423.93,423.48,423.311,421.36,418.893,147794.1,1739936700,416.1,427.4,414.0,9389191,421.099,430.54,442.349,447.855,431.219,8441394.6,1739958300,423.5,424.8,422.6,558309,423.81,423.095,419.75,418.782,422.058,292818.4,1739958300,423.5,424.8,422.6,558309,423.821,419.206,421.315,426.645,433.915,1374251.2,,,12.642,1624770955.39,19.632,19.632,70.8955,0.9125
