time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-04 15:29,1.46,0.626,TATACONSUM,Food: Specialty/Candy,1087.85,1.573,57.619,59.052,76.337,79.239,79.837,75.632,56.397,52.586,57.838,1247.368,1253.691,0.046,0.046,8.579,8.579,0.087,107637.1774487,444.850257885,251407264.15,251407264.15,60151843.85,13953347.45,1087.1,1088.3,1084.25,12823,1087.591,1087.539,1087.088,1087.195,1087.369,13040.4,1087.85,1088.3,1084.25,55279,1087.818,1087.394,1087.143,1083.114,1070.59,52647.7,1065.45,1095.55,1062.9,4089261,1049.283,999.082,988.121,996.719,1017.709,2794612.5,1087.85,1089.0,1084.25,231041,1087.025,1086.462,1077.247,1057.851,1029.653,103241.5,1087.85,1089.0,1084.25,231041,1087.142,1068.746,1034.416,1008.074,993.068,1743760740,463395.3,,,91.725,653595419.29,1028.737,1004.786,860.437,666.015,400.489,1015.335,1002.6,1022.301,986.075,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088.15,Nan,13.228,76.4165,False,False,0.7028
2025-04-04 15:29,1.21,0.229,ITC,Tobacco,409.7,0.073,51.183,41.145,49.902,53.206,50.638,50.414,50.652,47.975,42.627,498.871,498.871,-0.073,-0.073,-0.012,-0.012,-0.085,512515.7741234,763.17244424,687342401.6,687342401.6,326316880.8,13867902.6,409.3,409.8,409.25,33882,409.432,409.527,409.529,409.446,409.371,124647.1,409.85,410.05,409.0,797256,409.497,409.427,409.331,409.201,409.077,468729.1,407.5,412.8,404.5,18627592,409.074,408.61,415.804,426.37,431.653,15441307.5,409.65,410.05,409.0,1679312,409.397,409.257,409.105,409.059,408.811,779858.5,409.65,410.05,409.0,1679312,409.379,409.236,409.008,408.493,410.249,1743760740,2176306.9,,,25.442,8148718898.3,420.425,417.841,362.904,306.492,229.944,409.384,425.318,430.786,412.368,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,409.3,Nan,17.875,62.6506,False,False,0.751
2025-04-04 15:29,1.36,0.701,LTF,Finance/Rental/Leasing,153.72,-0.162,54.473,53.771,60.235,58.142,56.233,55.983,64.575,66.243,63.638,194.25,198.905,0.215,0.215,0.326,0.326,-0.117,38346.1191678,86.44754714400001,56963830.0,56963830.0,19689824.0,2356200.0,154.18,154.19,154.0,15300,154.046,153.815,153.46,153.138,152.751,26359.7,153.91,154.25,153.9,127856,153.77,153.169,152.659,152.424,152.342,85924.6,153.9,154.89,148.92,5623702,153.199,149.218,145.707,146.797,150.277,4145426.5,153.63,154.25,153.6,369895,153.32,152.564,152.349,152.393,152.054,197596.4,153.63,154.25,153.6,369895,153.2,152.666,152.369,150.457,147.287,1743760740,628674.5,,,15.012,802237922.85,149.338,146.514,127.317,109.436,,149.499,146.877,150.506,143.335,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154.0,Nan,22.717,80.402,False,False,0.7554
2025-04-04 15:29,1.23,0.409,HDFCLIFE,Multi-Line Insurance,689.05,-0.556,55.341,59.817,67.826,60.589,48.914,41.436,38.748,38.869,31.114,761.2,775.65,-0.659,-0.659,0.489,0.489,-0.182,148362.4172046,266.46858914,282212869.1,282212869.1,104258857.7,8195819.1,687.95,689.0,685.9,11949,687.861,688.831,688.59,688.8,689.549,27117.8,690.0,690.0,685.9,152003,688.285,688.746,689.851,690.976,691.469,92740.5,687.0,695.0,684.15,3867188,689.068,666.7,648.951,648.151,648.391,3133361.3,690.2,690.5,685.9,411449,687.923,689.933,691.368,690.559,684.791,195214.7,690.2,690.5,685.9,411449,689.204,691.13,686.116,674.124,657.715,1743760740,428734.2,,11.652,84.902,945575984.08,665.851,645.453,608.366,,,667.108,650.826,648.588,635.541,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.9,Nan,11.165,45.1613,False,False,0.8561
2025-04-04 15:29,0.56,0.264,COLPAL,Household/Personal Care,2423.35,0.56,48.307,34.568,48.045,55.609,61.129,64.58,60.664,60.264,62.712,3890.0,3890.0,0.159,0.159,1.404,1.404,0.041,65889.8792082,84.65876291000001,58111752.0,58111752.0,23335508.0,5164356.0,2428.0,2429.45,2424.35,2127,2425.911,2423.526,2421.378,2420.426,2420.173,1680.4,2423.35,2431.45,2418.55,9611,2423.745,2420.762,2419.58,2411.669,2398.447,5376.3,2400.0,2444.8,2390.85,349346,2398.965,2416.91,2511.324,2662.938,2767.484,625104.5,2424.15,2431.45,2418.55,23934,2421.881,2418.444,2404.072,2392.828,2390.478,10513.0,2424.15,2431.45,2418.55,23934,2423.371,2401.445,2393.138,2401.718,2438.522,1743760740,50741.1,,,45.095,132107408.004,2573.539,2612.291,2197.247,1774.918,1172.371,2431.306,2646.462,2755.392,2571.089,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428.0,Nan,37.703,60.241,False,False,0.8774
2025-04-04 15:29,1.24,0.682,BAJFINANCE,Finance/Rental/Leasing,8718.85,1.446,62.521,66.666,53.373,49.687,49.089,52.178,55.572,52.304,64.063,9260.05,9260.05,0.095,0.095,-2.535,-2.535,0.058,540588.0298442,1612.68906533,976159012.0,976159012.0,272988516.0,59019588.0,8747.1,8747.1,8732.0,6759,8725.736,8719.63,8719.299,8723.694,8725.453,6623.3,8719.1,8747.1,8715.1,31263,8722.617,8724.338,8721.761,8699.886,8695.096,25375.5,8656.0,8797.0,8583.8,1849658,8725.398,8691.477,8370.783,7962.411,7588.291,1495784.2,8721.35,8747.1,8703.15,111791,8724.624,8715.873,8691.12,8714.672,8755.396,65650.5,8721.35,8747.1,8703.15,111791,8720.968,8696.063,8748.183,8735.315,8604.175,1743760740,220787.9,,,33.823,271400088.917,8300.062,7461.295,6590.032,5203.132,3490.772,8689.303,8026.93,7535.371,7224.334,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6375.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8732.0,Nan,5.844,63.3443,False,False,0.8884
2025-04-04 15:29,0.81,0.165,NESTLEIND,Food: Major Diversified,2262.15,0.735,49.484,48.259,56.135,57.725,54.498,56.232,56.504,55.256,42.104,2778.0,2778.0,-0.153,-0.153,0.506,0.506,-0.241,218039.3036876,133.859333025,101896741.8,101896741.8,28317699.9,2741879.7,2262.1,2264.0,2258.55,1214,2260.866,2261.379,2259.681,2256.762,2254.782,3239.2,2261.25,2264.0,2258.55,12538,2260.273,2256.688,2254.152,2248.973,2241.529,9588.9,2234.0,2282.8,2217.25,591735,2244.818,2232.282,2228.357,2256.101,2313.413,731143.6,2261.55,2264.0,2258.55,45116,2257.313,2253.087,2244.209,2239.483,2237.746,17344.6,2261.55,2264.0,2258.55,45116,2255.134,2242.41,2239.046,2234.503,2227.724,1743760740,74284.6,,,66.735,357602938.829,2263.915,2310.922,2106.239,1739.253,,2245.58,2261.056,2327.569,2301.669,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.55,Nan,18.569,68.4973,False,False,0.9046
2025-04-04 15:29,0.27,0.093,JKCEMENT,Construction Materials,4954.7,-0.864,65.318,60.08,64.777,62.576,55.721,50.695,48.464,48.253,46.802,5112.5,5112.5,-0.24,-0.24,0.447,0.447,0.62,38252.5942441,16.125566619999997,47396250.0,47396250.0,32971950.0,2890800.0,4927.0,4950.0,4905.05,584,4946.222,4955.986,4955.822,4952.92,4951.583,857.9,4950.05,4964.85,4905.05,6661,4958.012,4953.869,4951.537,4955.05,4955.009,1352.3,4952.15,5000.0,4903.65,32546,4941.023,4754.253,4666.099,4596.217,4458.725,121767.4,4959.15,4970.0,4905.05,9575,4953.446,4951.884,4956.852,4944.277,4885.216,1838.4,4959.15,4970.0,4905.05,9575,4953.059,4954.151,4898.491,4797.766,4708.115,1743760740,6091.7,,,53.135,35032891.889,4750.514,4246.968,3471.668,2634.235,1565.471,4777.369,4604.084,4395.388,4045.968,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950.0,Nan,3.087,52.9839,False,False,0.906
2025-04-04 15:29,0.85,0.394,BAJAJFINSV,Life/Health Insurance,1912.3,-0.424,59.304,59.372,54.349,49.35,42.123,40.107,43.73,43.506,49.307,2029.9,2029.9,-0.094,-0.094,-4.735,-4.735,0.097,305305.7491422,405.54299084,277564294.85,277564294.85,55980879.85,4364753.55,1909.25,1912.0,1909.25,2283,1911.346,1911.848,1912.552,1913.945,1915.55,8310.4,1911.05,1912.0,1908.0,29281,1911.912,1913.903,1915.94,1918.674,1926.337,36018.1,1912.0,1929.95,1897.0,2120708,1929.251,1899.494,1844.164,1793.076,1741.166,2501093.4,1913.95,1913.95,1908.0,145181,1913.063,1916.035,1922.154,1931.584,1929.805,72869.7,1913.95,1913.95,1908.0,145181,1914.742,1925.763,1930.488,1912.999,1880.274,1743760740,254575.6,,,35.736,538150370.326,1859.753,1708.252,1495.61,1179.038,611.429,1898.171,1802.596,1730.874,1655.162,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.85,Nan,5.793,46.434,False,False,0.9145
2025-04-04 15:29,0.15,0.661,MANAPPURAM,Finance/Rental/Leasing,232.83,-0.674,63.479,65.436,65.229,61.469,54.122,51.628,58.144,61.924,63.758,247.6,247.6,0.288,0.288,0.034,0.034,0.12,19700.7688858,84.194378073,52297682.25,52297682.25,18401325.75,3216517.5,232.97,233.25,232.76,13790,232.982,232.828,232.6,232.299,232.157,13689.1,232.75,233.25,232.61,78891,232.912,232.358,232.214,232.506,232.828,67745.2,234.38,235.09,230.21,3616131,233.148,223.665,210.285,199.962,191.692,23548439.6,232.67,233.25,232.51,224213,232.493,232.25,232.719,232.855,231.3,140047.1,232.67,233.25,232.51,224213,232.563,232.927,231.83,226.907,218.344,1743760740,495166.9,,,10.009,547233770.46,214.162,186.541,162.218,135.844,,224.189,202.289,190.055,176.146,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.25,Nan,5.965,53.6885,True,False,0.9613
2025-04-04 15:29,0.87,0.198,AXISBANK,Major Banks,1091.3,0.133,53.903,51.672,62.881,58.4,50.942,49.642,48.906,46.138,44.177,1339.65,1339.65,-0.356,-0.356,-0.971,-0.971,-0.096,337431.2633667,661.32681783,458845982.1,458845982.1,143476781.8,13475816.2,1091.2,1092.8,1090.1,12362,1090.859,1091.102,1090.59,1090.994,1091.505,27847.2,1091.6,1092.8,1090.1,131618,1090.88,1091.013,1091.436,1090.54,1089.77,111626.5,1081.5,1101.9,1075.45,6059991,1090.16,1068.358,1051.353,1067.232,1089.914,6952025.8,1093.95,1093.95,1090.1,420921,1090.638,1091.151,1089.884,1089.738,1086.662,239213.9,1093.95,1093.95,1090.1,420921,1092.107,1090.53,1088.207,1076.622,1058.253,1743760740,921195.5,,17.147,12.047,3062404381.92,1080.056,1069.277,944.023,790.141,556.653,1068.473,1067.561,1091.678,1054.759,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.1,Nan,18.538,59.9244,False,False,0.962
2025-04-04 15:29,0.34,0.151,SHREECEM,Construction Materials,30694.5,-0.671,63.269,67.737,71.912,68.75,61.95,57.728,54.26,57.72,67.276,31237.95,32048.0,0.378,0.378,0.628,0.628,0.133,110810.6435641,45.49231845,53643962.4,53643962.4,18835401.6,677089.6,30788.4,30788.4,30653.4,22,30758.477,30718.487,30695.506,30705.491,30721.104,116.1,30751.95,30800.0,30653.4,612,30723.256,30707.692,30723.734,30710.065,30639.298,373.7,30902.0,31000.0,30513.5,14821,30478.427,29381.629,28355.334,27505.207,26833.445,43084.5,30650.0,30800.0,30634.2,1743,30702.18,30716.991,30670.01,30553.13,30220.955,777.8,30650.0,30800.0,30634.2,1743,30741.26,30629.793,30298.835,29730.098,29024.469,1743760740,2814.7,,,90.53,9826858.446,28906.994,26863.92,25117.22,21864.056,15595.668,29501.215,27703.937,26749.291,26106.567,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30776.8,Nan,4.223,37.2045,False,False,0.9855
2025-04-04 15:29,0.55,0.191,ULTRACEMCO,Construction Materials,11498.65,-0.93,62.107,54.139,60.339,61.042,57.774,56.539,56.612,60.177,51.973,12145.35,12145.35,-0.032,-0.032,-0.095,-0.095,-0.0,338473.9609249,255.489654215,304853500.0,304853500.0,64308000.0,3944500.0,11500.05,11505.25,11500.0,343,11501.711,11499.883,11491.89,11483.341,11478.628,981.1,11506.15,11510.0,11498.6,5592,11498.316,11483.978,11479.06,11471.85,11447.75,5824.8,11599.0,11613.5,11421.0,222191,11452.038,11163.291,11100.122,11138.547,10989.435,401803.8,11499.6,11512.3,11490.3,26509,11486.61,11478.467,11458.877,11430.18,11347.227,10948.7,11499.6,11512.3,11490.3,26509,11489.112,11454.984,11376.858,11218.94,11096.737,1743760740,43432.2,,,53.11,116560720.871,11254.803,10440.777,8722.747,6934.544,4703.836,11179.231,11126.295,10869.498,10068.765,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500.0,Nan,5.325,40.3377,False,False,0.9889
2025-04-04 15:29,1.17,0.483,FEDERALBNK,Major Banks,195.0,0.443,63.317,54.313,62.219,67.412,62.518,58.835,56.595,54.989,64.35,217.0,217.0,0.133,0.133,1.178,1.178,0.123,47364.1815929,198.3314775,126109621.55,126109621.55,38722463.71,6822796.49,195.25,195.49,195.24,34901,195.301,195.065,194.892,194.979,195.082,37960.3,195.26,195.5,195.07,198079,195.147,195.023,195.056,194.544,193.857,173260.8,195.7,196.95,192.51,10170845,193.744,189.069,187.845,189.521,186.484,8713189.4,195.23,195.5,194.62,645095,195.03,194.949,194.116,193.549,192.425,496026.0,195.23,195.5,194.62,645095,195.237,193.934,192.755,190.233,187.598,1743760740,1448400.0,,,11.934,2107060362.36,191.971,175.884,144.747,117.173,84.012,188.894,189.096,183.916,168.597,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.49,Nan,10.138,56.0811,True,False,0.9901
2025-04-04 15:29,1.63,0.762,INDIGO,Airlines,5098.9,1.905,72.64,64.998,65.268,60.637,58.286,57.882,56.315,49.44,51.734,5190.35,5190.35,-0.042,-0.042,-0.322,-0.322,0.054,197050.8051389,720.780504,354273421.0,354273421.0,129815441.0,48205946.0,5098.0,5100.0,5095.0,9454,5097.546,5097.908,5098.132,5098.944,5097.447,4651.2,5096.1,5101.95,5095.0,25459,5098.772,5099.656,5095.019,5079.063,5063.493,14273.2,5055.95,5150.0,5045.0,1413600,5059.171,4915.137,4691.017,4546.195,4339.813,868621.1,5102.25,5102.7,5092.35,69479,5098.853,5090.876,5068.301,5057.426,5035.274,37410.3,5102.25,5102.7,5092.35,69479,5095.84,5063.95,5042.609,4972.778,4829.177,1743760740,170575.7,,,32.405,185494632.69,4799.254,4023.19,3062.18,2232.216,,4934.89,4596.586,4275.886,3740.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5099.0,Nan,1.762,51.3333,False,False,0.9922
2025-04-04 15:29,0.57,0.126,HINDUNILVR,Household/Personal Care,2244.55,0.0,44.05,40.289,49.695,51.97,50.446,50.248,50.27,50.465,43.104,3035.0,3035.0,-0.06,-0.06,-0.633,-0.633,-0.025,527354.0097847,251.44032683000003,142389911.2,142389911.2,53687852.2,3714987.6,2244.0,2245.7,2242.55,1656,2243.801,2244.221,2244.179,2243.438,2243.02,4249.9,2243.3,2245.7,2241.2,23932,2244.005,2243.455,2243.143,2242.812,2242.001,15350.9,2230.0,2267.05,2222.0,1120226,2243.6,2239.909,2277.973,2352.061,2429.488,1956361.4,2244.75,2245.7,2241.2,63472,2243.61,2243.212,2242.334,2242.481,2241.58,35076.1,2244.75,2245.7,2241.2,63472,2243.056,2242.627,2242.688,2239.422,2248.236,1743760740,173629.8,,,49.09,886603688.96,2313.971,2441.196,2370.143,2061.292,1524.825,2243.668,2343.549,2440.997,2469.192,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243.35,Nan,26.044,50.0555,False,False,0.9925
2025-04-04 15:29,0.34,0.273,LALPATHLAB,Medical/Nursing Services,2515.7,0.034,47.163,37.439,49.022,53.169,56.946,58.913,53.949,51.811,50.46,3653.95,4245.5,-0.014,-0.014,1.489,1.489,-0.034,21019.9787106,25.57787661,22934285.0,22934285.0,7814105.0,1031150.0,2515.85,2515.85,2502.45,410,2514.851,2514.788,2513.741,2512.957,2511.563,525.9,2514.25,2523.15,2501.05,3107,2515.554,2513.925,2511.373,2505.415,2492.803,2285.7,2510.0,2541.0,2465.0,101673,2495.512,2507.114,2602.904,2736.615,2800.602,298922.8,2517.7,2523.15,2501.05,9119,2515.092,2511.455,2499.695,2486.533,2482.653,4002.5,2517.7,2523.15,2501.05,9119,2513.38,2495.095,2485.517,2492.452,2527.75,1743760740,12421.7,,,50.374,37187912.346,2614.283,2683.719,2485.698,1983.964,,2518.33,2715.099,2783.563,2696.023,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515.0,Nan,40.744,66.7105,False,False,0.9957
2025-04-04 15:29,0.82,0.161,UNITDSPR,Beverages: Alcoholic,1427.35,-0.196,59.48,50.668,60.59,65.216,62.504,58.614,54.23,53.214,55.977,1700.0,1700.0,0.21,0.21,1.859,1.859,0.059,103956.6261124,71.43843929500001,60893343.0,60893343.0,10201599.0,506574.0,1432.1,1432.1,1430.7,354,1431.27,1430.151,1429.202,1429.281,1429.434,2236.5,1433.45,1433.45,1430.15,7129,1430.203,1429.323,1429.268,1428.149,1424.199,14929.4,1430.1,1442.25,1417.15,500497,1419.279,1386.15,1395.58,1419.406,1395.705,607844.6,1428.0,1433.45,1425.0,42553,1428.997,1428.943,1426.306,1419.414,1406.131,33980.3,1428.0,1433.45,1425.0,42553,1429.754,1424.355,1409.542,1391.596,1383.465,1743760740,63415.4,,,72.29,311811736.945,1417.677,1297.626,1068.734,867.477,626.551,1393.369,1420.117,1376.562,1251.081,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1431.0,Nan,16.038,40.6375,False,False,1.0331
2025-04-04 15:29,0.92,0.225,ICICIGI,Specialty Insurance,1829.55,-0.106,56.506,50.179,64.351,67.245,63.999,57.933,55.402,56.85,47.481,2301.9,2301.9,-0.177,-0.177,2.047,2.047,-0.09,90712.9881289,91.99892175,95471470.5,95471470.5,25739794.5,3706369.5,1831.9,1832.4,1828.2,2027,1829.87,1829.732,1826.967,1825.098,1824.351,3377.0,1831.55,1832.4,1825.5,14077,1829.143,1825.231,1824.316,1824.034,1820.427,11107.7,1831.5,1848.9,1811.5,502850,1816.441,1771.46,1777.515,1816.72,1820.118,548914.4,1831.75,1832.4,1825.5,52213,1825.683,1824.221,1822.629,1815.148,1798.005,23346.2,1831.75,1832.4,1825.5,52213,1827.368,1821.271,1802.469,1777.889,1762.956,1743760740,58641.8,,19.656,36.222,223079178.63,1814.486,1724.895,1507.268,,,1771.8,1813.703,1806.047,1689.682,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1828.5,Nan,20.52,48.262,False,False,1.0466
2025-04-04 15:29,1.36,0.499,MAXHEALTH,Hospital/Nursing Management,1137.65,1.458,69.926,56.989,59.653,58.796,57.03,57.683,47.231,39.028,32.252,1227.95,1227.95,-0.812,-0.812,3.71,3.71,-0.252,110391.599759,373.1492,142227450.0,142227450.0,18371540.0,2502950.0,1133.35,1134.5,1130.0,2215,1131.473,1133.628,1135.205,1135.858,1136.046,4896.3,1132.05,1134.5,1130.0,16258,1133.528,1135.724,1135.415,1130.205,1121.606,48896.5,1129.65,1149.9,1115.05,3280000,1118.651,1087.57,1068.907,1052.027,995.436,2403927.2,1139.25,1139.25,1130.0,125865,1134.743,1134.485,1125.165,1118.309,1113.066,109414.8,1139.25,1139.25,1130.0,125865,1133.904,1121.088,1114.378,1098.737,1078.675,1743760740,387823.6,,,110.237,656968702.89,1072.558,893.989,607.509,,,1094.181,1057.806,974.182,839.452,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,743.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1130.0,Nan,7.354,64.8494,False,False,1.0653
2025-04-04 15:29,0.48,0.288,MUTHOOTFIN,Finance/Rental/Leasing,2348.3,-0.926,72.475,66.481,57.264,53.284,48.632,46.941,41.823,40.754,39.233,2435.4,2435.4,-0.181,-0.181,-1.452,-1.452,-0.317,94291.8236937,72.4661897,60596605.2,60596605.2,17953508.0,775797.8,2353.0,2353.15,2343.8,331,2347.961,2348.216,2348.406,2351.174,2354.471,1697.5,2350.2,2354.7,2343.8,7660,2346.906,2350.842,2354.998,2355.692,2353.86,7769.9,2367.0,2374.25,2335.5,308590,2351.998,2311.147,2247.432,2164.301,2021.094,649527.1,2348.0,2354.7,2343.8,25854,2346.806,2354.181,2354.455,2351.856,2344.427,14132.5,2348.0,2354.7,2343.8,25854,2351.581,2352.517,2346.491,2325.919,2288.66,1743760740,57969.2,,19.1,18.992,107000192.6,2242.274,1866.173,1502.501,1151.042,,2309.43,2172.483,1972.782,1746.468,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343.8,Nan,3.576,33.0323,False,False,1.093
