time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVOLTAS,0.4,0.39,VOLTAS,Industrial Machinery,1262.4,1.113,49.286,40.54,47.117,52.293,56.673,56.811,61.949,60.01,49.168,1944.9,1944.9,-0.016,-0.016,2.169,2.128,0.103,41312.6152175,112.33807248,152724716.0,152724716.0,76396432.0,28131242.0,1260.7,1263.0,1260.0,22291,1261.733,1262.132,1261.702,1260.71,1259.172,9749.0,1262.4,1263.0,1260.0,60536,1262.174,1260.744,1258.59,1257.128,1256.055,23954.5,1250.0,1264.9,1249.4,889877,1253.393,1265.738,1320.344,1400.004,1442.946,2227816.3,1262.2,1263.0,1260.0,121018,1261.246,1258.094,1256.495,1254.279,1251.274,46187.4,1262.2,1263.0,1260.0,121018,1259.432,1255.999,1251.585,1256.368,1279.155,1747303140,142408.1,,13.643,49.654,227955279.51,1347.521,1337.918,1141.052,918.537,646.233,1257.519,1371.335,1419.344,1322.495,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262.0,1747302300,Nan,35.092,83.871,False,False,0.1976
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AWIPRO,1.02,0.401,WIPRO,Information Technology Services,256.57,1.435,51.652,45.245,56.667,65.821,66.382,66.565,68.762,56.55,35.729,324.6,369.925,-0.121,-0.121,6.016,6.24,0.031,264724.2275391,310.030079765,269609474.64,269609474.64,56137601.52,5591762.88,256.0,256.2,255.97,21836,256.199,256.412,256.369,255.935,255.007,65022.8,256.55,256.55,255.97,219219,256.399,255.954,254.691,253.705,252.649,303327.6,253.2,257.1,250.62,12083645,252.255,248.204,258.219,268.911,269.651,11902716.4,256.38,256.84,255.97,1052833,256.106,254.43,253.183,251.611,248.98,725155.9,256.38,256.84,255.97,1052833,255.099,252.869,249.709,247.48,250.315,1747303140,1565534.0,15.424,16.944,20.476,3012452704.585,263.211,256.513,232.447,198.065,150.866,248.337,264.497,265.715,254.046,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.08,1747302300,Nan,30.643,91.821,False,False,0.2061
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBIN,1.07,0.444,SBIN,Regional Banks,807.75,0.88,59.726,56.194,58.222,59.785,62.378,64.861,71.89,68.211,56.765,912.0,912.0,0.056,0.056,3.657,2.422,0.012,714281.9492905,1377.92893185,1344802880.0,1344802880.0,363557176.0,60697768.0,807.95,808.0,807.9,75121,807.939,807.775,807.301,806.014,803.817,131939.1,808.0,808.35,807.65,449947,807.779,806.129,803.213,801.574,799.912,407088.0,804.45,809.45,794.5,17058854,799.15,790.452,777.446,775.923,775.434,15905844.9,807.45,808.35,807.05,1664360,807.028,802.919,800.927,798.117,794.971,970016.0,807.45,808.35,807.05,1664360,804.989,800.62,795.722,792.962,785.664,1747303140,2040370.7,,17.198,9.295,3844842316.06,784.71,746.124,626.594,502.22,367.193,791.606,775.728,770.843,726.927,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.0,1747302300,Nan,11.431,88.6288,False,False,0.21
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBILIFE,1.36,0.295,SBILIFE,Life/Health Insurance,1784.6,1.675,62.93,65.775,68.208,68.737,64.051,67.331,67.704,55.004,45.061,1936.0,1936.0,-0.174,-0.174,4.989,1.065,0.095,175869.6893569,235.2861255,199047618.0,199047618.0,47506338.0,1963764.0,1781.9,1782.0,1777.0,1102,1781.739,1782.741,1783.369,1781.515,1775.738,6475.0,1782.2,1783.5,1777.0,26659,1783.04,1781.74,1773.471,1765.216,1757.099,33152.1,1757.7,1788.4,1737.1,1318425,1756.381,1698.506,1612.861,1569.045,1551.124,972934.9,1785.3,1785.4,1777.0,111699,1783.03,1771.638,1760.782,1752.854,1742.613,85966.1,1785.3,1785.4,1777.0,111699,1775.894,1758.454,1745.66,1719.613,1664.781,1747303140,158796.8,,15.133,74.173,447126808.08,1657.24,1531.171,1330.311,,,1705.783,1586.241,1551.432,1482.715,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782.0,1747302300,Nan,7.82,92.5926,False,False,0.2125
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMPHASIS,1.37,0.573,MPHASIS,Packaged Software,2624.3,2.049,52.103,51.519,63.142,68.158,74.008,78.929,74.099,69.202,54.674,3237.95,3659.75,-0.11,-0.11,9.928,6.29,0.0,48915.0590545,168.71204812,174898500.0,174898500.0,58240875.0,10788750.0,2625.0,2625.0,2620.2,4110,2624.676,2624.052,2618.784,2610.005,2598.807,4404.0,2626.0,2627.3,2620.2,22187,2624.146,2611.212,2595.645,2579.775,2553.966,26112.6,2580.0,2630.0,2556.7,642884,2539.339,2453.708,2457.357,2552.419,2627.335,468737.5,2627.1,2629.0,2620.2,66628,2616.993,2593.111,2566.944,2533.592,2496.064,36995.2,2627.1,2629.0,2620.2,66628,2606.847,2557.38,2506.407,2469.127,2441.442,1747303140,100440.8,,18.478,29.404,112256341.711,2583.409,2579.79,2317.667,1881.646,1182.658,2472.643,2526.922,2614.252,2555.289,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625.0,1747302300,Nan,28.293,92.2237,False,False,0.2167
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABB,0.92,0.682,ABB,Electrical Products,5735.0,1.775,51.207,46.866,61.116,63.818,67.071,64.718,64.386,56.275,36.854,9149.95,9149.95,-0.235,-0.235,5.413,3.848,-0.009,119422.0178641,204.289876,211365713.5,211365713.5,53615667.0,9920558.5,5725.0,5725.5,5719.0,1733,5727.073,5731.624,5730.763,5723.169,5709.796,2702.6,5730.5,5732.0,5719.0,9366,5730.74,5723.25,5704.892,5686.368,5655.329,8824.1,5640.0,5747.5,5608.0,356216,5618.03,5505.294,5521.776,5832.281,6208.544,388514.6,5738.0,5738.0,5719.0,36923,5726.084,5700.723,5671.399,5624.952,5568.68,22027.9,5738.0,5738.0,5719.0,36923,5710.397,5655.007,5578.693,5527.482,5478.538,1747303140,47807.0,,,64.404,52224090.876,5803.085,5931.256,4612.199,3349.391,2231.855,5529.7,5755.557,6182.356,5794.003,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4684.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724.5,1747302300,Nan,37.322,91.0394,False,False,0.2175
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJSWSTEEL,2.17,0.569,JSWSTEEL,Steel,1038.3,4.953,64.474,57.092,57.761,63.913,70.663,73.048,73.369,61.138,45.859,1074.9,1074.9,-0.039,-0.039,8.495,0.825,0.058,241916.5469971,550.05541482,328161761.0,328161761.0,49852738.0,6034303.0,1036.3,1038.2,1035.4,5819,1037.484,1037.853,1037.043,1034.538,1029.542,14985.3,1039.3,1039.3,1035.4,48074,1038.012,1034.888,1027.616,1019.11,1008.85,85504.6,993.0,1040.6,990.0,5297654,1002.695,999.568,998.889,986.162,960.932,2438448.7,1037.4,1040.0,1035.4,316453,1036.018,1025.805,1013.505,1002.316,995.124,223887.3,1037.4,1040.0,1035.4,316453,1030.151,1009.285,996.239,996.687,1000.847,1747303140,596363.9,,,76.958,931217578.2,1012.294,921.637,770.006,594.133,374.317,1003.846,989.424,953.96,892.368,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,823.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037.0,1747302300,Nan,3.405,95.4545,False,False,0.221
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AACC,0.65,0.536,ACC,Construction Materials,1883.6,1.214,41.329,41.946,45.8,49.599,59.083,64.57,60.303,49.353,40.703,2844.0,2844.0,0.043,0.043,3.974,-0.233,-0.143,34980.0722221,79.62674132000001,32588410.8,32588410.8,13431379.2,1842673.8,1884.9,1884.9,1882.2,979,1884.028,1883.889,1883.953,1883.351,1880.741,1275.3,1885.3,1886.0,1882.2,7136,1883.387,1883.272,1879.446,1874.722,1868.277,4269.1,1866.9,1887.8,1862.5,422737,1862.511,1897.241,1929.123,1988.461,2094.712,655053.8,1881.4,1886.0,1880.9,17314,1882.925,1878.082,1871.188,1864.068,1867.568,12077.1,1881.4,1886.0,1880.9,17314,1878.958,1867.75,1864.771,1886.06,1912.514,1747303140,57506.8,,13.781,14.764,78897017.967,1944.443,2134.59,2081.256,1890.614,1516.086,1891.19,1970.415,2107.627,2157.436,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882.2,1747302300,Nan,33.769,83.3992,False,False,0.2225
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIANB,0.71,0.451,INDIANB,Major Banks,588.9,0.718,63.387,58.368,61.377,62.482,64.113,63.411,59.812,54.927,39.549,632.7,632.7,-0.178,-0.178,6.675,4.083,0.0,78743.5115235,93.65900934,84901075.25,84901075.25,31176023.25,1856702.25,587.75,587.75,587.35,3159,587.883,588.36,587.994,587.317,586.216,10135.6,588.1,588.25,587.3,53043,588.342,587.369,585.844,584.337,581.605,78766.2,586.5,590.25,578.2,1590406,579.026,567.356,553.39,545.18,535.667,2228950.6,588.8,589.2,587.3,144451,587.668,585.464,582.993,579.013,574.644,118869.7,588.8,589.2,587.3,144451,586.411,581.605,575.338,570.863,562.668,1747303140,336598.0,,17.094,7.043,352413226.56,562.301,509.716,393.873,310.337,246.416,566.234,546.283,530.297,480.555,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.75,1747302300,Nan,6.923,88.7967,False,False,0.2287
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AASHOKLEY,1.43,0.288,ASHOKLEY,Trucks/Construction/Farm Machinery,239.36,2.059,62.303,61.495,66.348,70.784,74.633,78.697,69.257,61.964,39.964,264.65,264.65,-0.305,-0.305,8.005,6.236,0.042,68846.8826781,121.315163904,147577369.3,147577369.3,52646154.1,3040480.3,239.1,239.1,238.8,12727,238.957,239.17,239.086,238.558,237.743,39829.6,238.88,239.91,238.72,220369,239.119,238.554,237.459,236.309,234.318,157185.4,235.49,239.91,233.9,5068314,232.827,224.992,219.159,218.026,216.668,3543214.3,239.65,239.91,238.72,617737,238.861,237.276,235.338,232.68,229.558,331394.4,239.65,239.91,238.72,617737,237.871,234.334,230.205,226.709,222.054,1747303140,634917.9,,,24.851,1757792175.35,225.153,209.618,176.027,141.879,101.049,225.625,218.044,215.05,201.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.9,1747302300,Nan,9.556,90.8486,False,False,0.2293
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACAMS,0.73,1.075,CAMS,Information Technology Services,3726.4,2.121,53.631,46.548,49.808,51.573,60.176,64.506,68.161,64.424,57.914,5367.5,5367.5,0.215,0.215,7.093,-4.605,0.0,18049.5841861,183.05604624,150840885.9,150840885.9,37008067.8,9906614.4,3729.9,3729.9,3727.0,2656,3729.195,3726.9,3724.421,3721.398,3714.356,2359.9,3729.7,3729.9,3727.0,9922,3726.91,3721.311,3710.371,3693.416,3671.352,6952.3,3660.0,3735.0,3640.0,491241,3667.062,3727.515,3748.149,3868.738,3912.08,670666.0,3722.0,3732.5,3720.5,40441,3722.846,3706.956,3681.212,3662.379,3679.306,16730.0,3722.0,3732.5,3720.5,40441,3716.387,3675.082,3674.636,3717.855,3730.366,1747303140,61816.5,,46.254,39.25,45706185.888,3821.777,3629.592,2948.333,,,3712.028,3841.113,3863.352,3555.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3729.9,1747302300,Nan,30.575,90.9474,False,False,0.2303
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHDFCAMC,2.5,1.224,HDFCAMC,Investment Managers,4702.4,2.922,71.687,65.141,66.469,69.61,74.243,76.5,73.154,59.973,55.658,4864.0,4864.0,0.147,0.147,10.085,7.498,0.085,97622.1343781,565.3314625600001,690500130.0,690500130.0,282114870.0,8774730.0,4700.0,4710.0,4700.0,1863,4705.886,4704.502,4704.029,4702.029,4692.886,10457.3,4707.8,4710.0,4696.6,59897,4707.635,4703.646,4687.316,4652.481,4597.922,28832.0,4590.0,4713.3,4541.8,1202219,4552.479,4386.763,4207.978,4135.624,4061.805,481632.9,4703.2,4710.0,4694.0,146603,4704.887,4680.845,4624.106,4559.87,4494.718,48009.8,4703.2,4710.0,4694.0,146603,4691.91,4600.465,4510.007,4436.238,4314.204,1747303140,137733.7,,32.36,40.983,98227703.626,4300.519,3820.998,3210.456,,,4394.399,4150.086,4019.536,3672.537,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710.0,1747302300,Nan,3.322,93.6443,True,False,0.2313
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAMOTORS,1.24,1.394,TATAMOTORS,Motor Vehicles,728.1,4.171,49.711,50.783,64.929,67.965,68.306,70.402,76.229,66.857,53.075,1179.0,1179.0,-0.021,-0.021,2.766,13.015,-0.096,257326.2694336,2084.84692794,1931430538.8,1931430538.8,357876759.6,77807688.0,729.0,729.4,728.15,106820,728.917,728.488,727.091,725.783,723.147,136878.1,729.05,729.5,728.15,491319,728.194,725.974,721.912,716.472,711.849,585258.5,698.75,729.8,696.15,28634074,708.835,677.519,673.1,705.429,761.833,23101643.3,728.6,729.8,727.75,2651607,726.699,720.717,713.834,708.616,697.568,1274622.2,728.6,729.8,727.75,2651607,723.926,712.893,700.639,684.549,671.485,1747303140,3530321.8,,22.709,11.8,2053574833.2,705.922,759.066,635.054,509.897,374.289,685.987,699.133,767.831,751.599,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.4,1747302300,Nan,38.244,94.948,False,False,0.2329
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AASIANPAINT,1.22,0.412,ASIANPAINT,Industrial Specialties,2329.9,2.086,39.865,42.912,45.499,45.073,50.005,57.165,75.418,63.949,55.51,3394.9,3590.0,0.172,0.172,1.318,-3.949,0.051,219047.1857036,390.26197784,373438686.5,373438686.5,119629265.0,3455283.0,2330.8,2331.5,2330.2,1482,2331.138,2329.743,2328.436,2325.14,2317.752,9381.3,2328.7,2335.5,2328.7,51310,2329.325,2325.109,2314.73,2306.908,2308.175,43128.7,2285.0,2335.5,2268.0,1675016,2323.804,2363.914,2354.224,2393.346,2534.732,1375301.2,2327.5,2335.5,2325.1,160171,2327.065,2312.374,2306.282,2314.677,2337.984,87695.2,2327.5,2335.5,2325.1,160171,2319.189,2311.579,2333.496,2359.763,2365.316,1747303140,225188.3,,19.236,60.923,406338334.354,2381.171,2683.39,2690.616,2302.392,1638.32,2355.292,2385.971,2572.885,2737.843,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331.5,1747302300,Nan,35.1,91.7037,False,False,0.2398
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATACHEM,0.85,0.471,TATACHEM,Chemicals: Agricultural,852.4,1.646,42.314,43.239,54.3,58.25,63.277,65.702,68.31,62.885,52.146,1247.35,1349.0,0.018,0.018,4.295,1.803,-0.059,21358.766413,62.788806879999996,48128740.0,48128740.0,16713262.5,3509742.5,853.0,853.0,852.5,4117,852.594,852.417,852.029,850.91,849.076,3792.7,852.45,853.0,852.25,19605,852.393,851.03,848.487,845.91,842.556,13534.2,841.05,854.45,838.15,736612,840.588,837.087,849.701,892.618,950.33,864482.5,852.5,853.0,851.55,56456,851.848,848.009,844.161,840.083,837.128,41090.4,852.5,853.0,851.55,56456,850.097,843.22,837.853,837.004,838.933,1747303140,94038.4,,0.922,92.324,156292551.244,883.473,974.596,896.071,715.367,498.512,836.726,880.634,955.593,979.8,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.5,1747302300,Nan,36.812,87.4233,False,False,0.2399
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATACOMM,1.23,0.353,TATACOMM,Major Telecommunications,1615.1,0.705,49.408,49.442,58.177,62.232,70.452,68.052,61.7,60.943,54.074,2175.0,2175.0,0.043,0.043,6.551,1.489,0.037,45739.6506958,64.27338902999999,47835759.0,47835759.0,17482956.0,1573789.2,1612.7,1615.8,1610.5,974,1615.25,1615.206,1613.561,1611.663,1609.965,2010.2,1616.8,1617.0,1610.5,10820,1615.456,1612.022,1609.295,1603.342,1590.717,7898.6,1609.9,1619.0,1595.8,397953,1584.474,1569.66,1566.581,1603.075,1669.004,324718.4,1615.1,1617.0,1610.5,29605,1612.754,1608.379,1597.008,1581.763,1570.575,16107.1,1615.1,1617.0,1610.5,29605,1611.237,1591.574,1573.268,1568.932,1565.464,1747303140,68942.1,,65.633,25.074,112622025.0,1605.028,1669.189,1456.915,1133.757,794.7,1569.623,1594.721,1676.243,1656.165,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.8,1747302300,Nan,25.743,83.1897,False,False,0.2409
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AATGL,0.28,0.374,ATGL,Gas Distributors,660.4,0.663,41.145,51.559,60.644,63.576,65.9,70.019,63.586,62.642,59.543,1190.0,4000.0,0.197,0.197,9.865,10.03,0.159,72120.0445923,54.97519612000001,51151555.0,51151555.0,17517175.7,3413630.6,660.3,661.3,660.2,5162,660.88,660.549,660.056,659.463,658.443,5127.6,660.85,661.3,660.0,26489,660.652,659.609,658.101,656.093,651.058,17289.3,655.05,662.0,649.95,832453,645.713,625.517,618.99,639.131,699.757,3007643.3,659.9,661.3,659.2,77350,660.011,657.781,653.736,646.461,637.842,45497.8,659.9,661.3,659.2,77350,658.788,650.974,639.67,630.47,621.32,1747303140,112826.0,,16.807,110.906,222708225.57,644.827,838.326,867.282,,,620.726,631.973,720.111,890.148,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.3,1747302300,Nan,83.49,86.722,True,False,0.2417
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABATAINDIA,1.41,0.322,BATAINDIA,Apparel/Footwear,1236.0,2.115,38.036,43.721,55.365,63.201,68.655,71.56,73.83,66.91,59.388,1633.0,2262.0,-0.057,-0.057,3.362,2.284,0.0,15575.6098773,25.329348,23209312.5,23209312.5,7846987.5,1317937.5,1237.5,1237.9,1236.1,1065,1237.341,1236.354,1234.998,1232.771,1228.399,1133.5,1236.6,1238.0,1235.8,6341,1236.25,1232.836,1226.795,1221.244,1216.438,4106.1,1212.0,1239.0,1206.5,204930,1216.872,1214.918,1234.495,1272.594,1328.628,145731.6,1237.1,1239.0,1235.1,18755,1234.999,1225.961,1218.571,1214.231,1212.011,15138.7,1237.1,1239.0,1235.1,18755,1230.114,1217.634,1212.555,1212.718,1219.275,1747303140,30029.8,,,45.598,63672257.088,1252.607,1390.492,1459.047,1318.865,979.563,1218.02,1264.756,1341.727,1422.933,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1140.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237.5,1747302300,Nan,45.358,90.7692,False,False,0.2421
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASUNPHARMA,1.19,0.392,SUNPHARMA,Pharmaceuticals: Major,1740.1,1.867,59.416,49.748,48.471,46.959,52.791,61.009,69.854,58.439,46.688,1960.35,1960.35,-0.08,-0.08,-0.269,-5.032,0.115,409808.4533131,675.22579385,571730346.6,571730346.6,121780083.1,6636829.4,1739.7,1739.7,1735.2,3818,1738.299,1739.182,1739.36,1736.429,1728.717,19045.4,1740.9,1741.7,1735.2,70057,1739.432,1736.667,1725.932,1716.801,1712.309,91160.2,1701.1,1744.4,1684.1,3880385,1729.245,1752.501,1742.693,1743.721,1715.254,3248667.6,1739.7,1741.7,1735.2,328902,1738.298,1723.6,1713.302,1716.031,1733.652,235896.4,1739.7,1741.7,1735.2,328902,1729.331,1715.542,1732.025,1748.183,1747.543,1747303140,462121.8,,,36.515,991075388.16,1755.324,1601.422,1280.263,1008.947,706.839,1755.056,1745.627,1697.216,1541.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738.3,1747302300,Nan,11.235,92.869,False,False,0.2465
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALICI,1.05,0.561,LICI,Life/Health Insurance,840.3,2.201,48.248,50.809,62.71,66.754,72.132,72.767,68.97,64.602,47.288,1222.0,1222.0,-0.113,-0.113,6.779,5.598,-0.024,519851.5647827,104.42139204,100123800.0,100123800.0,25275600.0,5059320.0,840.2,840.4,840.0,6023,840.115,840.24,839.707,838.537,836.331,8190.6,840.0,840.4,840.0,30090,840.158,838.679,835.525,832.257,827.206,36269.4,822.25,842.4,819.75,1242668,821.607,804.859,800.851,823.192,860.258,1180168.4,840.95,841.4,840.0,119195,839.52,834.976,829.931,822.664,814.083,70044.3,840.95,841.4,840.0,119195,836.701,827.324,815.665,808.366,801.8,1747303140,161343.0,,,12.342,221374916.0,830.402,854.626,,,,806.166,818.258,863.047,834.147,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.0,1747302300,Nan,31.236,90.7285,False,False,0.2493
