time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASONACOMS,0.87,0.657,SONACOMS,Auto Parts: OEM,451.7,1.097,39.561,35.747,45.574,51.721,58.771,59.614,57.822,60.483,56.356,768.65,839.9,0.0,0.0,5.022,-2.06,-0.066,28083.0036129,116.65098296,83787692.0,83787692.0,23165452.0,2300680.0,452.1,452.2,450.0,5090,452.151,451.851,451.431,451.153,450.493,12431.6,451.75,452.5,450.0,51251,451.709,451.159,450.204,449.555,447.391,48506.9,445.0,452.5,435.85,2582488,443.961,457.122,489.43,532.957,576.146,2957767.9,451.95,452.5,450.0,185371,451.412,450.069,448.837,444.46,442.328,93894.5,451.95,452.5,450.0,185371,450.966,447.469,442.278,449.488,466.97,1744883940,335984.0,,,46.051,393346057.368,505.202,579.883,,,,454.065,521.06,578.421,591.807,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.0,Nan,46.22,95.1952,False,False,0.1768
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBICARD,1.59,0.541,SBICARD,Finance/Rental/Leasing,906.35,1.992,61.556,68.936,66.891,69.801,72.801,76.511,67.093,55.443,41.931,908.0,1165.0,-0.116,-0.116,6.379,2.866,-0.011,86269.045577,146.41268535,241233349.5,241233349.5,117259533.5,13510965.5,906.0,906.0,905.0,14921,905.722,906.126,905.969,905.067,902.953,20471.6,906.35,906.35,905.0,129497,906.186,905.197,901.986,896.631,887.279,44258.1,888.0,908.0,882.25,1615410,881.192,859.809,835.812,803.558,775.957,1016409.8,906.6,907.55,905.0,266409,905.449,900.958,891.913,880.016,867.897,81880.4,906.6,907.55,905.0,266409,902.937,887.679,870.62,861.391,850.694,1744883940,203646.9,,16.272,42.176,298721341.215,836.889,777.657,808.835,,,869.637,814.538,777.102,775.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905.5,Nan,22.202,93.5922,False,False,0.1817
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AASHOKLEY,1.1,0.363,ASHOKLEY,Trucks/Construction/Farm Machinery,218.98,2.136,57.277,52.296,59.981,65.404,74.388,77.965,68.431,59.199,52.23,264.65,264.65,0.151,0.151,5.026,7.227,-0.096,64353.994946,139.55255981,106370131.48,106370131.48,33904820.8,5285524.08,219.27,219.27,218.93,24126,219.196,219.078,218.912,218.646,218.127,34853.5,219.26,219.3,218.93,154760,219.047,218.697,217.922,216.832,214.974,165597.0,214.29,219.4,212.83,6372845,213.351,209.32,210.659,214.149,214.659,5789361.9,218.72,219.3,218.65,485531,218.792,217.675,215.904,213.36,210.507,333727.1,218.72,219.3,218.65,485531,218.207,215.028,211.149,209.314,209.208,1744883940,840986.3,,,22.735,1757792175.35,215.94,205.885,173.194,139.784,99.596,211.102,213.535,213.003,199.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.08,Nan,17.257,93.6073,False,False,0.1914
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAUROPHARMA,0.29,0.281,AUROPHARMA,Pharmaceuticals: Other,1171.6,3.37,53.957,47.909,56.464,59.516,65.18,73.051,74.858,66.502,44.462,1592.0,1592.0,-0.077,-0.077,8.236,0.956,0.034,68067.0448649,90.16903067999999,94618427.4,94618427.4,22424013.6,1953731.4,1170.2,1172.8,1169.6,1669,1171.125,1171.587,1170.858,1168.2,1162.224,4728.4,1171.9,1173.5,1169.6,19156,1171.119,1168.062,1159.675,1150.531,1138.543,22566.4,1133.5,1174.0,1131.4,769623,1134.206,1130.747,1146.393,1188.519,1213.753,2627261.9,1171.0,1174.0,1169.6,80829,1169.447,1157.955,1144.416,1131.181,1124.979,50270.4,1171.0,1174.0,1169.6,80829,1162.243,1139.48,1126.184,1127.624,1132.28,1744883940,114358.7,,,19.581,274147256.03,1186.333,1140.618,956.593,801.888,577.953,1134.327,1177.982,1201.292,1108.084,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170.6,Nan,26.407,94.3662,False,False,0.2044
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDUNILVR,0.85,0.221,HINDUNILVR,Household/Personal Care,2375.0,0.355,47.769,49.718,70.268,75.097,66.197,60.855,59.414,54.84,51.773,3035.0,3035.0,-0.025,-0.025,0.374,5.142,0.088,557945.67715,466.070475,268448625.0,268448625.0,60766750.0,2726500.0,2372.4,2375.0,2370.9,1148,2374.44,2374.499,2374.447,2373.672,2371.219,6589.4,2374.8,2375.4,2370.9,25586,2375.165,2374.031,2370.324,2366.709,2361.538,31023.7,2357.1,2379.9,2343.1,1962402,2353.483,2292.446,2293.095,2350.273,2423.277,2295419.8,2375.5,2375.6,2370.0,113031,2374.253,2369.18,2364.416,2353.956,2328.574,80527.2,2375.5,2375.6,2370.0,113031,2371.294,2362.137,2335.031,2303.381,2282.579,1744883940,245294.0,,,51.943,886603688.96,2357.454,2453.619,2375.259,2063.875,1526.123,2314.663,2348.492,2435.588,2465.327,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375.0,Nan,21.746,86.6848,False,False,0.2059
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACHAMBLFERT,1.74,2.323,CHAMBLFERT,Chemicals: Specialty,673.6,2.879,76.411,72.36,70.563,68.625,69.42,70.628,66.637,60.417,59.671,675.0,675.0,0.208,0.208,4.394,7.69,-0.03,26985.3636994,238.90685711999998,219610545.3,219610545.3,43298015.4,6710423.4,674.95,675.0,674.1,9948,674.611,674.162,673.621,673.226,672.337,14213.1,674.85,675.0,674.1,64188,674.173,673.335,671.748,668.082,661.925,57256.3,654.75,675.0,654.75,3546717,656.386,624.719,586.113,553.508,514.433,2043269.4,673.2,675.0,672.5,325566,673.564,671.193,665.039,656.965,645.539,96876.1,673.2,675.0,672.5,325566,672.008,661.98,648.501,633.299,609.401,1744883940,435546.3,,,16.701,152686073.288,590.542,477.58,380.691,293.767,203.665,633.777,565.605,507.356,447.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.55,Nan,0.207,93.0864,False,False,0.2074
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AACC,0.66,0.129,ACC,Construction Materials,2061.7,0.117,46.634,50.046,69.242,69.223,70.88,66.214,51.812,44.405,38.145,2844.0,2844.0,-0.107,-0.107,2.708,6.128,-0.005,38713.2839069,20.983776430000002,20604060.2,20604060.2,5570780.8,2389832.0,2060.2,2060.3,2060.0,1160,2060.706,2061.512,2061.802,2061.846,2061.183,725.3,2062.7,2062.7,2060.0,2704,2061.481,2061.903,2060.73,2057.373,2046.974,1755.3,2059.3,2066.0,2047.3,101779,2035.276,1973.407,1960.525,2024.053,2131.136,154048.2,2062.1,2063.0,2060.0,10001,2061.632,2060.466,2053.028,2036.202,2010.176,4143.6,2062.1,2063.0,2060.0,10001,2060.033,2046.622,2016.331,1985.094,1955.02,1744883940,16271.6,,,14.954,78897017.967,2032.765,2177.553,2096.135,1894.195,1514.121,1990.449,2018.957,2148.295,2181.061,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060.2,Nan,27.507,77.0053,False,False,0.2081
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABAJAJFINSV,1.16,0.391,BAJAJFINSV,Life/Health Insurance,2035.3,3.357,64.156,65.696,66.553,68.925,71.301,77.012,72.543,66.097,41.283,2039.7,2039.7,-0.226,-0.226,4.573,1.392,-0.059,324721.1564941,428.3370262,374281284.8,374281284.8,91102380.6,12705625.0,2033.3,2035.2,2030.0,6250,2035.154,2035.715,2033.547,2028.188,2017.248,10165.7,2036.2,2038.5,2030.0,44814,2034.552,2028.028,2012.672,1997.03,1980.262,53825.8,1961.5,2039.7,1955.0,2104540,1975.308,1924.601,1868.285,1812.372,1754.588,1821704.2,2037.5,2039.7,2030.0,184112,2030.818,2009.587,1988.339,1969.337,1949.655,107558.8,2037.5,2039.7,2030.0,184112,2018.511,1983.083,1954.811,1934.081,1903.823,1744883940,251330.9,,,38.035,538150370.326,1900.753,1719.967,1500.433,1181.474,612.653,1954.576,1837.141,1750.929,1668.341,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032.9,Nan,0.216,94.8052,False,False,0.2157
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATITAN,0.83,0.304,TITAN,Other Consumer Specialties,3327.5,1.693,53.59,51.855,64.429,69.599,72.873,71.045,61.988,56.024,37.532,3867.0,3886.95,-0.3,-0.3,2.863,8.623,-0.003,295184.4661885,360.571893,237044632.0,237044632.0,62672852.0,4816900.0,3324.0,3324.0,3320.0,1450,3322.361,3324.993,3325.432,3320.607,3310.025,5137.0,3322.8,3324.5,3320.0,18866,3325.044,3320.548,3305.857,3291.608,3272.471,21185.0,3250.0,3334.8,3211.2,1083612,3255.621,3158.721,3182.122,3249.202,3315.407,1302766.7,3330.9,3332.0,3320.0,71356,3323.104,3302.824,3282.603,3253.742,3206.071,47322.6,3330.9,3332.0,3320.0,71356,3311.507,3274.986,3217.46,3168.66,3152.527,1744883940,159161.3,,,91.236,356626299.558,3253.88,3258.903,2787.353,2132.687,1412.964,3205.709,3251.861,3325.827,3226.254,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322.0,Nan,14.393,94.0939,False,False,0.2189
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAMBUJACEM,1.0,0.313,AMBUJACEM,Construction Materials,569.8,0.716,55.288,55.76,72.712,71.471,70.806,69.557,61.907,52.332,41.836,706.95,706.95,-0.237,-0.237,3.855,5.842,-0.053,140299.510549,140.64253742,314992339.2,314992339.2,128574396.0,1816178.4,569.1,569.1,567.35,3193,569.243,569.465,569.165,568.675,567.811,45794.1,570.55,570.55,567.35,226045,569.375,568.707,567.44,565.358,561.292,91638.4,565.75,571.1,562.15,2468279,558.689,535.459,522.812,531.108,547.49,2474457.0,570.05,571.1,567.35,553784,568.952,567.183,563.45,557.76,549.525,158348.8,570.05,571.1,567.35,553784,568.012,561.665,551.816,540.895,527.604,1744883940,445797.7,,,31.869,789735386.88,541.735,539.93,467.29,382.263,270.997,541.763,532.639,549.376,531.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.8,Nan,19.4,85.4749,False,False,0.2276
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABSOFT,1.03,1.179,BSOFT,Packaged Software,371.55,-0.148,38.391,26.501,37.733,46.829,53.239,55.9,56.394,53.377,43.739,760.45,861.85,-0.417,-0.417,3.28,-4.166,0.068,10312.0229601,71.867764695,96368863.0,96368863.0,14813925.05,2666869.55,370.2,370.6,370.0,7199,370.346,370.762,370.947,370.427,369.404,7550.0,370.15,370.75,370.0,39989,370.679,370.371,369.123,368.669,367.659,60526.7,369.05,372.4,364.0,1934269,368.885,383.697,426.332,477.753,531.518,1870299.0,372.0,372.05,370.0,260140,370.873,369.163,368.41,366.739,367.645,116277.4,372.0,372.05,370.0,260140,369.753,368.092,367.503,374.868,395.368,1744883940,228980.5,,18.594,18.201,164007451.432,442.562,526.044,451.171,341.171,226.018,380.741,463.256,534.525,535.099,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.45,Nan,56.889,89.881,False,False,0.2282
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDUSTOWER,1.01,0.75,INDUSTOWER,Finance/Rental/Leasing,397.9,3.056,63.631,61.124,75.786,76.645,78.072,73.351,66.716,47.072,37.87,460.35,499.65,-0.214,-0.214,6.49,19.025,-0.101,104927.4191923,369.57023621999997,203488142.65,203488142.65,49192587.6,6385377.7,397.6,397.6,396.9,16078,397.52,397.734,397.887,397.774,396.823,30076.3,397.95,398.0,396.9,123864,397.594,397.702,396.146,392.702,387.408,194300.8,385.9,398.85,384.5,9288018,383.56,361.838,351.495,350.962,345.433,9203623.4,398.0,398.1,396.9,512371,397.651,395.515,389.969,383.507,374.632,414009.2,398.0,398.1,396.9,512371,396.171,387.565,376.816,365.983,355.621,1744883940,1491972.1,11.337,34.764,10.611,1238257982.706,359.961,321.334,278.142,274.154,,368.76,353.177,341.163,307.823,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.15,Nan,20.364,93.3798,False,False,0.2382
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMOTHERSON,0.4,0.314,MOTHERSON,Auto Parts: OEM,129.67,1.036,49.047,42.435,54.493,59.915,68.02,69.496,60.608,53.879,42.465,216.99,216.99,-0.185,-0.185,9.676,-0.985,-0.008,91222.6726294,124.21735056600001,144640977.45,144640977.45,33938034.1,5044800.91,129.51,129.57,129.49,38959,129.537,129.594,129.549,129.466,129.3,67032.5,129.54,129.67,129.49,262090,129.55,129.458,129.218,128.767,127.277,380247.9,128.4,130.0,126.86,9579498,125.59,125.325,130.222,140.616,147.999,23930958.3,129.72,129.79,129.49,1117005,129.506,129.161,128.108,125.88,124.284,521673.6,129.72,129.79,129.49,1117005,129.338,127.212,124.519,124.615,126.143,1744883940,1513351.3,,,21.646,3052444175.96,137.508,138.822,117.053,97.333,70.007,125.373,138.454,146.796,136.358,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.49,Nan,40.241,89.4904,False,False,0.2538
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOWERGRID,0.49,0.188,POWERGRID,Alternative Power Generation,309.0,1.063,59.065,55.396,69.832,67.433,66.999,61.587,56.696,46.12,28.371,366.25,366.25,-0.21,-0.21,1.611,6.423,0.0,287202.6252092,263.5458837,226265965.1,226265965.1,58733506.75,4748896.2,308.25,308.45,307.8,15396,308.592,308.847,308.965,308.864,308.369,42838.6,308.95,309.0,307.8,190415,308.808,308.834,308.108,307.189,305.745,197339.0,305.45,309.8,302.0,8528993,303.704,292.088,286.63,292.822,296.921,17315680.1,309.05,309.15,307.8,733558,308.807,307.914,306.55,304.245,300.22,378944.3,309.05,309.15,307.8,733558,308.09,305.683,301.145,295.477,288.413,1744883940,1106599.7,,,18.488,4525718463.0,298.142,281.646,227.284,179.098,121.482,296.494,293.827,295.595,272.021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.45,Nan,15.631,89.7436,False,False,0.2582
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIANB,1.42,0.711,INDIANB,Major Banks,575.2,1.241,62.182,56.818,64.309,67.851,69.642,71.814,60.326,52.366,34.949,632.7,632.7,-0.339,-0.339,7.353,6.263,-0.139,77477.3703064,144.158062,132709328.4,132709328.4,16709876.7,2428797.8,574.7,574.7,572.95,4238,574.154,574.843,574.419,573.417,571.864,11651.4,575.0,575.3,572.95,29157,574.237,573.271,571.192,567.775,560.873,74145.7,569.0,576.7,563.65,2506225,557.325,541.55,533.595,533.465,528.449,1769512.1,575.05,576.6,572.95,231564,573.463,570.53,564.119,556.075,548.728,133544.1,575.05,576.6,572.95,231564,571.559,560.758,550.365,543.568,535.853,1744883940,398618.4,,,7.326,352413226.56,552.135,502.277,386.282,304.896,243.067,548.559,535.698,523.869,473.339,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.1,Nan,9.088,88.5057,False,False,0.2601
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADABUR,0.25,0.143,DABUR,Household/Personal Care,479.3,-0.426,39.96,37.823,45.663,51.5,60.147,65.736,54.586,53.76,53.646,672.0,672.0,0.0,0.0,3.902,-5.37,0.063,84929.4920951,40.47223579,63573631.65,63573631.65,21683126.25,4242173.6,479.15,479.5,479.0,8848,479.29,479.312,479.317,479.199,479.09,9125.4,479.35,479.5,479.0,45225,479.44,479.268,479.115,478.567,476.06,30129.2,480.45,480.55,476.2,844403,474.577,482.446,496.13,512.43,532.278,3445594.3,479.3,479.5,479.0,132597,479.399,479.14,477.448,474.032,473.299,49738.2,479.3,479.5,479.0,132597,479.248,476.121,473.345,477.928,486.684,1744883940,136564.3,,,47.342,592160469.12,505.689,539.177,531.393,472.819,351.891,480.463,507.753,533.779,543.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.45,Nan,28.676,71.2644,True,False,0.2601
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAPOLLOHOSP,0.97,0.554,APOLLOHOSP,Hospital/Nursing Management,7073.5,0.971,61.089,58.539,72.911,76.609,79.225,76.755,67.838,62.561,55.633,7545.35,7545.35,0.0,0.0,4.314,6.912,0.014,101698.8848618,377.26441515,228098000.0,228098000.0,60710575.0,5610475.0,7075.0,7075.0,7069.0,793,7074.508,7073.718,7070.49,7062.714,7052.038,1883.9,7075.0,7075.0,7069.0,8581,7073.642,7063.291,7048.478,7027.937,6984.598,10467.0,7038.0,7092.0,7000.0,533349,6939.625,6701.303,6623.648,6681.078,6626.467,547420.3,7074.5,7075.0,7069.0,32240,7067.192,7044.42,7006.141,6946.828,6858.323,24458.0,7074.5,7075.0,7069.0,32240,7055.015,6983.216,6879.173,6760.91,6641.021,1744883940,77557.9,,,77.632,96287350.67,6775.33,6284.401,5153.773,3907.491,2602.399,6771.952,6696.587,6578.397,6120.215,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5693.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7075.0,Nan,6.254,79.8913,True,False,0.2609
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATRENT,0.67,0.75,TRENT,Apparel/Footwear Retail,5130.5,1.887,56.123,43.017,49.745,52.388,60.606,65.655,62.887,45.784,28.791,8345.0,8345.0,-0.312,-0.312,7.32,-3.655,-0.146,182384.6104493,751.1390613,466588062.5,466588062.5,86900267.5,17194800.0,5125.0,5129.5,5117.5,3360,5124.102,5128.008,5129.531,5127.549,5115.818,4411.2,5129.0,5131.0,5116.0,16981,5125.992,5126.57,5107.851,5070.586,5010.197,23493.1,5052.0,5144.0,4954.0,1464066,5001.1,5104.583,5313.053,5660.911,5682.788,2194808.1,5132.0,5133.5,5116.0,91175,5125.862,5100.574,5037.857,4982.571,5005.17,47495.2,5132.0,5133.5,5116.0,91175,5108.944,5011.532,4998.484,5065.38,5147.824,1744883940,203257.8,,,94.362,195112239.333,5525.869,4923.343,3328.943,2175.145,1277.547,5136.944,5610.802,5560.385,4674.568,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5117.5,Nan,38.52,92.8947,False,False,0.2624
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKOTAKBANK,1.27,0.39,KOTAKBANK,Major Banks,2188.1,3.047,65.965,70.543,65.964,66.17,71.881,73.897,67.681,55.181,35.384,2202.5,2253.0,-0.274,-0.274,3.642,0.778,-0.078,435023.1973145,1179.08656792,582449330.5,582449330.5,145665321.3,22545861.8,2187.0,2187.0,2184.3,10318,2186.743,2188.061,2188.455,2185.639,2175.044,17482.8,2188.3,2188.3,2184.3,66663,2187.64,2185.538,2170.251,2153.619,2136.957,91426.6,2115.0,2193.9,2097.7,5388632,2134.014,2093.381,2020.482,1946.837,1881.784,4228636.3,2191.1,2191.1,2184.3,266555,2186.976,2166.537,2144.653,2127.675,2114.991,261198.9,2191.1,2191.1,2184.3,266555,2174.061,2139.66,2119.318,2104.974,2067.962,1744883940,664418.1,,16.214,19.341,1382341766.52,2032.519,1870.805,1767.625,1534.0,1071.571,2121.361,1973.621,1880.512,1838.381,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185.1,Nan,2.881,93.9709,False,False,0.2644
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APIIND,0.18,0.097,PIIND,Chemicals: Specialty,3645.3,0.102,50.512,50.2,64.372,66.167,65.327,63.502,45.872,41.019,31.272,4804.05,4804.05,-0.409,-0.409,1.049,6.333,-0.324,55324.0140587,28.574413110000002,34848960.0,34848960.0,12578296.5,2639082.7,3640.2,3642.2,3630.1,727,3637.393,3641.188,3642.387,3641.285,3639.761,808.2,3640.2,3642.5,3630.1,3465,3638.492,3639.984,3638.689,3635.391,3611.117,3412.3,3641.6,3655.0,3612.1,78387,3567.778,3444.386,3432.805,3574.076,3726.16,436033.9,3644.9,3644.9,3630.1,9600,3638.622,3638.281,3626.289,3579.014,3512.652,4885.0,3644.9,3644.9,3630.1,9600,3636.077,3608.031,3525.172,3465.444,3412.815,1744883940,13922.7,,18.553,32.546,81124221.472,3571.506,3688.852,3246.059,2513.0,,3502.086,3567.252,3738.577,3668.821,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630.1,Nan,24.12,77.3893,False,False,0.2654
