time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-28 15:29,0.71,0.161,AXISBANK,Major Banks,1102.0,0.332,54.727,53.093,68.782,68.333,58.96,53.858,51.575,49.368,41.646,1339.65,1339.65,-0.231,-0.231,2.976,8.513,0.005,341271.7001761,542.315138,649572384.0,649572384.0,163105443.0,10455096.0,1101.0,1101.3,1098.75,9496,1101.476,1102.043,1102.178,1101.515,1100.519,41146.7,1103.0,1103.1,1098.75,148143,1102.135,1101.651,1100.363,1100.068,1099.626,191615.9,1098.4,1107.0,1086.5,4921190,1095.15,1058.647,1045.008,1065.514,1089.999,6928074.0,1103.45,1103.45,1098.75,589984,1102.326,1100.493,1100.22,1097.108,1084.597,303567.2,1103.45,1103.45,1098.75,589984,1100.789,1099.432,1087.341,1068.004,1048.56,1743155940,1070178.7,,17.147,12.165,3062404381.92,1074.434,1066.959,938.012,784.057,551.28,1057.059,1065.062,1091.693,1054.021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.0,Nan,17.74,75.6098,False,False,0.4517
2025-03-28 15:29,0.86,0.19,JSWSTEEL,Steel,1063.2,0.326,67.634,64.394,72.355,65.904,60.189,53.902,53.603,55.61,47.654,1074.9,1074.9,-0.061,-0.061,0.425,11.833,-0.009,259939.5317849,178.00136928,506404887.3,506404887.3,181924901.1,8607364.2,1063.0,1063.1,1060.0,8098,1063.04,1063.108,1062.657,1061.794,1061.366,30003.4,1063.25,1063.55,1060.0,171159,1063.079,1061.856,1061.351,1061.349,1060.941,110430.8,1059.75,1068.2,1053.95,1674204,1057.933,1027.478,993.708,973.272,946.705,1945792.7,1063.65,1063.85,1060.0,476437,1062.523,1061.554,1061.305,1059.56,1051.602,134817.7,1063.65,1063.85,1060.0,476437,1061.772,1060.604,1053.3,1037.693,1014.046,1743155940,334814.4,,,78.803,880704363.0,984.037,896.679,748.005,576.178,360.989,1027.093,978.583,939.075,876.191,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,823.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1062.9,Nan,1.088,64.9123,False,False,0.4681
2025-03-28 15:29,0.99,0.43,APOLLOHOSP,Hospital/Nursing Management,6616.2,1.912,57.351,49.058,60.277,64.626,61.096,59.608,63.47,55.541,50.457,7545.35,7545.35,-0.274,-0.274,0.07,9.312,0.173,95218.5077558,273.82665426,398308308.0,398308308.0,70683818.0,3650928.0,6603.0,6614.0,6602.0,552,6607.934,6611.776,6613.951,6604.97,6585.297,3561.0,6610.6,6614.0,6600.0,10687,6615.913,6606.993,6578.48,6555.454,6550.022,16403.2,6492.05,6649.75,6432.95,413873,6552.128,6424.814,6517.992,6650.141,6605.957,416804.2,6633.05,6633.05,6600.0,60222,6619.091,6576.385,6552.6,6548.005,6502.935,24864.1,6633.05,6633.05,6600.0,60222,6587.469,6555.849,6517.067,6441.727,6431.566,1743155940,90059.7,,,72.613,96287350.67,6626.246,6201.337,5075.417,3843.532,2557.464,6454.663,6636.413,6542.343,6074.546,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6614.0,Nan,12.314,84.5249,False,False,0.5045
2025-03-28 15:29,1.5,0.251,IPCALAB,Pharmaceuticals: Major,1501.9,2.167,60.452,52.859,64.841,69.122,64.937,65.65,78.524,84.925,61.957,1755.9,1755.9,0.386,0.386,6.741,10.813,0.203,38088.6163328,48.86717011,98315703.2,98315703.2,23298081.95,1033425.25,1501.55,1508.65,1501.55,685,1506.985,1502.944,1489.515,1474.488,1461.58,4007.2,1506.95,1510.7,1501.55,15443,1502.865,1476.276,1458.909,1447.614,1437.918,18756.9,1461.25,1510.7,1420.5,325369,1459.287,1409.739,1437.16,1462.303,1424.441,216963.6,1503.1,1510.7,1499.9,65168,1487.073,1458.298,1443.282,1432.215,1413.592,22834.3,1503.1,1510.7,1499.9,65168,1477.602,1446.241,1421.609,1401.411,1405.24,1743155940,45468.4,,,52.236,129693484.8,1472.701,1307.179,1095.066,876.198,608.32,1421.761,1462.839,1401.989,1273.347,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508.65,Nan,14.466,90.2439,False,False,0.5825
2025-03-28 15:29,1.77,0.99,IGL,Gas Distributors,203.12,3.898,46.747,48.958,59.668,64.552,66.786,64.558,64.795,60.492,62.137,285.175,301.025,0.29,0.29,2.513,7.199,0.384,28378.0317395,139.388601624,162943914.46,162943914.46,38941950.44,9106724.42,203.0,203.95,202.8,44689,203.231,203.071,203.138,202.931,202.401,39920.4,202.97,203.95,202.5,191098,203.296,203.0,202.164,200.922,199.819,176580.5,197.99,204.36,193.85,6862377,198.725,194.434,195.022,201.713,212.225,3881127.8,203.19,204.36,202.42,799607,203.403,202.044,200.294,199.339,197.606,291875.8,203.19,204.36,202.42,799607,202.573,199.931,197.98,195.472,194.086,1743155940,840819.6,,,16.763,693336000.0,203.361,217.845,213.403,185.879,126.455,196.086,201.439,214.278,218.949,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.78,Nan,32.524,88.2017,False,False,0.6068
2025-03-28 15:29,0.53,0.115,LT,Engineering & Construction,3492.3,-0.266,58.437,51.055,65.622,67.729,59.221,52.861,45.205,45.824,38.497,3963.5,3963.5,-0.427,-0.427,2.235,10.381,-0.155,480073.6095459,470.81197989,501627415.0,501627415.0,119612170.0,9723150.0,3487.0,3490.4,3485.0,2790,3488.061,3490.288,3491.063,3490.214,3490.279,8821.8,3489.3,3490.45,3485.0,34322,3488.971,3489.679,3490.497,3491.798,3486.615,44802.7,3509.9,3514.0,3472.55,1348143,3462.808,3354.005,3369.388,3440.153,3468.621,2525206.7,3499.95,3500.0,3484.45,143939,3491.553,3492.186,3491.009,3475.429,3429.07,85347.5,3499.95,3500.0,3484.45,143939,3490.832,3484.909,3438.263,3376.711,3346.466,1743155940,309892.8,,,34.478,1174051673.92,3478.202,3322.979,2696.287,2109.233,1496.584,3366.949,3438.512,3451.856,3214.858,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485.0,Nan,11.888,47.6478,False,False,0.6175
2025-03-28 15:29,1.2,0.355,ICICIGI,Specialty Insurance,1792.85,-0.078,55.3,47.312,59.087,60.113,56.778,51.629,43.179,33.22,27.223,2301.9,2301.9,-0.491,-0.491,4.042,6.026,0.025,88831.2259255,141.86893764,211402717.5,211402717.5,43847717.5,1074847.5,1786.0,1789.1,1782.5,603,1786.29,1790.533,1793.572,1794.912,1794.802,7997.3,1790.65,1791.6,1782.05,24599,1789.678,1794.386,1794.101,1791.209,1785.894,26051.2,1799.95,1805.0,1773.0,791304,1779.516,1746.527,1769.918,1816.363,1820.088,657813.5,1791.65,1795.0,1782.05,118599,1791.527,1792.905,1788.088,1780.133,1763.816,40606.7,1791.65,1795.0,1782.05,118599,1788.665,1783.28,1766.507,1747.687,1746.214,1743155940,108378.3,,19.656,35.495,223059378.41,1806.954,1713.878,1494.114,,,1742.925,1812.035,1805.088,1686.856,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782.5,Nan,22.114,62.0312,False,False,0.6731
2025-03-28 15:29,0.89,0.257,TORNTPHARM,Pharmaceuticals: Major,3227.95,-0.161,65.717,52.599,59.4,58.403,53.156,52.43,52.289,52.746,49.775,3590.7,3590.7,0.06,0.06,0.15,9.493,0.095,109473.5635712,87.71825007000001,180113592.1,180113592.1,54312645.4,2937389.0,3228.0,3228.0,3217.6,910,3227.535,3227.918,3227.468,3225.332,3224.584,3574.2,3233.0,3233.35,3217.6,16826,3228.721,3225.847,3224.786,3223.634,3221.399,12691.2,3233.2,3249.95,3202.7,271746,3226.0,3158.335,3159.256,3185.839,3107.487,306343.7,3227.2,3234.65,3217.6,55799,3226.906,3224.756,3222.351,3218.674,3199.144,19490.5,3227.2,3234.65,3217.6,55799,3223.461,3220.867,3205.271,3167.849,3142.693,1743155940,62581.2,,,58.673,105779292.525,3184.241,2814.238,2202.273,1667.314,1110.45,3154.754,3184.432,3057.041,2719.341,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3227.9,Nan,10.102,53.4392,False,False,0.6769
2025-03-28 15:29,1.08,1.615,POONAWALLA,Finance/Rental/Leasing,350.45,3.5,49.775,54.468,71.223,69.076,61.863,56.812,56.32,51.393,31.107,514.0,519.7,-0.756,-0.756,4.674,24.582,-0.529,27245.9200415,147.08568734000002,203230608.0,203230608.0,61740768.0,6880308.0,349.9,349.9,347.3,19771,349.478,350.158,349.555,348.259,346.944,35477.1,351.1,351.1,347.3,177416,349.686,348.19,346.474,345.14,344.335,199858.3,339.25,352.9,338.35,4197052,341.591,317.152,311.62,324.508,349.731,3876132.6,350.7,351.1,347.3,583996,348.552,346.163,344.716,342.876,334.682,236696.1,350.7,351.1,347.3,583996,346.889,344.016,336.318,323.094,312.375,1743155940,712535.4,,,161.349,259955703.29,331.524,360.562,308.062,237.669,166.888,319.538,323.768,355.351,358.403,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.0,Nan,32.567,83.1615,False,False,0.6942
2025-03-28 15:29,0.7,0.254,BOSCHLTD,Auto Parts: OEM,28358.45,0.01,52.93,40.505,57.904,59.669,56.875,52.161,43.861,42.174,34.152,39088.8,39088.8,-0.588,-0.588,3.376,6.836,-0.321,83590.5832535,62.147543175,175658111.45,175658111.45,25041644.4,761401.35,28208.7,28290.5,28200.05,27,28273.525,28316.39,28324.307,28326.321,28337.903,503.3,28341.55,28350.95,28200.05,888,28286.633,28315.98,28333.281,28299.315,28202.965,887.5,28170.0,28560.0,28116.0,21915,28083.121,27577.127,28486.697,30135.253,30751.515,31363.5,28366.95,28463.7,28200.05,6229,28299.696,28332.151,28252.359,28115.164,27866.333,1270.9,28366.95,28463.7,28200.05,6229,28282.18,28186.062,27914.121,27622.238,27708.603,1743155940,5438.8,,,41.289,8615404.99,29793.585,28479.181,23571.984,19895.865,15254.684,27619.249,29971.698,30459.933,27827.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28200.05,Nan,27.451,54.6059,False,False,0.7057
2025-03-28 15:29,0.49,0.12,ICICIBANK,Regional Banks,1348.35,0.875,72.439,62.797,72.143,66.742,59.403,54.851,51.865,46.156,40.126,1373.0,1373.0,-0.148,-0.148,0.391,11.98,-0.07,952768.5936766,1114.6194602399999,1953460927.85,1953460927.85,540740893.3,30058073.7,1346.8,1349.45,1346.8,22314,1347.671,1348.305,1349.455,1349.109,1347.454,100020.1,1349.1,1349.45,1346.3,401426,1348.603,1349.238,1346.895,1345.12,1344.16,356787.9,1336.0,1357.95,1327.2,8266544,1339.286,1296.132,1272.434,1263.011,1230.729,16947666.0,1349.1,1349.45,1346.3,1450177,1349.635,1346.599,1344.666,1342.589,1330.421,542333.6,1349.1,1349.45,1346.3,1450177,1346.549,1343.954,1333.384,1309.608,1284.769,1743155940,1920270.6,,18.34,20.083,6892430466.24,1277.858,1156.866,951.953,738.765,514.569,1296.536,1264.489,1215.034,1121.165,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347.05,Nan,1.795,68.7805,False,False,0.7069
2025-03-28 15:29,0.57,0.16,BHARTIARTL,Wireless Telecommunications,1733.4,0.504,76.418,60.884,63.199,65.743,57.6,50.762,45.996,39.656,30.795,1779.0,1779.0,-0.501,-0.501,0.44,10.394,-0.104,986426.2021716,716.45998176,1273382275.8,1273382275.8,428398654.8,154115173.2,1729.3,1737.9,1660.0,89218,1728.89,1731.961,1734.149,1733.854,1732.014,53531.2,1732.0,1737.9,1660.0,248002,1732.023,1733.833,1731.423,1730.275,1729.562,191708.0,1733.3,1745.75,1660.0,4133264,1724.068,1681.062,1655.403,1629.35,1551.601,7249515.2,1736.05,1737.9,1660.0,737167,1733.992,1731.325,1730.376,1726.554,1710.967,283885.2,1736.05,1737.9,1660.0,737167,1729.792,1728.744,1714.016,1691.095,1670.085,1743155940,794726.1,29.654,26.952,42.827,2581501408.094,1637.005,1389.117,1062.841,805.939,578.279,1685.899,1637.925,1522.28,1330.001,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1183.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1727.4,Nan,2.563,85.5977,False,False,0.7074
2025-03-28 15:29,0.56,0.354,BAJAJFINSV,Life/Health Insurance,2007.35,0.08,63.424,67.878,70.831,75.632,71.173,67.835,49.991,42.762,36.034,2029.9,2029.9,-0.321,-0.321,8.667,7.213,0.047,320282.4280339,382.82493026,469519224.0,469519224.0,142046751.0,8823215.0,2003.0,2003.0,2000.6,4405,2003.151,2006.005,2007.705,2007.453,2006.626,15281.3,2004.15,2005.2,2000.6,70917,2005.96,2007.3,2005.973,2000.107,1983.287,57380.3,1995.75,2022.0,1994.2,1907116,1962.557,1887.361,1830.175,1782.089,1733.66,3416460.5,2009.45,2009.65,2000.6,234408,2007.705,2005.453,1992.09,1966.688,1930.069,100343.0,2009.45,2009.65,2000.6,234408,2004.428,1980.906,1936.673,1900.498,1864.881,1743155940,486427.9,,,37.513,538150370.326,1833.48,1686.774,1478.602,1164.225,598.355,1891.106,1791.048,1723.469,1649.967,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0,Nan,1.111,47.3022,False,False,0.7245
2025-03-28 15:29,1.08,0.909,MUTHOOTFIN,Finance/Rental/Leasing,2382.9,1.925,74.279,69.734,63.654,63.771,60.533,60.665,55.55,45.965,35.22,2435.4,2435.4,-0.13,-0.13,1.116,11.726,-0.065,95620.6731157,231.67411644,160367564.0,160367564.0,46634958.0,3486148.0,2383.35,2383.35,2375.0,1466,2379.502,2381.502,2383.775,2383.098,2378.727,5060.0,2380.3,2384.0,2375.0,19611,2381.129,2382.881,2375.98,2362.685,2350.238,20711.2,2360.0,2400.95,2332.05,972236,2351.203,2291.672,2229.579,2148.819,2007.666,901523.6,2381.1,2384.0,2375.0,67438,2383.277,2373.588,2354.816,2346.329,2333.423,40363.8,2381.1,2384.0,2375.0,67438,2375.43,2351.733,2338.102,2308.089,2268.523,1743155940,182128.8,,19.1,19.272,107000192.6,2189.261,1815.422,1467.978,1126.855,,2289.995,2153.976,1957.454,1734.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378.0,Nan,2.156,73.8026,False,False,0.7518
2025-03-28 15:29,1.07,0.923,VOLTAS,Industrial Machinery,1458.7,2.48,55.392,47.324,56.638,58.95,62.34,69.354,71.007,66.18,55.994,1944.9,1944.9,-0.068,-0.068,2.043,10.499,0.278,48259.5386154,306.95059425,708799767.0,708799767.0,202259379.0,28759785.0,1458.3,1463.8,1456.75,19685,1460.057,1458.973,1453.989,1448.425,1443.409,29643.8,1462.15,1463.8,1456.0,138439,1458.686,1448.811,1442.141,1437.396,1434.265,129001.8,1430.0,1469.8,1428.0,2104275,1441.159,1419.441,1437.991,1501.318,1499.941,1966450.3,1461.85,1463.8,1453.25,485147,1453.642,1442.105,1435.625,1434.942,1435.979,158044.3,1461.85,1463.8,1453.25,485147,1449.831,1436.971,1437.25,1427.398,1414.8,1743155940,315198.0,,,67.337,227940058.8,1467.072,1357.422,1132.018,905.034,634.05,1414.615,1490.547,1472.127,1332.369,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461.0,Nan,24.999,73.445,False,False,0.7552
2025-03-28 15:29,0.68,0.29,SYNGENE,Miscellaneous Commercial Services,726.2,0.924,49.37,43.265,59.164,63.192,60.334,54.761,49.744,41.064,28.056,960.6,960.6,-0.523,-0.523,1.425,11.312,-0.173,29228.2074496,39.7830515,35939637.0,35939637.0,8697334.35,1882965.3,723.75,723.75,722.5,2606,723.31,724.714,725.865,725.445,724.361,3268.5,723.8,723.95,722.5,12037,724.621,725.336,723.876,722.027,720.005,18254.8,724.0,731.8,716.3,547825,718.863,704.357,728.98,766.085,781.513,804099.3,726.05,726.3,722.5,49740,725.233,723.482,720.943,718.26,711.666,32033.2,726.05,726.3,722.5,49740,722.869,719.818,713.185,704.674,707.392,1743155940,67330.7,,11.786,58.217,188857456.844,754.127,755.386,665.109,508.053,,707.248,761.705,778.676,749.574,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,722.55,Nan,24.401,63.871,False,False,0.7652
2025-03-28 15:29,1.07,0.709,MGL,Gas Distributors,1386.95,1.433,52.396,50.724,60.39,61.331,60.513,57.889,59.366,58.515,43.259,1988.0,1988.0,-0.159,-0.159,0.504,12.077,-0.072,13695.5379486,54.890904065,33125045.0,33125045.0,9499715.0,5116190.0,1386.9,1387.0,1385.0,3694,1386.077,1386.832,1384.974,1381.376,1378.738,1614.9,1387.95,1387.95,1385.0,6859,1386.327,1381.312,1377.98,1374.737,1371.485,7974.0,1367.45,1398.0,1361.5,395767,1369.904,1336.095,1321.161,1353.409,1394.421,369758.7,1388.0,1389.3,1385.0,23917,1383.274,1377.949,1373.061,1369.918,1360.491,15480.2,1388.0,1389.3,1385.0,23917,1380.225,1372.461,1363.142,1345.203,1326.165,1743155940,58925.5,,,13.1,55804616.888,1363.543,1349.749,1191.228,1034.507,,1340.557,1353.219,1394.082,1322.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.0,Nan,30.234,69.726,False,False,0.7904
2025-03-28 15:29,0.57,0.259,TECHM,Information Technology Services,1418.25,-0.397,51.646,35.372,34.75,39.415,40.814,43.805,43.71,40.161,33.23,1807.7,1838.0,-0.338,-0.338,0.639,-4.678,0.035,138821.3085571,232.974934725,292624830.0,292624830.0,84472670.0,3662020.0,1413.4,1415.25,1412.7,2588,1415.379,1417.119,1418.319,1418.899,1419.582,11867.0,1415.45,1417.3,1412.7,59698,1416.949,1418.675,1419.603,1420.285,1423.279,48788.4,1415.1,1430.0,1408.55,1642693,1425.657,1469.177,1548.987,1591.781,1564.289,2904939.0,1419.75,1419.85,1412.7,206802,1418.512,1419.805,1421.63,1425.498,1431.838,86241.4,1419.75,1419.85,1412.7,206802,1417.564,1422.46,1429.227,1449.297,1498.823,1743155940,304897.8,,,33.584,634715095.996,1535.662,1437.782,1252.408,1033.262,693.382,1464.393,1579.252,1538.996,1431.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415.0,Nan,22.837,45.2214,False,False,0.8217
2025-03-28 15:29,1.17,0.344,LUPIN,Pharmaceuticals: Other,2027.95,0.453,62.644,49.091,49.11,47.045,43.16,45.26,56.035,57.755,47.021,2402.9,2402.9,-0.374,-0.374,-4.102,6.474,0.384,92522.9039291,168.00389539,191790192.0,191790192.0,57422904.0,4774616.0,2016.75,2024.0,2016.75,2359,2021.872,2025.472,2025.146,2020.906,2016.181,6360.2,2027.05,2027.05,2016.25,28371,2026.781,2021.539,2015.534,2016.619,2027.919,24933.7,2044.85,2044.85,1993.75,828442,2045.639,2033.823,2049.971,2064.833,1987.973,709265.5,2031.6,2031.8,2016.25,94758,2023.904,2015.5,2022.106,2037.192,2043.624,44685.0,2031.6,2031.8,2016.25,94758,2018.754,2029.687,2043.633,2035.536,2031.766,1743155940,166029.6,,,32.339,241097366.42,2044.755,1752.081,1374.485,1170.923,867.232,2030.711,2059.968,1940.098,1678.682,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024.0,Nan,15.604,66.9276,False,False,0.8265
2025-03-28 15:29,1.71,1.051,TATACHEM,Chemicals: Agricultural,864.9,2.017,42.586,39.913,57.928,64.095,60.513,55.39,47.031,40.095,32.387,1247.35,1349.0,-0.457,-0.457,2.083,11.263,-0.197,22038.9644136,142.12918998,108651875.8,108651875.8,12188870.5,2696104.1,862.95,863.0,861.1,3131,862.078,863.556,864.336,864.463,864.213,4636.9,862.65,863.0,861.1,14155,863.316,864.32,863.816,861.771,858.74,29486.9,850.0,872.15,849.5,1643302,852.954,839.976,877.787,936.498,988.547,960761.7,865.1,865.8,861.1,126178,863.698,863.336,860.033,855.956,847.526,68806.3,865.1,865.8,861.1,126178,862.584,857.773,849.035,839.945,847.919,1743155940,361633.2,,,,156292551.244,929.865,1003.265,900.325,710.079,491.515,844.669,928.813,995.366,1001.965,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.1,Nan,35.886,67.9912,False,False,0.8313
2025-03-28 15:29,1.02,1.634,SAIL,Steel,115.18,1.142,50.543,49.057,58.947,57.343,53.683,50.754,49.102,45.527,35.578,175.35,293.0,-0.487,-0.487,-0.104,9.674,0.087,47439.0834811,271.32727999,138437370.0,138437370.0,53323909.5,17850550.0,114.4,114.59,114.33,155900,114.505,114.757,114.925,114.853,114.717,76031.3,114.73,114.73,114.33,465711,114.783,114.85,114.669,114.5,114.49,479338.9,113.9,116.15,113.6,23556805,114.336,111.537,110.573,113.764,118.792,23050194.5,115.06,115.06,114.33,1209060,114.951,114.677,114.481,114.468,113.768,1352973.0,115.06,115.06,114.33,1209060,114.575,114.423,113.887,112.407,110.825,1743155940,3017457.7,,,21.177,1441629319.54,114.108,117.345,103.238,91.21,84.422,112.028,114.083,119.803,116.107,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.5,Nan,60.689,61.9608,False,False,0.8351
