time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-21 15:29,1.78,0.617,GLENMARK,Pharmaceuticals: Major,1514.75,2.431,63.978,53.299,65.676,75.809,73.005,64.444,55.586,48.696,33.29,1830.95,1830.95,-0.731,-0.731,7.8,18.437,-0.199,41711.6452425,128.23419075,140230793.45,140230793.45,40830484.2,4335713.8,1511.15,1514.15,1507.1,2876,1511.331,1513.548,1512.038,1509.656,1506.59,6246.2,1513.0,1515.7,1507.1,27084,1512.136,1509.449,1505.224,1499.411,1488.25,21601.8,1490.0,1518.85,1486.5,846570,1476.391,1422.317,1438.88,1470.88,1422.484,475967.6,1518.3,1518.45,1507.1,93019,1509.575,1503.954,1493.951,1477.678,1451.067,35250.6,1518.3,1518.45,1507.1,93019,1506.952,1487.772,1456.996,1427.574,1417.84,1742551140,99098.1,,,,137253703.508,1468.574,1243.049,929.18,757.223,573.769,1427.178,1463.89,1383.432,1174.902,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507.55,Nan,17.27,87.3261,False,False,0.2699
2025-03-21 15:29,1.69,0.222,NESTLEIND,Food: Major Diversified,2268.85,2.129,49.668,48.616,58.16,63.208,70.002,72.907,58.849,54.196,46.739,2778.0,2778.0,-0.13,-0.13,3.508,3.617,-0.2,214177.8497763,179.837445745,296148752.5,296148752.5,84650837.6,6511079.9,2270.85,2271.9,2266.2,2873,2268.298,2268.456,2265.753,2264.41,2262.967,8215.4,2269.0,2271.9,2265.45,37352,2266.92,2263.972,2261.26,2250.814,2233.964,33008.7,2240.9,2275.0,2231.95,792637,2225.283,2214.645,2221.227,2258.287,2319.844,468733.5,2270.0,2271.9,2265.45,130675,2263.66,2259.103,2241.155,2224.942,2215.534,43901.4,2270.0,2271.9,2265.45,130675,2263.206,2233.881,2217.619,2213.767,2213.883,1742551140,100283.0,,,66.932,357602938.829,2270.831,2317.78,2100.585,1729.048,,2230.568,2262.013,2333.484,2303.512,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.3,Nan,18.328,85.7143,False,False,0.2703
2025-03-21 15:29,1.31,0.809,LTIM,Data Processing Services,4520.25,2.241,43.399,32.322,35.477,44.519,57.536,69.378,62.534,62.718,64.811,6767.95,7588.8,0.242,0.242,1.191,-3.123,-0.024,131057.4594712,338.51700225,298337977.05,298337977.05,101987294.3,41621180.6,4531.55,4531.55,4514.15,9188,4528.942,4523.774,4519.453,4515.276,4505.097,4425.8,4527.0,4531.55,4514.15,22514,4523.743,4516.254,4500.121,4475.165,4449.128,18271.7,4350.0,4532.7,4259.8,748890,4465.491,4748.157,5198.157,5493.276,5585.003,569996.8,4518.4,4531.55,4514.15,65859,4520.127,4496.091,4460.273,4445.833,4491.789,42382.2,4518.4,4531.55,4514.15,65859,4508.918,4453.069,4478.687,4620.519,4914.03,1742551140,103859.8,29.679,22.838,29.343,92550041.764,5137.745,5324.183,4769.112,3365.069,,4773.07,5436.471,5552.026,5401.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529.95,Nan,40.435,95.4379,False,False,0.2747
2025-03-21 15:29,1.22,0.524,ACC,Construction Materials,1915.65,1.379,41.93,39.625,54.587,62.755,65.144,66.872,60.583,54.693,45.328,2844.0,2844.0,-0.037,-0.037,3.325,5.339,-0.026,35463.6244217,79.23549842999999,94646960.0,94646960.0,29182685.0,4077035.0,1916.0,1916.75,1915.0,2129,1915.292,1915.607,1915.54,1914.307,1911.102,3298.2,1916.0,1916.75,1915.0,15239,1915.576,1914.314,1909.693,1904.866,1899.542,12115.8,1889.6,1921.0,1882.0,413622,1894.837,1884.999,1938.619,2040.142,2157.423,338179.7,1915.6,1916.75,1915.0,49424,1915.016,1908.9,1902.344,1895.496,1885.468,20285.8,1915.6,1916.75,1915.0,49424,1911.208,1899.437,1887.117,1879.906,1896.166,1742551140,50577.3,,,13.895,78897017.967,2009.297,2187.177,2096.482,1890.276,1508.349,1893.209,2028.533,2174.638,2196.517,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915.0,Nan,32.642,86.2821,False,False,0.2785
2025-03-21 15:29,1.27,0.722,TATAMOTORS,Motor Vehicles,702.95,1.869,47.705,40.689,61.171,72.641,74.965,74.277,63.544,56.185,46.556,1179.0,1179.0,-0.1,-0.1,7.239,13.26,-0.007,254057.2822453,1042.016737485,1834540998.1,1834540998.1,428174785.6,21882078.0,702.65,702.95,702.0,31140,703.179,703.157,702.441,701.859,700.779,146200.8,703.85,704.15,702.0,609328,702.892,701.864,700.149,696.821,691.011,624582.1,693.0,705.0,688.55,14823483,685.498,670.605,696.019,748.062,802.997,11698948.5,703.3,704.15,702.0,2610703,702.093,699.617,693.887,686.193,675.671,915736.4,703.3,704.15,702.0,2610703,700.924,690.938,677.712,669.488,675.112,1742551140,1793161.3,,,8.425,2053485580.08,729.624,777.468,631.843,503.25,368.267,675.753,743.2,808.948,767.939,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702.7,Nan,40.377,87.538,False,False,0.2908
2025-03-21 15:29,1.19,0.613,NAUKRI,Internet Software/Services,6916.0,0.959,56.316,42.703,47.133,56.067,68.743,68.419,58.636,55.196,42.906,9128.9,9128.9,-0.032,-0.032,8.358,-1.096,-0.12,88777.4363898,260.615628,306008064.0,306008064.0,89634816.0,2951424.0,6935.3,6935.95,6912.0,427,6919.154,6920.255,6912.272,6905.401,6899.108,2793.2,6928.0,6935.95,6911.35,12968,6916.738,6904.989,6895.429,6871.719,6815.022,11562.0,6869.0,6936.45,6729.4,376830,6780.966,6909.223,7288.802,7500.013,7280.8,315703.4,6915.9,6935.95,6911.35,44272,6906.738,6892.377,6843.92,6770.555,6732.238,20662.3,6915.9,6935.95,6911.35,44272,6896.773,6809.878,6733.423,6805.083,7039.479,1742551140,46265.3,,,160.536,61501862.24,7363.702,6547.582,5304.234,4061.539,2326.427,6942.856,7486.075,7143.023,6364.884,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5152.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6912.0,Nan,24.241,90.1232,False,False,0.2948
2025-03-21 15:29,0.93,0.525,ESCORTS,Auto Parts: OEM,3228.3,0.85,51.912,46.906,60.504,67.498,68.179,62.827,50.339,44.012,22.848,4420.0,4420.0,-0.96,-0.96,10.995,12.525,-0.383,35249.3566957,54.65221353,112274928.0,112274928.0,38705776.0,1911594.0,3214.3,3217.7,3202.0,597,3215.741,3224.159,3222.667,3216.365,3209.454,2282.3,3227.45,3230.55,3202.0,12088,3219.29,3215.113,3206.991,3197.808,3169.871,7079.6,3198.05,3238.05,3166.0,169291,3139.07,3060.602,3162.91,3312.454,3402.416,182423.9,3233.8,3237.4,3202.0,35064,3212.612,3204.258,3185.081,3139.948,3080.673,9674.8,3233.8,3237.4,3202.0,35064,3207.548,3167.761,3092.173,3052.447,3080.08,1742551140,20874.1,,,29.675,32264449.671,3325.581,3261.041,2587.359,1887.984,1227.691,3081.071,3291.987,3383.791,3144.671,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202.0,Nan,26.962,86.4677,False,False,0.3011
2025-03-21 15:29,1.31,0.664,PNB,Major Banks,93.14,2.015,50.868,43.172,54.513,65.349,76.992,78.282,65.946,69.299,64.506,142.9,279.98,0.322,0.322,6.812,6.58,0.0,104976.5404357,212.718590004,321577768.2,321577768.2,89443615.04,9485024.12,93.3,93.4,93.3,101618,93.318,93.206,93.05,92.865,92.668,220129.1,93.3,93.43,93.25,958256,93.217,92.89,92.607,92.285,91.627,791418.7,91.3,93.43,91.0,22838586,90.956,90.825,94.194,98.446,102.123,17398359.9,93.08,93.43,92.94,3445230,93.03,92.578,91.98,91.077,90.236,1198451.4,93.08,93.43,92.94,3445230,92.793,91.586,90.336,90.273,91.866,1742551140,2759438.3,,14.036,6.171,3438802101.9,97.039,96.747,81.679,83.475,91.23,91.575,97.873,101.94,94.253,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.34,Nan,66.733,88.0658,False,False,0.3104
2025-03-21 15:29,1.6,4.656,CDSL,Investment Banks/Brokers,1216.3,3.931,55.099,43.43,53.519,66.584,78.816,79.19,66.788,59.445,62.713,1989.8,1989.8,0.276,0.276,13.567,9.784,0.004,24459.2710205,1005.9758228100001,1326505600.35,1326505600.35,394074979.2,41970672.45,1219.0,1219.8,1218.1,34429,1218.115,1216.624,1215.675,1214.326,1211.542,66447.6,1217.55,1219.8,1217.0,323264,1217.123,1214.605,1209.846,1199.936,1180.835,256630.3,1177.7,1220.1,1169.0,8270787,1164.379,1164.135,1280.452,1370.578,1340.6,5182241.2,1215.65,1219.8,1212.05,1088147,1216.014,1208.315,1190.371,1166.252,1145.988,421150.0,1215.65,1219.8,1212.05,1088147,1211.001,1179.385,1148.69,1147.862,1199.482,1742551140,936180.8,,,45.754,177650000.0,1308.58,1157.389,848.501,,,1187.162,1369.213,1312.481,1125.855,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219.05,Nan,38.873,92.5636,False,False,0.3114
2025-03-21 15:29,1.39,0.249,SBIN,Regional Banks,753.2,0.487,55.247,47.21,60.816,71.041,77.849,78.483,59.211,60.424,63.206,912.0,912.0,0.326,0.326,3.483,9.35,0.066,668632.550074,721.36426964,1787909224.5,1787909224.5,596776302.0,82268416.5,754.5,755.6,753.8,109037,754.319,753.558,753.234,752.953,752.447,179990.0,754.3,755.6,753.2,790956,753.612,753.012,752.222,750.903,747.76,437659.8,749.95,755.6,747.0,9577327,744.069,733.061,745.143,765.333,771.228,6902437.5,751.9,755.6,751.6,2369661,753.472,752.141,749.471,744.843,738.473,627191.9,751.9,755.6,751.6,2369661,752.585,747.502,739.625,733.61,735.261,1742551140,1311683.7,,17.906,8.472,3844842316.06,759.361,732.734,611.566,489.774,358.303,735.148,761.58,765.273,716.842,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.5,Nan,17.412,72.093,False,False,0.3176
2025-03-21 15:29,1.91,0.57,BHARTIARTL,Wireless Telecommunications,1725.8,1.205,76.218,60.366,64.269,70.893,75.893,75.269,59.161,47.362,33.254,1779.0,1779.0,-0.206,-0.206,5.715,9.91,-0.336,971609.4356677,2539.57493042,3250374924.3,3250374924.3,861259230.3,27972266.2,1727.55,1727.55,1720.1,16262,1724.391,1725.977,1725.66,1723.627,1719.81,116675.4,1727.0,1727.65,1720.1,500703,1724.436,1723.181,1717.83,1708.035,1690.568,514543.2,1709.65,1731.4,1692.0,14715349,1680.896,1649.521,1639.024,1618.84,1542.494,7713628.8,1723.9,1728.2,1720.1,1889643,1722.452,1715.698,1698.408,1679.27,1661.774,763691.7,1723.9,1728.2,1720.1,1889643,1717.854,1690.244,1665.244,1651.811,1645.083,1742551140,2122395.4,29.524,26.952,42.639,2581501408.094,1634.472,1388.393,1062.543,805.789,578.204,1662.149,1627.875,1513.663,1321.851,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720.1,Nan,2.99,85.7868,False,False,0.3234
2025-03-21 15:29,0.99,0.456,SHRIRAMFIN,Finance/Rental/Leasing,676.8,1.333,67.738,62.974,71.915,71.99,74.742,67.632,61.636,63.325,49.371,730.45,730.45,-0.066,-0.066,9.241,9.639,-0.103,125590.8460153,430.81676928,495062700.0,495062700.0,127802350.5,10437718.5,677.6,677.6,676.2,15429,676.889,676.79,675.628,674.177,672.906,45337.2,676.95,677.95,676.2,188917,676.507,674.202,672.587,671.308,666.823,192199.7,669.05,679.0,667.65,6365496,660.232,626.606,600.339,594.594,577.401,6452248.7,677.0,677.95,676.0,731800,674.694,672.288,669.3,661.732,650.041,303197.7,677.0,677.95,676.0,731800,673.893,666.409,652.516,636.212,613.891,1742551140,971405.5,,,13.526,1396099413.28,622.023,532.828,413.358,325.506,231.203,628.081,596.585,567.025,500.709,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.5,Nan,7.345,80.6167,False,False,0.324
2025-03-21 15:29,1.35,3.766,ANGELONE,Investment Banks/Brokers,2336.8,3.27,50.738,46.355,59.123,71.495,82.531,85.399,69.046,59.788,56.947,3503.15,3896.0,0.116,0.116,19.621,7.729,0.017,20412.017923,370.4751036,241069140.0,241069140.0,61534980.0,13333320.0,2338.95,2340.0,2332.15,5698,2340.18,2338.539,2334.63,2330.591,2325.04,5724.1,2342.55,2343.65,2332.15,26297,2338.437,2331.179,2322.008,2300.876,2253.74,24160.0,2260.0,2344.4,2235.0,1585395,2210.427,2160.589,2305.406,2457.532,2536.998,1177051.7,2336.55,2344.4,2332.15,103021,2334.126,2319.246,2278.038,2215.253,2156.011,56691.5,2336.55,2344.4,2332.15,103021,2326.127,2250.982,2163.433,2140.734,2200.175,1742551140,209775.9,,,15.73,42092173.039,2446.511,2425.482,1739.62,,,2209.576,2452.117,2532.972,2358.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340.0,Nan,40.021,93.053,False,False,0.3242
2025-03-21 15:29,1.2,0.642,LICI,Life/Health Insurance,791.35,1.52,45.224,41.484,57.566,68.574,73.618,67.012,55.754,52.407,44.037,1222.0,1222.0,-0.353,-0.353,6.918,6.867,-0.089,493001.9424255,112.515013485,88876095.75,88876095.75,25816927.5,5149959.75,790.5,791.0,789.65,6521,790.212,790.552,790.077,789.345,788.792,6620.3,790.1,791.3,789.65,32690,790.413,789.394,788.512,786.203,780.47,31687.5,784.6,793.95,779.5,1421811,774.435,766.896,797.107,844.949,884.562,1182509.3,792.55,792.55,789.35,112537,790.144,788.41,783.492,775.574,767.003,52998.1,792.55,792.55,789.35,112537,789.283,780.178,768.475,764.158,774.339,1742551140,184607.7,,,11.623,221374916.0,837.621,861.724,,,,773.135,841.59,887.627,840.513,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.75,Nan,35.241,82.0069,False,False,0.3275
2025-03-21 15:29,1.27,0.662,INDUSTOWER,Finance/Rental/Leasing,348.85,2.422,57.894,50.545,57.827,64.033,70.047,78.598,68.809,64.07,61.613,460.35,499.65,0.287,0.287,6.682,7.886,0.115,89813.4422607,286.09596654499995,454443999.75,454443999.75,126855242.3,3974993.75,348.55,349.6,348.55,11375,349.194,348.899,348.168,347.266,345.909,80719.6,348.95,349.6,348.55,363014,348.818,347.25,345.331,343.275,340.858,332480.7,340.9,350.0,338.45,8201117,340.668,336.659,340.633,346.778,342.683,6467948.9,348.5,349.6,348.5,1300455,347.664,344.867,341.979,339.2,336.282,477457.9,348.5,349.6,348.5,1300455,346.598,341.288,337.082,335.383,337.09,1742551140,942917.2,9.939,34.764,9.303,1238257982.706,345.842,314.66,273.824,271.942,,337.509,345.323,336.575,302.886,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.45,Nan,30.181,90.0433,False,False,0.3286
2025-03-21 15:29,1.99,1.099,MPHASIS,Packaged Software,2429.95,5.382,48.118,41.969,51.139,64.865,74.094,79.491,76.201,69.17,71.14,3237.95,3659.75,0.241,0.241,10.194,8.13,0.201,43825.8549847,299.54746934499997,487577388.9,487577388.9,113337782.1,8707043.7,2430.35,2438.0,2430.35,3573,2432.626,2430.415,2428.083,2423.917,2414.617,11404.1,2428.65,2438.0,2428.65,46509,2431.653,2424.548,2409.877,2385.832,2352.624,45676.7,2280.0,2438.0,2240.4,1232731,2328.499,2366.476,2548.942,2685.072,2714.526,618042.3,2430.9,2438.0,2428.6,200081,2428.832,2406.242,2368.578,2332.321,2308.237,63325.7,2430.9,2438.0,2428.6,200081,2417.557,2353.625,2311.277,2327.723,2428.55,1742551140,147254.6,,,28.095,112189328.277,2586.529,2579.583,2295.709,1853.083,1154.396,2397.118,2663.278,2693.511,2582.163,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436.9,Nan,33.603,95.9261,False,False,0.3302
2025-03-21 15:29,2.26,0.533,CIPLA,Pharmaceuticals: Other,1523.85,0.78,61.043,53.968,64.724,66.438,62.59,57.597,44.826,36.955,30.651,1702.05,1702.05,-0.623,-0.623,4.238,8.266,-0.28,122196.1808059,433.78645548000003,1600099971.75,1600099971.75,447961723.5,42110566.5,1518.8,1521.3,1515.5,27782,1521.027,1523.456,1522.834,1522.083,1521.518,66441.3,1523.75,1528.9,1515.5,295538,1520.889,1521.303,1520.851,1518.576,1513.22,224294.5,1513.9,1528.9,1510.0,2846648,1504.82,1473.22,1468.001,1480.786,1476.426,1262215.2,1525.45,1528.9,1515.5,1055649,1519.868,1520.103,1515.832,1507.513,1492.793,240595.6,1525.45,1528.9,1515.5,1055649,1519.446,1512.106,1495.576,1479.618,1468.585,1742551140,332172.2,,,24.682,533749523.04,1498.064,1413.751,1192.62,969.664,708.606,1476.97,1481.659,1466.926,1371.997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515.75,Nan,10.47,73.2804,False,False,0.3303
2025-03-21 15:29,0.79,0.749,POLICYBZR,Internet Software/Services,1603.0,2.809,56.677,47.933,57.842,68.731,69.186,71.556,67.522,78.758,68.031,2246.9,2246.9,0.215,0.215,20.354,9.524,0.184,71547.6949069,389.1797063,601137936.0,601137936.0,133827408.0,4539384.0,1604.15,1608.0,1604.15,2823,1606.041,1603.938,1596.663,1588.655,1582.58,20299.3,1606.55,1608.0,1604.1,83226,1604.057,1589.344,1581.173,1573.294,1550.322,94377.4,1551.15,1608.4,1533.1,2427821,1527.861,1494.277,1592.656,1659.05,1595.354,3088605.7,1604.65,1608.0,1602.15,373842,1595.189,1581.155,1563.793,1527.65,1486.82,116752.7,1604.65,1608.0,1602.15,373842,1592.676,1552.687,1495.582,1477.893,1520.141,1742551140,290813.0,,,302.859,324239327.858,1656.19,1391.003,,,,1509.794,1656.796,1554.104,1317.483,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608.0,Nan,28.657,92.8287,True,False,0.3357
2025-03-21 15:29,1.97,0.453,PIDILITIND,Industrial Specialties,2825.5,2.407,51.345,44.625,58.973,68.09,74.295,73.196,66.202,64.123,76.429,3415.0,3415.0,0.278,0.278,3.502,6.306,0.064,140379.0997413,197.83896705,261461768.6,261461768.6,80881123.5,6611103.4,2826.0,2834.95,2824.75,2332,2832.46,2828.647,2825.634,2823.813,2821.337,6140.9,2829.4,2834.95,2824.75,28530,2829.081,2824.197,2819.517,2806.41,2786.534,23303.2,2763.2,2835.1,2762.5,700191,2770.018,2755.937,2811.203,2891.604,2934.13,355840.9,2827.95,2834.95,2824.75,92228,2826.678,2817.884,2795.731,2775.612,2758.751,33651.2,2827.95,2834.95,2824.75,92228,2823.176,2786.224,2761.306,2752.114,2770.674,1742551140,81331.7,,,73.619,154488605.152,2862.936,2852.764,2510.867,2001.893,1365.343,2780.221,2891.246,2931.59,2827.133,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834.95,Nan,17.262,86.7769,True,False,0.3386
2025-03-21 15:29,1.34,0.516,APOLLOHOSP,Hospital/Nursing Management,6611.55,2.119,57.312,48.959,63.248,75.882,81.031,82.249,72.332,67.496,68.389,7545.35,7545.35,0.159,0.159,8.286,9.235,0.274,93070.3664485,328.352713425,323269678.9,323269678.9,87394386.25,15508772.3,6617.0,6634.1,6610.55,2338,6621.141,6615.938,6610.852,6608.415,6602.485,2866.8,6615.5,6634.1,6609.5,13175,6620.14,6610.407,6597.711,6559.72,6487.427,13481.7,6494.0,6634.1,6470.05,496635,6426.434,6327.294,6505.027,6657.821,6607.421,371986.9,6623.65,6634.1,6609.5,48734,6617.389,6593.342,6523.48,6432.536,6338.948,19548.6,6623.65,6634.1,6609.5,48734,6609.264,6488.401,6358.304,6305.616,6369.38,1742551140,71741.5,,,72.562,96287350.67,6624.696,6200.895,5075.234,3843.44,2557.417,6373.894,6638.541,6539.328,6063.604,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6633.35,Nan,12.376,86.2542,True,False,0.3399
2025-03-21 15:29,1.21,0.685,KPITTECH,Packaged Software,1323.4,3.262,51.775,45.314,54.627,62.112,67.217,74.31,69.916,60.825,43.225,1928.7,1928.7,-0.177,-0.177,9.694,10.523,-0.098,35147.9757785,136.05888634000002,178947606.4,178947606.4,40942300.9,4923332.5,1324.1,1324.1,1320.5,3725,1322.416,1322.937,1321.957,1319.202,1313.902,7597.4,1322.3,1324.1,1320.5,30977,1322.55,1319.305,1311.734,1302.337,1288.606,32930.4,1280.0,1328.0,1263.25,1028101,1281.671,1279.963,1325.783,1392.146,1446.968,849951.8,1323.6,1324.95,1320.5,135392,1320.778,1310.239,1295.359,1280.231,1269.791,64085.2,1323.6,1324.95,1320.5,135392,1314.973,1288.826,1271.071,1271.045,1292.653,1742551140,120148.9,,32.175,47.656,150122625.12,1358.659,1359.083,985.665,,,1289.44,1382.291,1444.15,1337.452,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321.7,Nan,31.384,92.8958,False,False,0.3464
