time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAUBANK,0.71,0.638,AUBANK,Regional Banks,778.7,0.614,60.159,74.369,76.339,70.21,64.665,58.132,39.649,29.478,31.429,785.0,813.4,-0.474,-0.474,3.889,12.358,-0.013,57675.1023649,230.56209033000002,196849738.5,196849738.5,82630471.0,4543301.5,776.55,777.55,776.5,5851,776.517,778.063,779.606,780.553,780.881,18567.0,777.75,777.75,775.3,106414,778.422,780.501,780.737,779.328,774.953,50788.6,775.0,785.0,772.2,2960859,765.069,725.671,677.751,642.273,629.842,4164466.0,780.35,780.4,775.3,253509,779.574,780.281,777.252,769.405,753.855,122474.8,780.35,780.4,775.3,253509,779.077,773.91,757.061,736.989,708.579,1749722340,462886.8,,14.169,27.594,463732380.2,684.137,647.657,603.067,,,727.655,647.948,631.128,634.709,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.5,1749721500,Nan,4.266,50.7813,False,False,1.75,0.8025
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIAMART,0.94,0.439,INDIAMART,Internet Retail,2493.8,-0.172,50.536,61.699,69.266,66.225,63.708,60.611,56.354,56.346,61.62,3198.4,4975.0,0.06,0.06,2.706,6.915,0.156,15031.1505312,32.608430039999995,49652746.0,49652746.0,23401264.0,676958.0,2494.1,2498.0,2492.2,271,2495.417,2495.168,2495.438,2495.181,2494.305,1683.5,2494.2,2498.0,2491.5,9368,2496.417,2495.625,2494.064,2490.832,2479.886,4149.9,2514.0,2514.0,2470.5,130758,2472.736,2392.451,2305.156,2278.566,2352.44,139076.4,2496.2,2498.0,2491.5,19877,2496.968,2493.905,2486.145,2467.779,2436.532,7136.5,2496.2,2498.0,2491.5,19877,2495.386,2481.686,2446.083,2408.146,2354.224,1749722340,18717.0,22.109,28.087,27.216,29772559.802,2334.409,2446.841,2449.575,,,2396.513,2283.394,2377.949,2477.795,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498.0,1749721500,Nan,49.873,53.5632,True,False,0.845,0.8035
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIDFCFIRSTB,0.53,0.514,IDFCFIRSTB,Regional Banks,70.85,-0.631,52.623,61.472,60.997,58.994,53.742,47.413,43.794,46.188,43.548,84.5,100.7,-0.113,-0.113,-0.978,4.237,0.0,52245.1357154,145.24907488,256434803.69,256434803.69,83587452.07,3802284.57,70.81,70.82,70.76,53697,70.822,70.845,70.856,70.864,70.902,253189.7,70.84,70.87,70.76,1180447,70.845,70.864,70.925,71.049,71.137,618300.3,71.3,71.43,70.45,20500928,70.766,68.897,66.396,65.013,66.442,38467172.9,70.89,70.93,70.76,3621449,70.854,70.945,71.123,70.975,70.255,1114054.2,70.89,70.93,70.76,3621449,70.88,71.093,70.402,69.456,68.071,1749722340,2557806.1,,4.232,34.826,3989314408.59,66.324,68.411,64.181,56.492,,69.227,65.179,67.026,68.349,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.81,1749721500,Nan,29.643,40.8163,False,False,0.119,0.812
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATECHM,1.16,0.365,TECHM,Information Technology Services,1644.4,0.421,61.475,58.194,67.388,68.143,69.772,62.992,52.596,46.766,48.182,1807.7,1838.0,-0.085,-0.085,4.666,4.479,0.006,160398.5737757,380.87148812,293078534.0,293078534.0,82947561.2,7718345.6,1643.5,1643.9,1643.4,4696,1643.178,1643.643,1644.32,1644.87,1644.548,11506.2,1642.4,1643.9,1641.6,50467,1643.904,1644.9,1643.931,1639.461,1628.791,52958.6,1636.0,1658.0,1611.9,2316173,1615.742,1578.95,1543.313,1547.272,1542.466,1991425.0,1644.9,1644.9,1641.6,178315,1644.855,1643.302,1634.298,1619.27,1602.053,123572.9,1644.9,1644.9,1641.6,178315,1643.386,1628.392,1605.475,1589.622,1563.721,1749722340,346386.9,,15.737,34.308,634836493.91,1575.567,1474.273,1288.965,1064.794,719.416,1583.542,1539.819,1525.225,1443.657,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643.6,1749721500,Nan,10.533,70.4989,False,False,1.743,0.8203
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAPOLLOHOSP,0.94,0.575,APOLLOHOSP,Hospital/Nursing Management,6996.5,0.996,60.18,54.886,55.099,58.111,60.94,58.451,55.751,51.384,48.603,7545.35,7545.35,-0.079,-0.079,0.778,1.686,0.086,99598.9128172,386.21169755,290244006.0,290244006.0,135459792.0,16030248.0,6994.5,6994.5,6982.5,2292,6992.613,6994.75,6994.131,6992.362,6991.109,2987.0,6991.0,6995.0,6982.5,19368,6996.044,6992.714,6989.461,6976.682,6956.477,15392.6,6932.0,7055.0,6930.0,552007,6944.394,6934.889,6881.753,6830.136,6733.521,588408.8,6996.5,6998.5,6982.5,41499,6992.538,6986.759,6965.202,6943.681,6930.124,28614.3,6996.5,6998.5,6982.5,41499,6991.205,6958.467,6934.426,6934.809,6921.681,1749722340,68260.6,,19.091,69.573,95935364.99,6858.128,6396.061,5287.603,4024.53,2687.325,6952.36,6834.011,6678.259,6241.73,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6994.0,1749721500,Nan,7.274,53.2,False,False,0.745,0.8292
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABBOTINDIA,0.91,0.17,ABBOTINDIA,Pharmaceuticals: Major,31575.0,-0.19,63.801,58.447,60.618,55.448,49.814,42.652,39.176,38.936,43.02,32200.0,32200.0,-0.079,-0.079,-0.174,3.678,-0.238,67196.7753379,28.59432,31374000.0,31374000.0,12348000.0,378000.0,31550.0,31550.0,31500.0,12,31540.185,31564.216,31579.005,31586.12,31597.726,75.4,31570.0,31580.0,31465.0,392,31545.692,31577.95,31595.004,31619.238,31645.288,549.1,31640.0,31850.0,31400.0,9056,31571.432,31083.338,30601.066,30053.411,29235.529,10004.8,31515.0,31625.0,31465.0,996,31545.701,31585.468,31626.729,31625.856,31478.895,647.0,31515.0,31625.0,31465.0,996,31560.586,31624.021,31506.394,31246.692,30928.682,1749722340,1072.5,,35.664,47.436,5315257.403,30449.238,27967.369,23614.862,18282.126,,31094.784,30145.026,28981.977,27126.993,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31500.0,1749721500,Nan,1.941,38.8889,False,False,0.011,0.8634
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBICARD,0.64,0.319,SBICARD,Finance/Rental/Leasing,1002.15,1.028,67.179,73.391,68.611,66.625,61.985,53.837,44.522,37.799,33.797,1027.25,1165.0,-0.22,-0.22,0.911,8.805,-0.135,94387.3408203,95.617035585,102546000.0,102546000.0,27972000.0,2125000.0,1001.3,1001.3,1000.0,2125,1001.597,1002.178,1002.68,1003.166,1003.466,6940.1,1002.4,1003.5,1000.0,27972,1001.786,1003.056,1003.361,1002.601,1000.433,18550.9,992.0,1011.0,992.0,954119,991.461,947.116,908.737,866.798,821.219,1499680.3,1001.55,1003.5,1000.0,102546,1002.152,1002.949,1001.673,995.843,978.907,41681.0,1001.55,1003.5,1000.0,102546,1001.863,999.675,982.783,959.364,933.382,1749722340,126247.0,,14.817,49.76,298761532.575,905.819,808.836,819.457,,,954.832,877.458,816.896,796.707,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,1749721500,Nan,13.979,53.4211,False,False,1.067,0.8754
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHDFCBANK,0.86,0.107,HDFCBANK,Major Banks,1943.4,-0.359,66.317,63.572,53.139,46.124,37.378,35.062,37.761,41.371,32.357,1996.3,1996.3,-0.072,-0.072,-1.784,-0.077,-0.021,1493557.4124296,1588.6449621,1266036240.0,1266036240.0,312056760.0,32448440.0,1940.6,1941.0,1940.0,16726,1940.533,1941.583,1942.194,1942.289,1943.291,41575.6,1941.2,1941.6,1939.8,160854,1941.472,1942.143,1943.955,1947.819,1953.539,253052.6,1950.0,1961.0,1935.3,8174565,1953.465,1940.796,1899.318,1844.015,1777.137,9465984.5,1941.3,1943.2,1939.8,652596,1941.317,1944.13,1950.653,1955.402,1953.469,469607.5,1941.3,1943.2,1939.8,652596,1942.084,1952.354,1953.785,1946.819,1929.234,1749722340,1081788.1,,14.523,21.032,7648685173.269,1886.666,1731.903,1573.969,1337.52,971.635,1941.892,1855.921,1763.972,1685.672,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.0,1749721500,Nan,2.65,31.5175,False,False,-0.518,0.8975
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMRF,0.82,0.372,MRF,Automotive Aftermarket,136385.0,-0.362,58.562,60.679,47.015,38.17,34.646,32.764,32.115,29.577,31.864,147435.0,151445.0,-0.253,-0.253,-2.254,-1.786,-0.062,58055.5451095,114.5497615,66870180.0,66870180.0,16989375.0,4213365.0,135920.0,136010.0,135900.0,31,135998.195,136164.366,136375.752,136542.925,136691.125,27.2,136055.0,136305.0,135900.0,125,136163.14,136511.96,136718.451,136932.401,137314.982,109.7,137430.0,137770.0,135500.0,8399,137522.592,138516.275,133242.977,128095.236,125956.621,10194.4,136305.0,136345.0,135900.0,492,136338.166,136722.317,137117.643,137607.616,138348.198,202.3,136305.0,136345.0,135900.0,492,136398.211,137228.323,138143.166,138851.275,137230.164,1749722340,1074.2,,10.624,31.182,2257775.12,130691.425,123553.961,107308.968,87605.494,61808.141,137569.797,128506.853,125508.574,120271.674,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102124.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135915.0,1749721500,Nan,9.944,38.9868,False,False,-0.834,1.0053
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKOTAKBANK,0.66,0.215,KOTAKBANK,Major Banks,2126.8,-0.862,61.053,61.066,55.342,56.214,52.854,44.502,30.155,38.712,33.144,2301.9,2301.9,-0.155,-0.155,2.575,2.511,-0.132,426415.7502115,633.39762096,436061167.2,436061167.2,132786054.0,4787683.2,2124.9,2125.3,2122.2,2256,2123.965,2125.402,2126.059,2126.66,2128.72,14204.8,2124.8,2126.5,2122.2,62570,2124.842,2126.287,2129.567,2134.252,2135.181,84523.3,2145.3,2148.8,2122.2,2978172,2122.288,2100.538,2089.458,2036.444,1956.806,4490851.9,2125.4,2127.2,2122.2,205476,2124.581,2130.1,2135.748,2129.534,2112.695,193927.8,2125.4,2127.2,2122.2,205476,2127.375,2133.199,2115.226,2102.261,2099.72,1749722340,363545.2,,15.448,19.11,1382256232.56,2076.283,1914.314,1794.004,1556.614,1092.148,2105.393,2051.684,1945.882,1880.111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122.2,1749721500,Nan,7.607,17.2932,False,False,0.212,1.0238
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AFEDERALBNK,0.36,0.196,FEDERALBNK,Major Banks,206.46,-0.798,66.988,59.762,54.988,48.309,39.82,35.002,36.769,41.274,40.073,217.0,217.0,-0.174,-0.174,-0.635,2.178,0.0,50600.8569733,85.39323928200001,72815406.0,72815406.0,15941734.4,786240.6,206.3,206.36,206.2,3813,206.311,206.402,206.508,206.574,206.652,23229.1,206.49,206.55,206.2,77312,206.371,206.553,206.716,207.328,208.367,75941.4,208.6,208.6,205.87,4136067,208.332,204.968,199.571,196.063,191.333,11422305.0,206.55,206.55,206.13,353130,206.512,206.817,207.917,208.767,208.342,165252.1,206.55,206.55,206.13,353130,206.6,208.315,208.473,206.583,202.972,1749722340,839050.2,,12.867,12.289,2107778948.88,199.291,181.183,149.387,120.621,86.41,203.195,195.594,188.691,173.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.2,1749721500,Nan,4.857,21.6117,False,False,-0.907,1.0259
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASOLARINDS,0.84,0.593,SOLARINDS,Industrial Specialties,16652.0,0.392,79.854,83.745,69.334,61.13,51.08,47.898,51.068,56.062,53.749,17129.0,17129.0,0.018,0.018,0.781,3.403,0.0,150087.2585554,239.7838044,457429575.0,457429575.0,139019285.0,24849260.0,16655.0,16655.0,16655.0,1492,16655.312,16653.173,16648.978,16642.327,16638.069,1831.2,16656.0,16660.0,16655.0,8347,16652.161,16642.495,16638.766,16652.877,16688.611,4293.2,16650.0,16829.0,16533.0,143997,16680.228,15840.634,14160.345,12687.726,11400.126,172211.4,16651.0,16661.0,16645.0,27465,16646.812,16640.997,16672.536,16698.012,16587.215,6720.6,16651.0,16661.0,16645.0,27465,16641.451,16681.029,16618.568,16206.426,15253.043,1749722340,20030.0,,31.499,,24296501.36,14111.787,10430.499,7131.675,4743.49,,15709.081,12962.449,11184.678,9380.967,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8482.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16655.0,1749721500,Nan,2.785,40.2027,False,False,-0.17,1.0518
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARELIANCE,0.92,0.13,RELIANCE,Oil Refining/Marketing,1441.6,-0.504,58.419,61.394,58.769,52.913,48.297,43.379,37.731,42.449,44.467,1608.8,1608.8,-0.201,-0.201,-0.132,1.457,-0.028,1960502.545166,1272.66091424,1723828600.5,1723828600.5,260014006.0,21955254.0,1439.8,1440.0,1439.0,15252,1440.014,1440.6,1440.857,1441.39,1443.241,41116.7,1441.5,1441.8,1439.0,180628,1440.829,1441.45,1444.072,1446.886,1448.134,403821.5,1453.5,1457.0,1434.4,8828114,1441.493,1425.143,1380.027,1343.33,1336.648,9598770.3,1442.4,1442.4,1437.1,1197519,1440.958,1444.636,1447.719,1446.759,1441.113,597814.6,1442.4,1442.4,1437.1,1197519,1443.071,1446.622,1441.481,1433.366,1411.955,1749722340,1187775.7,,8.511,28.01,6782046440.4,1381.682,1338.685,1200.458,972.714,690.603,1424.746,1349.316,1338.884,1313.106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439.5,1749721500,Nan,10.393,31.8584,False,False,0.007,1.057
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AEICHERMOT,0.75,0.254,EICHERMOT,Motor Vehicles,5315.5,-0.682,64.63,52.465,43.525,40.771,35.798,31.907,28.124,37.156,44.046,5906.5,5906.5,-0.094,-0.094,-1.455,-0.337,0.009,146785.2990442,179.24769635,155259090.0,155259090.0,42347250.0,5846310.0,5309.5,5313.0,5302.0,1101,5310.571,5312.365,5315.211,5320.744,5330.397,1805.7,5312.5,5316.0,5302.0,7975,5312.443,5320.184,5333.484,5346.42,5359.131,10182.8,5351.0,5375.0,5302.0,337217,5347.863,5378.792,5369.211,5271.991,5071.438,449660.1,5314.0,5317.0,5302.0,29239,5316.521,5335.636,5353.585,5362.144,5364.349,24409.9,5314.0,5317.0,5302.0,29239,5326.023,5354.95,5362.087,5374.106,5389.255,1749722340,44538.9,,24.068,30.84,132565189.24,5276.876,4739.391,3940.773,3180.751,2219.012,5368.878,5283.196,5009.748,4579.441,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5310.0,1749721500,Nan,10.006,18.4932,False,False,-0.609,1.107
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AOBEROIRLTY,0.36,0.328,OBEROIRLTY,Real Estate Development,1890.2,-0.568,59.747,58.315,68.042,63.087,56.819,49.171,42.28,43.989,49.859,2343.65,2343.65,0.037,0.037,-0.943,8.24,-0.069,69108.0652717,72.78082786,86649816.0,86649816.0,47362436.0,2864488.0,1893.5,1893.5,1892.0,1514,1892.114,1891.73,1893.612,1896.143,1898.284,3612.6,1887.7,1893.5,1887.7,25033,1890.891,1895.46,1898.382,1900.571,1900.264,15302.4,1895.0,1911.8,1885.1,385043,1884.555,1793.48,1724.469,1732.4,1742.529,1077347.0,1891.3,1895.9,1886.5,45798,1894.756,1898.689,1901.082,1893.057,1862.564,28094.1,1891.3,1895.9,1886.5,45798,1895.112,1898.081,1869.749,1821.808,1758.734,1749722340,58498.0,,15.063,30.882,117385996.884,1779.045,1651.188,1306.328,980.233,,1802.945,1731.427,1726.333,1585.004,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1451.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892.0,1749721500,Nan,19.348,19.1011,False,False,0.299,1.1298
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APIIND,0.44,0.174,PIIND,Chemicals: Specialty,3948.3,-0.672,54.615,59.112,63.225,57.664,51.249,45.8,33.112,26.181,18.557,4804.05,4804.05,-0.536,-0.536,1.293,3.259,-0.254,60288.2303479,55.74762702,94418471.0,94418471.0,50302539.0,3608199.0,3939.5,3939.5,3930.5,918,3941.392,3946.742,3949.057,3953.196,3959.087,1791.0,3950.0,3950.1,3930.5,12798,3943.14,3951.785,3959.958,3961.136,3953.948,3981.7,3989.0,3994.8,3930.0,141194,3936.916,3838.337,3711.125,3676.718,3735.566,318820.6,3950.5,3952.2,3930.5,24022,3945.573,3959.593,3957.455,3945.29,3916.456,8407.0,3950.5,3952.2,3930.5,24022,3950.776,3950.418,3922.62,3872.228,3786.912,1749722340,24642.0,,17.579,36.075,81124221.472,3752.392,3724.784,3295.177,2566.765,,3835.419,3685.378,3746.273,3682.553,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930.5,1749721500,Nan,17.813,28.2407,False,False,0.288,1.164
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATCS,1.48,0.398,TCS,Information Technology Services,3434.2,-1.086,44.271,40.301,46.76,45.868,46.4,43.238,33.693,39.536,47.405,4592.25,4592.25,-0.044,-0.044,1.477,-0.843,0.032,1256254.1820719,1394.33121828,777732384.0,777732384.0,319697664.0,50254776.0,3430.9,3432.4,3426.3,14643,3431.743,3432.646,3433.05,3435.566,3441.612,15983.4,3433.5,3435.3,3426.3,93152,3433.146,3435.5,3443.769,3450.896,3451.197,91220.5,3471.9,3474.7,3423.2,4060134,3439.103,3452.766,3495.476,3622.742,3776.106,2737565.4,3433.5,3435.3,3426.3,226612,3433.596,3445.478,3452.232,3446.715,3443.21,220559.3,3433.5,3435.3,3426.3,226612,3440.169,3448.568,3441.891,3449.981,3460.464,1749722340,542958.3,,52.42,25.591,1020735550.8,3556.465,3738.898,3466.298,2910.204,2002.437,3442.477,3583.723,3778.652,3769.383,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432.0,1749721500,Nan,25.217,21.3592,False,False,-0.143,1.1656
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASYNGENE,2.64,0.881,SYNGENE,Miscellaneous Commercial Services,663.15,0.091,45.997,42.401,57.572,60.437,58.046,52.508,43.773,39.04,34.2,960.6,960.6,-0.264,-0.264,2.647,2.567,-0.008,26706.8224158,110.46102812999999,96033720.15,96033720.15,29911534.65,3046955.85,661.9,662.3,660.65,4603,661.931,662.804,663.319,663.733,664.471,9389.5,662.5,662.8,660.65,45187,662.849,663.665,664.553,664.251,662.214,27341.6,667.6,671.0,659.6,1665702,658.278,650.672,663.545,697.696,734.145,631365.6,664.0,664.2,660.65,145077,663.207,664.583,663.393,660.151,655.483,43185.4,664.0,664.2,660.65,145077,663.442,661.744,656.373,651.699,651.602,1749722340,216829.5,,11.046,53.722,189046646.888,682.106,727.764,663.209,516.21,,651.367,690.344,735.661,731.699,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.95,1749721500,Nan,30.965,31.1404,False,False,0.735,1.1699
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASHREECEM,1.16,0.366,SHREECEM,Construction Materials,29690.0,-0.469,59.911,54.467,42.651,42.388,43.332,41.598,34.657,30.505,28.712,31920.0,32048.0,-0.421,-0.421,0.304,0.321,-0.354,107598.9145765,106.922597,69726060.0,69726060.0,24365680.0,2690870.0,29605.0,29615.0,29530.0,91,29642.788,29674.792,29699.931,29725.359,29760.338,181.3,29650.0,29700.0,29530.0,824,29652.184,29719.787,29771.236,29822.858,29850.151,553.0,29985.0,30045.0,29530.0,36013,29736.53,30008.484,29890.512,29133.621,28080.061,31030.6,29700.0,29735.0,29530.0,2358,29684.285,29772.578,29837.114,29828.854,29836.68,1424.5,29700.0,29735.0,29530.0,2358,29683.917,29793.005,29800.662,29949.541,30076.141,1749722340,4271.9,,5.316,95.412,9826858.446,29175.035,27291.649,25429.618,22150.352,15864.219,29964.337,29262.249,27887.374,26850.621,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29570.0,1749721500,Nan,7.358,31.068,False,False,-0.157,1.1816
