time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABHARATFORG,0.14,0.12,BHARATFORG,Metal Fabrication,1229.3,0.024,52.085,52.764,61.104,59.463,49.226,43.71,47.877,53.312,47.027,1804.5,1804.5,0.024,0.024,-2.668,11.329,0.024,58656.6943288,34.551689239999995,1229.3,1229.3,1229.3,1229.3,1229.3,1229.3,1229.3,1.0,1229.63,1229.949,1229.121,1227.993,1227.934,4023.0,1229.3,1229.3,1229.3,1.0,1229.507,1228.15,1228.404,1231.397,1237.01,14761.6,1228.9,1232.8,1217.0,281068,1231.737,1183.283,1149.983,1177.65,1237.259,2071296.4,1229.3,1229.3,1229.3,1.0,1228.943,1229.226,1234.633,1238.19,1226.31,35509.7,1229.3,1229.3,1229.3,1.0,1228.648,1236.262,1229.418,1200.569,1164.14,1747892700.0,107929.7,,11.461,61.319,234096278.85,1192.91,1222.801,1034.199,827.198,589.462,1184.383,1168.564,1238.272,1198.513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1229.3,1747892700.0,Nan,31.876,77.8481,True,False,-0.198,0.2839
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABERGEPAINT,0.34,0.09,BERGEPAINT,Industrial Specialties,557.3,1.586,53.013,60.141,55.023,52.608,51.627,52.6,65.875,63.451,54.424,629.5,727.458,0.036,0.036,-3.263,2.407,0.036,65027.7810974,11.810635979999999,557.5,557.5,557.5,557.5,557.5,557.5,557.5,1.0,557.183,557.245,556.913,555.523,553.437,365.3,557.5,557.5,557.5,1.0,557.388,555.731,553.061,552.517,554.559,4123.8,551.25,558.9,546.7,211926,556.788,551.044,534.317,520.783,519.45,631430.4,557.5,557.5,557.5,1.0,556.957,553.195,553.579,555.644,555.153,23133.5,557.5,557.5,557.5,1.0,554.379,555.034,555.635,553.018,545.213,1747892700.0,42858.4,,20.47,55.029,234704150.01,527.032,528.998,516.822,443.205,315.192,552.091,523.574,521.647,528.959,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.5,1747892700.0,Nan,23.391,86.8852,True,False,0.092,0.2863
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJUBLFOOD,0.19,0.116,JUBLFOOD,Restaurants,674.45,0.007,56.593,51.955,45.551,43.024,41.342,40.069,45.491,48.558,28.909,796.75,918.0,-0.037,-0.037,0.022,-5.724,-0.037,44747.4048556,29.81891829,673.85,673.85,673.85,673.85,673.85,673.85,673.85,1.0,674.435,674.887,674.809,674.292,674.134,1563.2,673.85,673.85,673.85,1.0,674.456,674.228,674.301,675.932,678.641,7390.1,674.5,676.5,663.2,442122,679.264,687.479,682.883,674.6,650.365,2328533.2,673.85,673.85,673.85,1.0,674.278,674.682,677.406,680.315,684.4,55175.8,673.85,673.85,673.85,1.0,674.443,678.384,683.167,687.714,687.363,1747892700.0,134369.5,,10.564,210.411,380840759.115,675.898,615.203,552.904,457.009,,677.767,670.348,639.119,601.471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,673.85,1747892700.0,Nan,26.531,84.5865,True,False,-0.714,0.303
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASOLARINDS,1.13,1.138,SOLARINDS,Industrial Specialties,14681.0,3.446,76.495,78.326,72.7,72.475,73.284,76.433,69.793,64.548,55.224,14727.0,14727.0,-0.048,-0.048,4.677,11.456,-0.048,122103.6520463,406.0544385,102711.0,102711.0,102711.0,102711.0,14673.0,14673.0,14673.0,7.0,14682.41,14667.732,14635.366,14584.336,14467.106,1441.8,14673.0,14673.0,14673.0,7.0,14664.737,14591.449,14421.213,14219.332,14043.504,4293.6,14188.0,14727.0,14150.0,276585,14116.971,13401.27,12264.456,11375.492,10587.076,244814.3,14673.0,14673.0,14673.0,7.0,14638.389,14401.809,14133.088,13977.874,13807.179,30841.9,14673.0,14673.0,14673.0,7.0,14510.591,14109.688,13873.413,13577.441,12955.53,1747892700.0,102572.0,,31.499,,24296501.36,12367.347,9640.08,6687.287,4474.736,,13622.732,11680.881,10489.753,8932.135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7888.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14673.0,1747892700.0,Nan,0.312,92.0277,True,False,3.842,0.3124
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIOC,0.25,0.069,IOC,Integrated Oil,143.42,0.021,55.809,56.061,58.01,53.519,50.138,49.855,55.409,50.844,44.125,185.97,196.8,-0.028,-0.028,-0.898,4.033,-0.028,200521.5835938,37.313065088,7170.0,7170.0,7170.0,7170.0,143.4,143.4,143.4,50.0,143.455,143.494,143.452,143.4,143.28,12477.8,143.4,143.4,143.4,50.0,143.469,143.412,143.237,143.113,143.287,44229.4,142.59,143.89,142.59,2601664,143.381,141.304,136.56,135.817,139.342,10249888.0,143.4,143.4,143.4,50.0,143.421,143.216,143.193,143.436,143.357,348198.8,143.4,143.4,143.4,50.0,143.285,143.32,143.393,142.43,139.538,1747892700.0,1122249.8,,7.352,14.524,3765135556.0,136.631,135.357,116.033,100.421,80.814,140.949,135.876,139.524,133.152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.4,1747892700.0,Nan,27.124,63.8462,True,False,0.027,0.3266
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDHOTEL,0.29,0.187,INDHOTEL,Hotels/Resorts/Cruise lines,770.45,-0.343,67.103,50.525,48.3,50.27,53.811,55.753,58.993,52.391,54.57,894.9,894.9,0.0,0.0,0.535,-2.19,0.0,106985.1645082,122.71442533499999,11556.0,11556.0,11556.0,11556.0,770.4,770.4,770.4,15.0,770.593,770.045,769.852,769.902,769.175,6739.4,770.4,770.4,770.4,15.0,770.088,769.933,768.632,766.543,765.773,14498.3,771.0,773.05,765.05,1592763,767.341,773.791,780.604,775.098,738.076,5539883.0,770.4,770.4,770.4,15.0,770.3,768.477,766.174,765.775,766.421,198577.9,770.4,770.4,770.4,15.0,769.728,766.499,766.035,770.465,778.163,1747892700.0,759610.2,,18.505,57.488,851827485.19,769.402,652.354,475.771,338.713,227.568,770.415,774.148,722.845,624.357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.4,1747892700.0,Nan,13.907,67.5,True,False,0.404,0.3363
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBIN,0.18,0.055,SBIN,Regional Banks,785.5,-0.203,57.779,52.048,49.245,44.975,40.756,40.205,44.832,45.504,38.728,912.0,912.0,-0.019,-0.019,-0.833,-0.399,-0.019,700895.0191147,164.96466165,47115.0,47115.0,47115.0,47115.0,785.25,785.25,785.25,60.0,785.675,785.888,785.874,785.904,785.946,5660.9,785.25,785.25,785.25,60.0,785.564,785.735,785.873,786.558,788.579,43542.3,788.0,788.2,784.2,2100123,789.048,789.743,779.523,777.166,776.097,11595614.7,785.25,785.25,785.25,60.0,785.494,785.89,787.474,789.972,791.826,261396.8,785.25,785.25,785.25,60.0,785.652,788.397,791.291,791.658,786.902,1747892700.0,1022611.4,,17.198,9.039,3844842316.06,777.294,744.005,625.722,501.779,366.972,786.093,775.31,770.829,727.783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.25,1747892700.0,Nan,13.871,32.5,True,False,-0.452,0.3426
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAPLAPOLLO,0.16,0.06,APLAPOLLO,Steel,1813.5,-0.05,68.016,66.64,77.627,75.925,68.049,57.773,52.907,51.581,60.224,1826.0,1826.0,0.006,0.006,1.574,11.958,0.006,49799.0089173,19.0355841,1813.3,1813.3,1813.3,1813.3,1813.3,1813.3,1813.3,1.0,1811.977,1811.155,1811.976,1812.565,1812.173,397.7,1813.3,1813.3,1813.3,1.0,1812.28,1812.657,1811.793,1809.945,1804.683,2300.2,1813.5,1819.8,1805.7,104966,1797.231,1709.369,1618.911,1567.143,1538.305,642159.2,1813.3,1813.3,1813.3,1.0,1813.084,1811.677,1807.837,1797.197,1769.477,16142.9,1813.3,1813.3,1813.3,1.0,1813.059,1804.699,1776.534,1731.462,1667.441,1747892700.0,71349.2,,19.379,66.485,176248911.85,1634.443,1512.235,1235.774,888.228,,1712.389,1582.332,1538.229,1466.361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813.3,1747892700.0,Nan,0.685,55.3191,True,False,0.897,0.3462
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHEROMOTOCO,0.13,0.092,HEROMOTOCO,Motor Vehicles,4244.7,-0.448,52.07,53.207,63.815,62.226,53.435,45.863,48.55,55.422,55.336,6246.25,6246.25,0.035,0.035,-2.315,10.903,0.035,84860.6654945,50.65073169,8487.2,8487.2,8487.2,8487.2,4243.6,4243.6,4243.6,2.0,4244.626,4242.789,4237.638,4235.891,4238.141,482.9,4243.6,4243.6,4243.6,2.0,4241.989,4236.678,4239.875,4250.666,4267.226,1842.1,4250.0,4259.9,4202.9,119327,4250.025,4062.01,3946.5,4052.936,4275.099,931171.5,4243.6,4243.6,4243.6,2.0,4239.404,4242.437,4261.433,4261.746,4197.575,14250.1,4243.6,4243.6,4243.6,2.0,4244.777,4266.068,4213.572,4104.96,3984.98,1747892700.0,51382.7,,23.686,19.417,129238138.224,4096.053,4219.124,3725.06,3284.428,2554.518,4066.185,4031.425,4285.885,4153.412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243.6,1747892700.0,Nan,32.044,73.3333,True,False,-0.125,0.3568
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAELXSI,0.15,0.103,TATAELXSI,Information Technology Services,6161.0,-0.38,45.795,52.216,63.802,63.001,53.822,44.269,42.934,47.719,48.455,9080.0,10760.0,-0.032,-0.032,-0.821,6.851,-0.032,38596.4909136,21.8980423,30795.0,30795.0,30795.0,30795.0,6159.0,6159.0,6159.0,5.0,6159.154,6159.638,6160.069,6161.202,6165.625,230.6,6159.0,6159.0,6159.0,5.0,6159.581,6161.123,6167.426,6177.119,6186.164,1280.1,6180.0,6183.5,6135.0,35543,6166.819,5923.406,5765.806,5944.506,6345.865,235073.0,6159.0,6159.0,6159.0,5.0,6161.282,6170.324,6184.036,6179.072,6114.609,4449.2,6159.0,6159.0,6159.0,5.0,6167.855,6185.999,6134.576,5999.772,5814.414,1747892700.0,14004.1,,29.258,48.897,34578229.959,5983.624,6637.875,6098.105,4664.317,3030.935,5894.431,5867.724,6397.421,6698.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6159.0,1747892700.0,Nan,42.742,53.6082,True,False,-0.094,0.3639
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACONCOR,0.26,0.278,CONCOR,Railroads,734.75,0.437,46.404,50.022,60.781,64.452,64.713,58.268,57.134,56.854,45.726,1180.0,1180.0,0.0,0.0,0.582,9.062,0.0,44286.5555455,56.1604693,10280.2,10280.2,10280.2,10280.2,734.3,734.3,734.3,14.0,734.679,734.922,734.167,733.087,731.921,6351.8,734.3,734.3,734.3,14.0,734.408,733.062,731.635,731.431,730.531,29021.8,732.0,737.45,724.8,764348,727.165,703.45,698.665,722.169,772.837,2929851.2,734.3,734.3,734.3,14.0,733.967,731.873,731.541,727.259,716.133,82554.7,734.3,734.3,734.3,14.0,732.677,730.621,718.589,706.545,698.371,1747892700.0,195621.9,,,34.248,275409418.116,723.25,792.707,736.096,637.553,484.148,705.888,715.611,779.681,792.767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734.3,1747892700.0,Nan,37.733,78.6561,True,False,1.032,0.3661
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMAXHEALTH,0.27,0.086,MAXHEALTH,Hospital/Nursing Management,1141.6,-0.044,70.18,56.358,51.588,46.483,38.76,40.512,47.366,53.142,41.142,1227.95,1227.95,-0.018,-0.018,-2.185,3.952,-0.018,113283.7224763,64.72198456,3422.4,3422.4,3422.4,3422.4,1140.8,1140.8,1140.8,3.0,1141.252,1142.315,1141.415,1139.652,1139.611,2769.6,1140.8,1140.8,1140.8,3.0,1141.891,1139.833,1140.443,1145.195,1153.007,10740.5,1144.8,1146.0,1118.3,566941,1154.833,1142.17,1113.504,1086.187,1029.06,2089108.9,1140.8,1140.8,1140.8,3.0,1140.603,1141.677,1149.703,1157.481,1158.58,73977.1,1140.8,1140.8,1140.8,3.0,1140.915,1153.387,1159.038,1150.483,1131.913,1747892700.0,263601.1,,12.096,103.782,656968702.89,1086.806,914.172,626.967,,,1128.389,1086.703,1007.799,874.891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1140.8,1747892700.0,Nan,7.032,84.1155,True,False,-1.159,0.3839
2025-05-22 10:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABOSCHLTD,0.23,0.047,BOSCHLTD,Auto Parts: OEM,31535.0,-0.379,58.702,56.65,69.715,63.622,52.504,47.802,47.106,51.089,54.204,39088.8,39088.8,0.143,0.032,-0.379,7.062,-0.063,92865.5959754,12.752754,23966600.0,8545985.0,725305.0,189210.0,31535.0,31535.0,31535.0,6.0,31541.899,31525.718,31511.751,31519.765,31552.414,27.1,31530.0,31555.0,31530.0,23.0,31531.402,31519.623,31554.6,31590.575,31610.47,59.4,31655.0,31660.0,31305.0,4044,31518.914,30454.759,29436.578,29794.516,30327.606,17719.1,31530.0,31555.0,31525.0,271.0,31516.703,31564.203,31605.649,31585.641,31347.759,728.2,31490.0,31555.0,31465.0,760.0,31572.67,31609.346,31410.6,30823.644,29881.197,1747892640.0,1987.9,,,45.914,8615404.99,30298.816,28854.296,24105.918,20311.885,15556.568,30344.104,29656.112,30102.154,28011.553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25921.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31535.0,1747889100.0,Nan,19.325,64.7887,False,False,0.051,0.3948
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMFSL,0.87,0.404,MFSL,Life/Health Insurance,1408.6,0.852,67.15,72.855,76.921,75.325,73.543,70.322,70.376,60.181,49.884,1414.2,1414.2,0.0,0.0,3.94,7.939,0.0,47525.7550446,148.53602484,7042.0,7042.0,7042.0,7042.0,1408.4,1408.4,1408.4,5.0,1408.363,1408.337,1408.031,1405.546,1400.756,683.6,1408.4,1408.4,1408.4,5.0,1408.376,1405.846,1399.365,1393.388,1386.052,73266.6,1394.7,1414.2,1380.9,1054494,1384.543,1316.666,1236.679,1183.282,1135.479,1214127.3,1408.4,1408.4,1408.4,5.0,1407.704,1399.227,1390.722,1379.341,1356.933,126788.9,1408.4,1408.4,1408.4,5.0,1403.833,1389.038,1363.737,1330.891,1280.954,1747892700.0,248954.0,,7.202,147.861,261334882.6,1251.068,1090.424,936.104,777.365,538.084,1323.892,1201.584,1128.672,1045.313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.4,1747892700.0,Nan,0.396,83.1832,True,False,1.708,0.396
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADABUR,0.31,0.118,DABUR,Household/Personal Care,481.15,-0.125,40.121,41.861,51.251,54.841,56.18,53.677,49.796,50.457,40.564,672.0,672.0,-0.01,-0.01,0.944,-1.353,-0.01,84326.8995675,33.601254595,15395.2,15395.2,15395.2,15395.2,481.1,481.1,481.1,32.0,481.531,481.614,481.396,481.136,481.036,11221.7,481.1,481.1,481.1,32.0,481.293,481.079,481.014,481.009,480.443,22282.6,482.0,483.1,477.3,698353,479.065,478.152,485.421,499.979,521.3,2221200.7,481.1,481.1,481.1,32.0,481.155,481.141,480.9,479.543,477.698,89318.0,481.1,481.1,481.1,32.0,481.271,480.475,478.094,477.474,479.943,1747892700.0,262452.9,,17.106,48.348,592160469.12,499.387,534.379,529.741,473.148,353.26,477.497,495.631,523.495,537.532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.1,1747892700.0,Nan,28.4,66.3793,True,False,0.433,0.4036
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHDFCAMC,0.46,0.312,HDFCAMC,Investment Managers,4850.0,0.716,73.167,67.619,69.231,71.731,74.591,70.214,63.883,54.655,44.382,4869.9,4869.9,0.014,0.014,2.379,10.872,0.014,102142.1245383,148.513305,9701.4,9701.4,9701.4,9701.4,4850.7,4850.7,4850.7,2.0,4851.531,4853.255,4853.006,4848.759,4837.208,741.8,4850.7,4850.7,4850.7,2.0,4852.123,4849.052,4832.976,4816.546,4797.252,15047.0,4815.5,4869.9,4782.4,306213,4779.516,4549.758,4314.945,4198.574,4097.643,658851.0,4850.7,4850.7,4850.7,2.0,4851.34,4831.479,4808.972,4774.456,4694.771,35896.4,4850.7,4850.7,4850.7,2.0,4838.471,4800.456,4715.916,4602.466,4442.109,1747892700.0,73158.9,,32.36,42.269,98227703.626,4349.719,3835.055,3216.244,,,4554.022,4219.752,4053.418,3696.531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850.7,1747892700.0,Nan,0.409,77.2571,True,False,1.453,0.4086
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATCS,0.25,0.054,TCS,Information Technology Services,3483.5,-1.2,45.212,40.992,49.476,46.071,39.236,34.987,33.916,38.217,40.82,4592.25,4592.25,0.006,0.006,-2.185,0.863,0.006,1265625.0814433,191.43539415,6965.0,6965.0,6965.0,6965.0,3482.5,3482.5,3482.5,2.0,3482.685,3483.734,3485.085,3488.159,3496.285,901.5,3482.5,3482.5,3482.5,2.0,3483.37,3487.665,3498.773,3507.676,3516.351,10293.1,3495.0,3497.8,3470.0,549549,3511.253,3490.839,3534.95,3683.245,3828.71,2172333.1,3482.5,3482.5,3482.5,2.0,3484.962,3500.039,3511.666,3520.123,3517.936,63709.6,3482.5,3482.5,3482.5,2.0,3494.971,3514.048,3519.269,3501.169,3490.056,1747892700.0,194558.3,,52.42,25.958,1020735550.8,3624.297,3772.886,3468.396,2900.016,1988.248,3474.668,3635.867,3822.287,3789.935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482.5,1747892700.0,Nan,24.144,48.5612,True,False,-0.797,0.4088
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATORNTPOWER,0.19,0.071,TORNTPOWER,Electric Utilities,1399.1,0.029,55.286,45.501,41.106,39.336,38.709,41.094,42.732,50.767,52.208,2037.0,2037.0,0.0,0.0,-3.029,-9.096,0.0,70095.5035486,18.8976437,1399.1,1399.1,1399.1,1399.1,1399.1,1399.1,1399.1,1.0,1399.106,1398.838,1398.322,1398.254,1399.862,542.6,1399.1,1399.1,1399.1,1.0,1398.853,1398.394,1400.652,1404.519,1412.193,3505.7,1398.8,1405.0,1390.0,135070,1408.49,1452.44,1462.765,1476.05,1477.669,724966.2,1399.1,1399.1,1399.1,1.0,1398.892,1401.786,1408.597,1417.644,1431.104,24364.6,1399.1,1399.1,1399.1,1.0,1399.823,1410.114,1425.458,1448.379,1467.205,1747892700.0,109281.2,,20.14,22.926,190008089.088,1461.009,1349.159,1000.161,719.497,465.102,1439.32,1466.253,1456.815,1293.682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399.1,1747892700.0,Nan,31.316,60.6667,True,False,-0.671,0.4199
