time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
2025-02-25 15:29,0.68,0.376,UNIONBANK,Major Banks,116.29,-0.861,54.143,48.49,53.935,55.405,54.568,52.291,45.69,36.037,23.607,172.5,426.95,-0.344,-0.344,0.527,0.693,-0.026,88702.4932173,84.330472831,59970252.9,59970252.9,13363038.2,3770690.6,115.97,116.0,115.82,32534,115.998,116.215,116.421,116.475,116.368,32930.3,116.23,116.23,115.82,115298,116.199,116.445,116.315,116.175,115.862,121511.4,117.76,118.0,115.01,7251739,115.688,113.925,114.508,117.16,120.329,10704245.8,116.26,116.35,115.82,517431,116.324,116.256,116.031,115.414,114.495,280591.6,116.26,116.35,115.82,517431,116.169,115.885,114.735,113.958,113.69,1740477540,1102609.1,,15.843,5.411,1926944538.69,32.586,72.763,42.8094,1.4492
2025-02-25 15:29,1.11,0.532,LODHA,Real Estate Development,1196.6,0.134,58.627,47.013,49.091,52.788,53.699,51.748,52.79,60.529,59.256,1649.95,1649.95,0.134,0.134,-1.559,-0.656,0.004,119277.7369829,177.86657277999998,104390935.0,104390935.0,18752360.0,1921997.0,1198.0,1199.0,1196.4,1603,1198.742,1197.486,1196.457,1196.028,1196.409,6455.2,1198.85,1199.0,1196.4,15640,1197.493,1196.109,1196.767,1198.375,1198.761,26203.8,1200.95,1214.35,1183.2,1486433,1194.068,1194.935,1223.5,1244.3,1226.798,1341621.8,1197.15,1202.0,1194.5,87065,1196.866,1197.082,1198.928,1196.738,1191.95,62509.4,1197.15,1202.0,1194.5,87065,1197.775,1198.434,1192.953,1192.04,1203.059,1740477540,185930.8,,,47.39,279328968.984,27.477,27.477,43.0177,1.4617
2025-02-25 15:29,0.76,0.194,TVSMOTOR,Motor Vehicles,2360.65,-0.076,63.819,46.438,43.955,40.175,42.224,44.411,39.874,33.132,17.669,2958.0,2958.0,-0.519,-0.519,1.536,-3.957,-0.096,112094.430022,107.59606635,65969200.0,65969200.0,20054900.0,4356900.0,2352.25,2353.95,2350.0,1854,2353.43,2358.125,2361.569,2363.599,2364.742,1766.5,2357.5,2357.95,2350.0,8534,2357.564,2363.098,2364.531,2362.795,2361.024,7521.0,2367.0,2396.0,2347.55,455790,2369.488,2418.823,2430.555,2453.315,2398.021,600417.0,2362.35,2362.4,2350.0,28072,2360.023,2364.221,2361.195,2363.813,2384.728,14453.6,2362.35,2362.4,2350.0,28072,2359.651,2359.828,2379.565,2409.566,2420.423,1740477540,65510.3,,,56.803,234655446.127,20.194,20.194,27.0382,1.4754
2025-02-25 15:29,0.74,0.279,UPL,Chemicals: Agricultural,647.5,0.356,56.48,65.934,66.444,58.722,53.772,49.04,38.71,26.936,17.63,658.25,829.404,-0.455,-0.455,0.178,7.246,-0.224,54639.0786021,102.37512425,96485933.95,96485933.95,41236756.4,5426160.6,646.5,647.2,645.05,8412,646.151,647.076,647.846,648.528,649.189,9518.5,646.55,647.2,645.05,63928,646.756,648.356,649.183,648.768,647.329,32582.9,648.1,657.3,645.0,1581083,644.38,623.031,589.915,568.314,554.166,2127872.3,648.0,648.0,645.05,149579,647.518,648.945,647.927,645.515,639.8,64664.4,648.0,648.0,645.05,149579,647.794,646.724,641.339,630.872,609.697,1740477540,202586.8,,,,566292640.212,1.633,21.932,20.3252,1.4909
2025-02-25 15:29,0.63,0.465,GNFC,Chemicals: Specialty,543.9,0.028,43.124,38.927,43.417,43.052,42.263,41.357,33.069,25.17,20.15,776.6,912.0,-0.916,-0.916,0.046,-1.903,-0.018,7978.8794174,21.05077926,18934585.8,18934585.8,5529531.0,523195.35,541.15,541.15,540.0,967,541.324,543.146,544.64,545.769,546.79,2477.9,541.7,541.75,540.0,10220,543.218,545.59,546.884,546.921,546.883,5868.6,542.65,552.15,540.0,387034,546.165,554.178,565.148,586.695,613.48,609661.7,546.05,546.05,540.0,34996,544.567,546.75,546.702,547.211,549.437,14085.5,546.05,546.05,540.0,34996,545.1,546.175,548.774,552.314,556.195,1740477540,47869.4,,,15.489,83319514.407,29.964,40.362,32.0988,1.4942
2025-02-25 15:29,0.62,0.124,JSWSTEEL,Steel,958.75,-0.833,61.072,52.103,51.512,45.992,36.957,35.807,38.388,38.223,42.522,1063.0,1063.0,-0.177,-0.177,-2.358,1.455,-0.125,234482.360558,105.0164895,127506926.0,127506926.0,38172468.0,8919938.0,958.75,962.3,958.0,9311,958.474,958.667,959.117,959.451,960.301,7971.9,958.15,962.3,957.5,39846,958.526,959.35,960.695,963.154,967.298,26011.7,967.0,973.45,957.5,1095348,968.916,959.94,949.86,947.116,929.219,1764440.8,959.8,962.3,957.5,133097,959.129,961.041,965.372,969.332,969.565,57300.8,959.8,962.3,957.5,133097,960.136,967.093,969.553,964.388,954.337,1740477540,183750.5,,,71.062,880569863.25,9.807,9.807,7.837,1.5101
2025-02-25 15:29,1.7,0.269,BALKRISIND,Automotive Aftermarket,2678.7,-0.149,51.932,43.513,47.116,48.488,48.176,47.381,44.542,37.879,32.764,3375.0,3375.0,-0.187,-0.187,-1.1,-3.34,-0.086,51752.9453365,57.44284641,189095750.0,189095750.0,103003550.0,18358525.0,2677.8,2677.8,2675.0,6863,2676.727,2678.563,2679.773,2680.393,2681.602,6691.6,2677.2,2677.8,2675.0,38506,2677.431,2679.881,2681.896,2683.801,2685.338,8389.5,2677.9,2720.35,2665.95,214443,2684.874,2693.928,2731.699,2782.511,2788.585,126066.5,2680.45,2680.85,2675.0,70690,2678.903,2682.279,2685.179,2683.774,2679.12,15651.0,2680.45,2680.85,2675.0,70690,2679.31,2684.874,2679.988,2683.668,2700.838,1740477540,26348.6,,,29.204,79807637.061,20.631,20.631,23.4375,1.5311
2025-02-25 15:29,0.44,0.434,CYIENT,Miscellaneous Commercial Services,1334.1,-1.455,42.414,33.243,32.424,30.5,27.812,30.193,42.434,44.909,53.478,2190.0,2458.95,0.278,0.278,-2.253,-8.275,-0.026,14810.412595,46.72298361,45961617.7,45961617.7,11174546.85,2560249.35,1336.6,1336.6,1335.55,1917,1335.474,1334.886,1335.735,1337.222,1339.104,2300.7,1335.2,1336.6,1334.55,8367,1334.899,1337.067,1339.779,1344.555,1359.221,7804.5,1354.95,1355.0,1325.0,350221,1379.704,1454.617,1583.39,1695.497,1767.129,804895.6,1331.85,1336.6,1331.55,34414,1335.795,1340.32,1351.38,1373.226,1399.501,13955.0,1331.85,1336.6,1331.55,34414,1338.071,1360.312,1395.82,1428.49,1495.014,1740477540,61984.2,,12.773,23.319,80743952.04,39.082,45.745,30.3333,1.5424
2025-02-25 15:29,0.79,0.142,ONGC,Oil Refining/Marketing,233.0,-0.576,50.383,38.482,38.602,38.385,39.073,35.223,36.053,42.378,57.434,345.0,345.0,-0.021,-0.021,-2.876,-11.275,0.043,293057.6023815,128.5935388,137084054.8,137084054.8,30236478.8,3997514.4,232.9,233.2,232.9,17142,233.024,232.988,233.189,233.465,233.909,34893.7,232.75,233.25,232.65,129659,233.069,233.46,234.08,234.831,235.84,116338.3,235.0,236.7,232.55,5519036,235.975,242.426,249.563,258.153,261.918,7019187.7,233.2,233.25,232.55,587839,233.376,234.227,235.403,236.246,237.26,213849.8,233.2,233.25,232.55,587839,233.862,235.696,236.917,239.986,244.883,1740477540,884478.3,,,7.528,3874053063.8,32.464,32.464,10.8434,1.5632
2025-02-25 15:29,1.51,0.502,TORNTPOWER,Electric Utilities,1322.5,1.473,54.896,40.522,47.058,56.7,65.682,68.932,53.48,47.766,58.973,2037.0,2037.0,-0.019,-0.019,2.575,-9.631,0.329,66633.6825797,126.02115725,67115342.25,67115342.25,16956710.1,3633012.9,1320.45,1324.95,1318.2,2742,1321.408,1321.385,1323.002,1324.979,1326.314,2765.4,1318.65,1324.95,1318.0,12798,1322.835,1325.321,1326.008,1318.864,1303.376,13280.2,1300.1,1343.55,1286.15,952901,1294.027,1319.945,1407.762,1494.089,1488.403,629404.4,1324.25,1324.95,1317.45,50655,1325.892,1325.446,1311.026,1292.836,1284.259,34512.5,1324.25,1324.95,1317.45,50655,1325.763,1303.364,1284.763,1298.544,1343.171,1740477540,119550.0,,,27.018,190008089.088,35.076,35.076,63.3275,1.5667
2025-02-25 15:29,0.93,0.38,INDUSTOWER,Finance/Rental/Leasing,331.6,0.424,55.853,45.217,39.712,40.04,39.746,43.799,39.9,30.154,31.32,460.35,499.65,-0.467,-0.467,-1.427,-4.493,0.045,87426.3334322,156.17531,157059604.8,157059604.8,36856450.4,2107952.0,330.4,330.4,330.1,6380,330.555,331.218,331.916,332.461,332.669,31371.8,331.35,331.5,330.05,111551,331.256,332.418,332.624,332.465,333.155,104702.9,330.5,336.95,329.6,4709750,334.861,343.05,346.739,351.806,344.317,5072235.7,331.95,331.95,330.05,475362,331.94,332.456,332.668,334.095,336.977,175152.2,331.95,331.95,330.05,475362,331.901,333.135,336.449,340.686,344.018,1740477540,786846.4,9.448,34.764,8.843,1238265894.409,27.968,33.634,27.2109,1.5878
2025-02-25 15:29,0.88,0.886,HINDCOPPER,Other Metals/Minerals,217.48,-0.658,47.276,34.903,39.601,41.953,42.639,42.528,48.785,52.015,49.339,415.8,658.0,-0.161,-0.161,-2.265,-8.997,0.037,20994.091344,63.062936576,34576896.6,34576896.6,17872993.8,4823422.2,216.8,217.36,216.8,22238,216.854,216.933,216.822,216.68,216.671,12124.5,216.75,217.36,216.65,82402,216.933,216.702,216.744,217.354,218.405,96848.9,218.0,221.0,215.1,2899712,219.48,226.534,240.389,259.309,271.372,3310504.3,217.19,217.36,216.55,159414,216.659,216.8,217.966,218.901,220.548,123244.5,217.19,217.36,216.55,159414,217.05,218.622,220.177,223.837,230.362,1740477540,310920.0,,,52.28,327411117.824,47.696,66.948,40.339,1.5928
2025-02-25 15:29,0.74,0.556,GRANULES,Pharmaceuticals: Other,514.75,-0.32,55.087,42.118,39.123,41.637,43.696,44.308,42.894,40.476,49.125,721.0,721.0,-0.339,-0.339,1.219,-7.477,0.734,12458.1145248,41.48833525,65476048.75,65476048.75,28062928.95,6523149.5,509.8,514.85,509.8,12670,513.241,514.58,515.82,516.619,517.203,9067.0,513.95,514.85,509.8,54507,515.316,516.69,517.32,517.334,517.661,21612.5,515.9,523.1,508.05,805990,518.327,539.514,558.446,564.603,544.469,1095394.9,516.6,516.7,509.8,127175,516.58,517.527,517.464,518.632,523.566,38788.9,516.6,516.7,509.8,127175,516.485,517.356,522.331,532.712,547.005,1740477540,114521.6,,,26.049,145063305.716,28.606,28.606,44.5183,1.5963
2025-02-25 15:29,1.56,0.47,POWERGRID,Alternative Power Generation,255.75,-1.312,48.575,29.912,31.849,31.43,29.463,31.762,35.461,39.314,47.24,366.25,366.25,-0.254,-0.254,-2.348,-15.216,0.196,238002.4382882,544.424308725,636125793.1,636125793.1,153036373.05,7256597.8,255.15,255.55,255.15,28396,255.333,255.593,255.847,256.019,256.23,165381.4,255.3,255.55,254.9,598851,255.672,256.006,256.356,257.203,258.694,521025.0,258.8,259.95,254.9,21287363,259.974,270.465,287.314,301.063,302.472,13683286.3,256.05,256.3,254.9,2489242,255.98,256.533,258.029,259.641,261.834,761707.3,256.05,256.3,254.9,2489242,256.207,258.688,261.232,266.24,276.362,1740477540,2540270.8,,,15.302,4525718463.0,30.171,30.171,16.8317,1.6157
2025-02-25 15:29,0.53,1.056,IDEA,Wireless Telecommunications,7.91,-0.126,41.24,39.136,38.75,35.048,32.66,30.408,35.363,32.597,38.2,19.18,123.216,-0.378,-0.378,-1.617,-12.597,0.0,56471.8866294,159.886915076,170610675.2,170610675.2,37129091.5,13134200.3,7.9,7.9,7.89,1662557,7.897,7.909,7.926,7.941,7.954,1439166.5,7.9,7.9,7.88,4699885,7.911,7.939,7.956,7.97,8.012,3738309.5,7.9,8.04,7.88,202132636,8.051,8.485,8.602,9.194,10.399,380601699.8,7.93,7.93,7.88,21596288,7.934,7.961,7.99,8.058,8.209,7362294.9,7.93,7.93,7.88,21596288,7.94,8.009,8.17,8.405,8.55,1740477540,28186656.4,,,,19148520189.0,58.759,93.58,18.75,1.6169
2025-02-25 15:29,1.01,0.499,TATAMOTORS,Motor Vehicles,661.6,-0.995,44.582,29.147,34.803,33.018,28.545,27.773,31.692,32.901,33.843,1179.0,1179.0,-0.242,-0.242,-1.723,-7.611,0.023,243602.6959045,678.22316312,697354055.1,697354055.1,164856440.7,28283290.2,660.1,660.4,660.0,42834,660.312,661.081,662.27,662.893,663.485,65247.3,660.35,660.45,660.0,249669,661.175,662.773,663.742,665.682,669.391,244200.8,667.75,672.5,660.0,10251257,671.956,693.343,729.432,782.519,828.559,10124573.8,661.95,661.95,660.0,1056117,662.293,663.969,667.546,672.019,677.701,398841.2,661.95,661.95,660.0,1056117,662.671,669.147,676.236,686.036,704.604,1740477540,1350523.1,,,7.929,2053456130.56,43.885,43.885,12.8,1.6208
2025-02-25 15:29,0.99,0.524,ESCORTS,Auto Parts: OEM,2941.85,-0.139,47.885,36.66,33.271,32.252,35.314,32.919,36.136,33.757,37.012,4420.0,4420.0,-0.172,-0.172,-4.068,-18.811,-0.133,32350.8154758,51.794505285,41552841.15,41552841.15,10380130.65,196849.35,2938.05,2940.0,2938.05,67,2939.752,2941.421,2944.799,2946.771,2949.8,665.3,2940.85,2943.6,2937.6,3533,2941.153,2946.084,2950.904,2961.785,2983.511,2184.5,2950.3,2990.5,2932.65,176061,2993.598,3139.877,3292.387,3425.933,3470.818,177437.7,2941.75,2943.6,2936.9,14143,2944.102,2952.212,2973.283,2996.159,3030.748,7159.8,2941.75,2943.6,2936.9,14143,2947.732,2983.242,3020.338,3093.499,3202.155,1740477540,26779.5,,,27.042,33615034.109,33.442,33.442,15.9032,1.6268
2025-02-25 15:29,0.76,0.285,TATASTEEL,Steel,137.07,-0.421,50.23,44.709,54.186,53.475,49.622,44.979,42.72,44.33,44.436,184.6,184.6,-0.073,-0.073,-2.621,1.82,0.015,171085.5950499,323.150790321,375973073.0,375973073.0,63909952.0,11556087.0,137.0,137.0,136.96,84351,137.008,137.053,137.105,137.118,137.172,147260.9,137.01,137.15,136.9,466496,137.056,137.123,137.228,137.575,137.845,570299.7,138.49,139.35,136.7,23575603,137.39,135.108,136.006,140.551,144.599,30992423.5,137.11,137.2,136.86,2744329,137.1,137.275,137.776,137.653,136.72,944854.3,137.11,137.2,136.86,2744329,137.161,137.748,136.905,135.598,134.712,1740477540,3325305.5,,,62.592,8260078529.0,25.748,25.748,13.9623,1.6362
2025-02-25 15:29,0.64,1.45,CDSL,Investment Banks/Brokers,1201.25,-1.046,55.033,39.562,33.84,38.376,37.364,32.585,34.801,34.447,32.614,1989.8,1989.8,-0.291,-0.291,-4.332,-8.281,0.046,25106.125,309.349864125,245734936.3,245734936.3,92399223.0,17670587.1,1198.35,1199.2,1198.0,14739,1199.154,1200.779,1202.239,1203.371,1204.957,14721.3,1200.2,1200.35,1198.0,77070,1200.901,1203.322,1205.792,1210.992,1218.534,39172.3,1211.0,1221.45,1196.1,2575233,1219.017,1280.566,1414.752,1461.447,1377.284,4043763.5,1202.45,1202.85,1198.0,204967,1202.106,1206.474,1215.403,1221.257,1227.551,78742.4,1202.45,1202.85,1198.0,204967,1203.835,1217.349,1225.288,1251.487,1328.774,1740477540,363246.0,,,45.188,177650000.0,39.63,39.63,20.3156,1.6538
2025-02-25 15:29,0.5,0.796,ABB,Electrical Products,5301.8,-1.635,46.89,32.473,38.537,44.285,49.469,50.449,48.549,48.891,42.866,9149.95,9149.95,-0.204,-0.204,0.197,-9.751,-0.184,112085.7562693,220.45838724,116859768.8,116859768.8,30410333.6,2197508.0,5304.95,5305.0,5295.2,415,5298.3,5300.544,5300.56,5298.876,5296.453,1276.3,5294.2,5305.0,5294.2,5743,5298.242,5297.611,5296.245,5299.594,5292.633,6280.8,5389.0,5391.9,5241.45,415818,5310.673,5514.382,6040.648,6557.518,6737.061,838555.8,5306.4,5306.9,5294.2,22069,5297.839,5297.105,5297.64,5286.043,5307.318,13655.3,5306.4,5306.9,5294.2,22069,5298.333,5297.354,5301.633,5403.088,5674.212,1740477540,63862.5,,28.796,60.031,52220488.44,42.057,42.057,40.113,1.671
2025-02-25 15:29,1.0,0.304,EICHERMOT,Motor Vehicles,4989.8,-0.419,65.992,51.431,48.607,52.446,59.558,59.335,45.42,51.178,61.043,5575.5,5575.5,0.13,0.13,0.551,-3.937,0.13,136706.4424649,201.04752466,147692030.4,147692030.4,29181570.3,3993162.3,4992.45,5000.0,4992.45,799,4990.876,4989.031,4990.441,4993.403,4999.841,1618.7,4982.2,5000.0,4982.2,5839,4991.398,4993.829,5002.466,5005.39,4984.251,7098.2,5028.0,5075.0,4978.05,402917,4944.724,4998.851,5012.234,4950.064,4777.026,403823.0,4991.2,5000.0,4978.6,29552,4994.167,5004.046,4996.884,4959.064,4938.528,14135.1,4991.2,5000.0,4978.6,29552,5001.165,4980.042,4938.12,4974.099,5020.487,1740477540,56094.5,,,30.837,132431721.45,10.505,10.505,12.1196,1.6788
2025-02-25 15:29,0.63,0.745,IRFC,Finance/Rental/Leasing,123.26,-0.17,52.248,38.305,36.891,41.156,44.644,43.1,38.235,37.811,48.747,229.0,229.0,-0.154,-0.154,-1.479,-18.338,0.187,161003.9881993,163.519156548,123628597.52,123628597.52,23603899.98,6453893.94,122.98,123.22,122.98,52377,123.077,123.177,123.416,123.624,123.776,48822.5,123.06,123.22,122.9,191559,123.262,123.617,123.807,123.965,124.136,225534.0,123.4,125.37,122.81,13266198,123.762,129.002,136.801,144.119,145.956,21030671.0,123.47,123.47,122.9,1003316,123.555,123.837,124.072,124.144,124.831,411913.6,123.47,123.47,122.9,1003316,123.633,124.04,124.499,127.056,131.882,1740477540,1683787.5,26.822,13.036,24.64,1781811564.0,46.175,46.175,17.5781,1.683
2025-02-25 15:29,1.18,0.359,WIPRO,Information Technology Services,291.3,-1.271,62.489,50.752,36.13,28.733,21.533,21.704,40.132,50.056,48.578,324.6,369.925,-0.017,-0.017,-4.913,-6.605,0.017,304746.9812431,314.8964652,203019204.6,203019204.6,46045499.7,6900314.4,291.3,291.6,291.25,23688,291.34,291.348,291.268,291.235,291.515,42454.0,291.35,291.6,291.15,158069,291.322,291.238,291.723,293.275,296.847,159879.5,294.35,296.3,290.1,10810040,300.505,307.067,304.009,294.926,278.864,9141570.9,291.3,291.65,291.15,696942,291.331,292.027,295.14,299.496,303.813,327781.2,291.3,291.65,291.15,696942,291.802,297.154,303.102,306.384,306.649,1740477540,1593500.8,,16.43,24.613,3010993014.878,10.259,21.254,19.3548,1.6875
2025-02-25 15:29,0.72,0.238,MPHASIS,Packaged Software,2452.9,-1.407,47.986,37.968,29.788,27.22,26.377,26.557,33.757,31.252,27.725,3237.95,3659.75,-0.467,-0.467,-4.465,-14.472,-0.241,46558.0706177,65.81326932,124696200.0,124696200.0,19986040.0,3242760.0,2451.0,2451.0,2440.0,1329,2445.443,2449.867,2451.672,2452.166,2453.368,2682.5,2452.4,2452.75,2440.0,8191,2448.171,2451.443,2454.179,2464.926,2491.931,9654.7,2470.5,2495.25,2440.0,268308,2527.467,2665.384,2783.572,2835.377,2788.834,374336.9,2452.35,2456.0,2440.0,51105,2448.578,2455.116,2478.468,2513.078,2563.429,13668.9,2452.35,2456.0,2440.0,51105,2450.715,2493.527,2551.897,2623.729,2712.108,1740477540,38639.5,,,28.361,112666740.564,24.245,32.976,23.3484,1.6972
2025-02-25 15:29,0.73,0.202,IOC,Integrated Oil,118.65,-1.306,45.318,31.517,38.921,40.603,38.547,33.18,32.738,42.719,52.646,185.97,196.8,-0.059,-0.059,-2.209,-7.658,0.076,167407.2841337,90.261931515,91387248.7,91387248.7,28961138.2,2738765.1,118.64,118.7,118.58,23073,118.594,118.632,118.759,118.855,119.004,47655.6,118.47,118.7,118.4,243986,118.672,118.844,119.076,119.48,119.955,164239.7,120.22,120.71,118.4,7607411,119.981,122.206,127.894,136.403,143.017,10361577.5,118.77,118.82,118.4,769901,118.827,119.16,119.773,120.085,120.314,269658.7,118.77,118.82,118.4,769901,118.989,119.911,120.229,121.215,123.76,1740477540,1099396.7,,,15.568,3765135556.0,36.199,39.71,10.8225,1.7066
2025-02-25 15:29,1.33,0.641,INDIAMART,Internet Retail,2000.4,-0.115,37.228,32.471,30.843,33.818,35.309,38.568,47.566,51.046,46.259,3198.4,4975.0,-0.072,-0.072,-1.102,-3.194,0.0,12010.0318362,38.16743196,23404000.0,23404000.0,3052000.0,48000.0,2000.0,2000.0,1998.0,24,2001.095,2001.271,2000.781,1999.833,1999.731,656.5,2002.9,2003.5,1998.0,1526,2001.23,1999.879,2000.045,2004.418,2015.197,2722.0,2000.0,2035.8,1980.0,190799,2030.676,2105.593,2194.321,2328.453,2473.601,143764.4,2001.8,2004.0,1998.0,11702,1999.846,2000.776,2009.642,2026.319,2055.27,7072.5,2001.8,2004.0,1998.0,11702,2000.057,2015.469,2049.203,2084.795,2127.765,1740477540,23498.2,18.322,25.845,25.597,29773220.155,37.456,59.791,36.5591,1.7389
2025-02-25 15:29,0.65,0.212,BPCL,Oil Refining/Marketing,248.45,-1.016,47.323,33.318,36.165,38.876,35.645,32.852,33.773,37.574,41.003,376.0,376.0,-0.281,-0.281,-1.134,-4.845,0.0,107637.4244497,103.67013522,101333715.9,101333715.9,20439222.3,3755737.8,248.2,248.2,247.95,15138,248.059,248.252,248.503,248.67,248.884,22270.2,248.0,248.2,247.7,82383,248.295,248.645,248.997,249.695,250.858,93015.4,251.9,252.9,247.7,4172676,251.6,256.929,269.274,284.31,290.267,6455787.8,248.8,248.8,247.7,408439,248.587,249.138,250.332,251.55,252.786,152212.2,248.8,248.8,247.7,408439,248.873,250.834,252.53,254.765,260.319,1740477540,633769.6,,,7.729,1968580762.5,33.923,33.923,14.4231,1.7596
2025-02-25 15:29,0.98,0.498,PNB,Major Banks,93.12,-0.926,50.732,38.645,40.975,40.928,42.527,41.814,44.705,48.081,44.478,142.9,279.98,-0.204,-0.204,-1.199,-7.984,0.011,106941.8414664,159.488290848,133268448.4,133268448.4,41524221.49,2599722.51,93.01,93.03,93.0,27951,93.008,93.037,93.042,93.034,93.06,95112.4,93.03,93.04,93.0,446449,93.04,93.033,93.089,93.286,93.553,393221.8,94.0,94.79,92.66,17127179,93.765,95.659,98.504,101.885,104.348,17419706.9,93.2,93.25,92.92,1432840,93.053,93.126,93.441,93.648,94.024,717131.9,93.2,93.25,92.92,1432840,93.135,93.575,93.923,94.891,96.61,1740477540,2103141.3,,14.036,6.17,3438802101.9,34.836,66.74,21.5962,1.7618
2025-02-25 15:29,0.79,0.341,OFSS,Packaged Software,8208.9,-1.492,52.507,33.19,23.464,26.326,30.7,31.488,36.739,35.767,29.805,13220.0,13220.0,-0.347,-0.347,-2.333,-10.01,-0.012,71200.1995505,66.19082337,76952033.0,76952033.0,29365754.0,3775129.0,8190.0,8190.0,8181.0,461,8194.007,8204.661,8210.872,8216.529,8227.678,717.9,8203.0,8203.15,8181.0,3586,8204.264,8216.395,8233.552,8260.796,8329.289,1903.0,8325.0,8356.15,8181.0,80633,8442.149,9008.374,9904.734,10411.381,10029.435,102226.6,8218.4,8220.0,8181.0,9397,8208.548,8236.514,8291.83,8400.098,8578.061,3764.0,8218.4,8220.0,8181.0,9397,8223.528,8335.046,8542.896,8805.884,9320.71,1740477540,11362.7,,,31.201,23627140.054,37.905,37.905,15.9292,1.7622
2025-02-25 15:29,0.69,0.436,JINDALSTEL,Steel,856.8,-0.632,55.333,44.957,49.717,51.053,46.201,41.492,37.345,31.67,29.122,1097.0,1097.0,-0.542,-0.542,-2.675,8.243,-0.111,87355.2449302,141.20560944000002,102532948.0,102532948.0,22724940.0,2230648.0,854.55,855.8,854.0,2612,855.087,856.329,857.092,857.696,858.924,7749.5,856.2,856.25,854.0,26610,856.203,857.644,859.477,862.124,864.354,22097.0,855.15,872.35,854.0,1648058,861.581,853.514,875.11,900.523,902.224,2381154.2,858.7,859.3,854.0,120062,856.822,859.765,863.54,863.395,856.849,34313.7,858.7,859.3,854.0,120062,858.493,863.824,858.396,851.742,857.573,1740477540,223629.7,,,21.133,378139202.28,21.896,21.896,15.2589,1.7825
2025-02-25 15:29,0.82,0.695,METROPOLIS,Medical/Nursing Services,1656.75,-1.231,44.157,31.778,34.856,41.561,46.369,50.311,56.288,69.362,78.61,2318.3,3579.9,0.441,0.441,0.257,-7.8,0.166,8505.2310905,29.877995175,31678916.85,31678916.85,17055321.15,6725058.9,1666.45,1672.6,1659.45,4046,1659.981,1657.326,1654.574,1652.916,1653.317,1490.7,1658.4,1672.6,1658.25,10261,1658.088,1653.498,1654.25,1656.639,1658.35,3920.2,1677.3,1687.05,1638.3,180341,1667.0,1730.43,1842.413,1932.657,1942.026,220570.0,1655.2,1672.6,1655.2,19059,1655.265,1654.943,1657.45,1660.339,1674.616,8563.8,1655.2,1672.6,1655.2,19059,1657.338,1660.093,1672.35,1703.865,1765.398,1740477540,23140.6,,,56.028,25946287.918,28.536,53.721,37.8462,1.796
2025-02-25 15:29,0.89,0.535,VOLTAS,Industrial Machinery,1277.7,0.043,50.113,37.65,38.976,46.943,52.587,52.96,50.427,52.249,53.029,1944.9,1944.9,0.251,0.251,0.686,1.336,-0.051,42288.7251861,155.72007080999998,180567941.0,180567941.0,76651749.0,7588307.0,1279.9,1288.95,1277.45,5933,1279.544,1278.633,1278.312,1278.158,1278.337,9757.7,1279.8,1288.95,1277.45,59931,1278.257,1278.005,1278.402,1278.405,1276.268,29440.1,1280.0,1301.6,1263.5,1218753,1273.316,1325.297,1455.751,1543.22,1518.812,1375528.7,1275.4,1288.95,1274.6,141179,1278.235,1278.617,1277.583,1273.791,1274.653,52799.9,1275.4,1288.95,1274.6,141179,1277.972,1275.392,1273.579,1296.728,1367.716,1740477540,155282.3,,,58.981,227945352.96,34.305,34.305,37.2703,1.8362
2025-02-25 15:29,0.86,0.349,LTF,Finance/Rental/Leasing,133.49,-0.566,48.093,39.835,37.895,34.802,37.296,38.829,36.703,27.616,18.15,194.25,198.905,-0.807,-0.807,-1.658,-8.235,-0.105,33281.536529,37.349901295,37638308.8,37638308.8,17073963.2,6234827.2,132.8,132.88,132.65,46949,133.004,133.383,133.641,133.786,133.926,17852.1,133.29,133.29,132.65,128569,133.32,133.731,133.958,134.238,134.623,44691.9,134.1,136.0,132.65,2797955,134.98,139.32,141.96,146.65,151.328,3269263.3,133.94,133.96,132.65,283421,133.545,133.998,134.449,134.922,136.274,86967.4,133.94,133.96,132.65,283421,133.614,134.517,135.882,138.232,140.171,1740477540,342977.4,,,13.036,802237922.85,31.279,32.888,25.0746,1.8456
