time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,0.55,0.354,TRENT,Apparel/Footwear Retail,4999.85,-1.374,55.705,38.11,39.699,45.637,47.654,45.211,39.782,33.956,32.111,8345.0,8345.0,-0.26,-0.26,3.057,3.057,-0.036,177649.5279331,345.394137865,416424662.55,416424662.55,104696239.05,12395284.2,4991.85,4991.85,4988.0,2484.0,4991.669,4996.713,5004.626,5008.95,5014.9,4815.9,4990.15,4995.7,4988.0,20981.0,4996.797,5008.372,5017.242,5027.502,5032.252,19187.1,5075.0,5099.95,4985.0,690809,5017.412,5149.946,5621.935,5998.631,5836.156,1252184.8,5002.0,5002.0,4985.0,83451.0,5004.775,5018.978,5032.429,5024.626,5017.865,33156.8,5002.0,5002.0,4985.0,83451.0,5006.825,5028.498,5013.989,5067.938,5292.927,1741341540.0,125363.1,,,91.959,195109395.437,5615.12,4870.556,3242.653,2108.999,1235.588,5180.529,5983.704,5668.848,4612.509,3317.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843.0,Nan,40.086,12.9187,1.9628
2025-03-07 15:29,0.98,0.358,BALKRISIND,Automotive Aftermarket,2559.6,0.074,49.33,38.345,39.779,41.801,47.064,50.325,49.468,48.041,48.943,3375.0,3375.0,0.188,0.188,-2.143,-2.143,0.0,49278.4853756,73.06992504,77094400.0,77094400.0,34524160.0,5928960.0,2556.0,2560.0,2553.85,2316.0,2559.277,2559.65,2561.924,2562.174,2562.233,2421.0,2560.2,2560.2,2549.15,13486.0,2559.874,2561.827,2562.05,2560.001,2556.968,5625.2,2562.7,2611.3,2530.05,285474,2561.698,2630.225,2692.656,2755.195,2774.094,292758.6,2554.05,2562.25,2549.15,30115.0,2561.509,2561.877,2557.563,2561.445,2585.192,11048.2,2554.05,2562.25,2549.15,30115.0,2558.785,2555.262,2578.403,2612.134,2651.737,1741341540.0,42235.0,,,27.906,79807637.061,2701.041,2667.631,2314.054,1819.836,1078.247,2634.332,2746.399,2760.087,2631.464,2345.458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193.8,Nan,24.16,36.3692,1.9799
2025-03-07 15:29,0.64,0.222,POWERGRID,Alternative Power Generation,263.3,-1.256,50.447,35.495,44.8,52.741,56.448,55.769,49.92,55.526,51.636,366.25,366.25,0.057,0.057,4.963,4.963,-0.076,244791.8958845,264.43398044,348645195.6,348645195.6,91803328.8,8429326.8,263.5,263.6,263.25,32002.0,263.458,263.362,263.266,263.085,263.109,83025.1,263.45,263.8,263.25,348532.0,263.347,263.096,263.203,263.403,262.59,284802.5,266.0,268.65,261.6,10043068,261.63,264.798,280.313,295.497,299.491,15709839.8,263.25,263.8,262.85,1323634.0,263.218,263.304,263.141,261.544,260.244,456752.8,263.25,263.8,262.85,1323634.0,263.279,262.562,260.378,261.741,269.55,1741341540.0,1496040.0,,,15.753,4525718463.0,283.697,276.191,222.888,175.938,119.328,265.511,294.019,296.501,269.499,225.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.3,Nan,28.109,24.1135,1.9914
2025-03-07 15:29,0.92,0.366,UPL,Chemicals: Agricultural,629.85,0.824,55.074,61.961,55.466,51.788,51.846,53.234,46.214,44.559,66.653,658.25,829.404,0.366,0.366,-0.49,-0.49,0.27,53165.5408437,130.62383567999998,95300990.4,95300990.4,43122094.4,22554239.4,630.0,631.45,630.0,35721.0,630.068,629.689,630.369,631.606,632.886,10316.7,629.35,631.45,628.6,68296.0,630.249,631.693,633.05,632.355,630.21,46028.2,624.55,642.7,620.4,2073888,627.309,624.766,598.916,575.966,559.087,2252393.3,629.1,631.45,628.6,150936.0,631.349,633.099,631.279,629.34,629.919,100711.5,629.1,631.45,628.6,150936.0,631.859,629.541,629.31,628.403,616.699,1741341540.0,307144.0,,,,566292640.212,597.495,573.487,580.235,528.238,357.733,623.881,579.749,558.862,568.945,579.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.521,Nan,24.06,42.3767,1.9994
2025-03-07 15:29,0.33,0.12,SYNGENE,Miscellaneous Commercial Services,679.65,-1.293,46.196,34.598,37.821,46.646,54.086,55.314,41.004,40.527,54.982,960.6,960.6,0.25,0.25,4.177,4.177,-0.007,27352.3862137,15.438657540000001,30221037.9,30221037.9,11935393.8,2104043.7,680.8,680.95,678.4,3091.0,680.114,679.796,681.071,682.277,683.345,2827.8,678.75,681.25,678.4,17534.0,680.095,682.236,683.546,683.371,679.852,7361.0,693.25,693.8,677.85,227156,676.883,698.353,749.196,787.256,793.789,685542.5,679.0,681.25,677.85,44397.0,681.995,683.825,681.878,677.461,678.149,9722.0,679.0,681.25,677.85,44397.0,682.021,679.15,677.294,687.326,714.961,1741341540.0,46915.8,,11.786,54.485,188857456.844,738.61,750.952,663.284,507.131,,699.886,781.641,788.25,752.441,676.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.65,Nan,29.247,11.2853,2.0395
2025-03-07 15:29,0.48,0.3,NAUKRI,Internet Software/Services,6833.85,-1.05,55.59,38.761,36.341,35.248,39.375,44.161,44.008,47.724,45.034,9128.9,9128.9,-0.103,-0.103,-2.271,-2.271,-0.044,88355.6362773,125.96015643,148756450.5,148756450.5,33343492.0,2830922.5,6824.5,6824.5,6803.25,415.0,6818.212,6825.12,6832.14,6828.746,6833.591,1429.1,6802.6,6829.6,6800.0,4888.0,6826.684,6829.027,6838.746,6857.296,6870.06,4899.7,6900.0,6979.0,6764.0,184318,6900.767,7242.06,7560.241,7666.374,7339.868,382172.6,6828.2,6837.85,6800.0,21807.0,6830.259,6843.488,6863.986,6892.881,7001.349,9306.8,6828.2,6837.85,6800.0,21807.0,6828.074,6863.1,6970.49,7144.853,7366.142,1741341540.0,28926.9,,,158.629,61501862.24,7336.319,6539.758,5301.012,4059.912,2325.609,7243.152,7668.561,7183.707,6353.169,5382.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969.55,Nan,25.14,32.4884,2.0798
2025-03-07 15:29,0.64,0.427,MOTHERSON,Auto Parts: OEM,127.79,-0.063,48.493,35.897,46.627,54.875,60.018,59.715,44.183,36.396,34.399,216.99,216.99,-0.313,-0.313,7.758,7.758,-0.063,89921.0057019,160.51433541,109191422.22,109191422.22,28297561.02,2226537.08,127.52,127.53,127.42,17474.0,127.468,127.618,127.907,128.027,128.13,59949.8,127.48,127.55,127.37,222081.0,127.653,128.024,128.144,127.801,126.397,204054.6,127.87,130.52,126.53,12560790,125.177,127.743,137.904,150.12,154.229,19757101.3,127.82,127.82,127.28,856941.0,127.934,128.114,127.111,125.343,124.486,417994.4,127.82,127.82,127.28,856941.0,127.725,126.074,124.458,125.623,130.265,1741341540.0,2033019.5,,,21.332,2944426429.32,140.371,139.483,116.414,96.617,69.375,129.059,149.479,152.679,137.79,118.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.5,Nan,41.108,31.5789,2.0916
2025-03-07 15:29,0.61,0.643,BHEL,Electrical Products,196.95,-0.731,50.469,39.894,49.704,54.669,56.129,54.042,40.634,39.153,43.16,335.35,390.666,-0.152,-0.152,9.924,9.924,0.076,68492.1827191,162.29402806500002,122730820.84,122730820.84,29236961.92,3321899.08,196.57,196.82,196.57,16883.0,196.624,196.799,197.217,197.421,197.732,32683.0,196.52,196.82,196.5,148592.0,196.912,197.43,197.878,198.155,197.089,122088.6,198.4,201.2,196.2,8240367,194.774,195.308,205.3,220.954,231.355,13467011.5,197.07,197.08,196.21,623759.0,197.375,198.001,197.79,195.713,193.697,244172.4,197.07,197.08,196.21,623759.0,197.272,196.533,193.746,193.741,197.66,1741341540.0,1067451.8,,,132.119,1281784588.66,210.985,210.593,156.736,128.797,118.948,194.625,218.716,229.638,203.254,158.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0,Nan,49.586,15.0,2.1123
2025-03-07 15:29,0.8,0.577,RECLTD,Finance/Rental/Leasing,406.2,-1.682,51.424,40.388,48.543,55.126,60.01,56.56,41.612,42.526,41.153,654.0,654.0,-0.295,-0.295,12.739,12.739,-0.037,106829.9058072,285.41005265999996,179246393.8,179246393.8,38656511.6,6172620.4,405.3,406.0,405.3,15226.0,405.336,405.647,406.051,406.231,406.976,24339.8,405.0,406.0,404.8,95354.0,405.686,406.203,407.365,408.306,405.625,103525.0,412.1,415.0,403.6,7026343,399.798,402.802,434.885,469.372,482.584,8794825.7,406.6,406.6,404.8,442147.0,406.215,407.77,407.437,401.999,396.454,190194.1,406.6,406.6,404.8,442147.0,406.551,404.517,396.835,397.532,412.131,1741341540.0,1127421.6,5.649,22.103,6.848,1217835284.58,439.11,426.609,306.517,220.783,135.303,403.955,464.873,475.72,412.674,313.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.35,Nan,37.89,22.807,2.1205
2025-03-07 15:29,0.52,0.357,OBEROIRLTY,Real Estate Development,1543.15,-1.399,51.234,36.656,36.261,43.679,47.563,46.794,42.356,45.009,40.162,2343.65,2343.65,-0.418,-0.418,3.951,3.951,0.101,56087.4690711,64.705668335,50993928.0,50993928.0,15389228.0,2056306.0,1535.7,1538.2,1535.7,1337.0,1537.836,1540.173,1541.519,1540.766,1541.711,1936.5,1539.45,1544.6,1535.05,10006.0,1540.832,1540.954,1542.836,1547.268,1547.053,12954.4,1571.6,1577.1,1527.5,419309,1545.187,1607.325,1756.573,1838.584,1802.079,799686.0,1544.2,1544.6,1535.05,33156.0,1541.046,1543.934,1548.21,1544.01,1546.898,19352.2,1544.2,1544.6,1535.05,33156.0,1540.958,1545.213,1543.723,1572.562,1656.217,1741341540.0,67460.7,,,21.745,117385996.884,1715.859,1601.42,1244.439,930.084,,1610.215,1825.34,1763.469,1557.778,1268.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283.85,Nan,34.156,31.5524,2.1527
2025-03-07 15:29,0.92,0.481,HEROMOTOCO,Motor Vehicles,3652.5,0.103,44.301,28.616,34.876,39.37,47.947,52.357,45.27,42.652,52.032,6246.25,6246.25,0.031,0.031,-0.777,-0.777,0.026,73034.9625429,227.030634,191983213.8,191983213.8,54625805.0,3657553.9,3654.95,3655.0,3645.1,1001.0,3651.439,3652.098,3655.506,3658.199,3662.514,3049.7,3648.45,3655.0,3645.1,14950.0,3653.435,3658.568,3663.983,3660.331,3646.162,12732.1,3664.0,3733.7,3625.0,621576,3644.19,3813.897,4046.295,4341.784,4539.812,676003.4,3652.85,3655.0,3645.1,52542.0,3657.062,3663.981,3652.01,3645.249,3682.65,21838.7,3652.85,3655.0,3645.1,52542.0,3659.536,3644.333,3671.251,3757.575,3892.618,1741341540.0,87794.7,,,17.619,129230907.309,4095.41,4250.673,3696.045,3252.272,2523.867,3828.846,4313.167,4526.758,4231.348,3752.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3495.0,Nan,41.525,25.299,2.1748
2025-03-07 15:29,0.77,0.876,MCX,Investment Banks/Brokers,4664.05,0.029,57.411,37.537,29.024,28.778,31.721,40.03,43.743,41.371,49.498,7048.6,7048.6,0.065,0.065,-6.563,-6.563,0.07,23781.3031539,177.09584412,83770104.0,83770104.0,28501704.0,4803920.0,4659.8,4664.8,4655.0,1030.0,4662.195,4662.996,4667.809,4672.771,4679.85,1163.4,4664.4,4665.0,4655.0,6111.0,4665.025,4673.044,4682.26,4688.025,4702.573,5338.2,4641.2,4769.0,4626.75,379704,4755.375,5214.869,5574.361,5665.335,5276.244,490009.0,4660.95,4665.0,4655.0,17961.0,4669.321,4682.969,4691.823,4741.525,4905.06,11198.7,4660.95,4665.0,4655.0,17961.0,4672.601,4698.517,4862.187,5097.502,5364.336,1741341540.0,47131.8,,,46.329,43341371.882,5240.634,4364.156,3085.444,2262.05,,5201.892,5645.101,5082.906,4138.645,3129.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917.85,Nan,33.83,26.2214,2.2007
2025-03-07 15:29,0.63,1.345,CHAMBLFERT,Chemicals: Specialty,571.2,-0.988,69.995,61.823,58.699,57.79,57.96,53.719,41.494,40.067,45.634,588.8,588.8,-0.166,-0.166,7.026,7.026,0.105,22903.4084999,117.32293775999999,111500072.0,111500072.0,20476879.2,2823747.6,570.05,570.8,569.6,4947.0,570.413,570.868,571.884,572.558,573.572,9376.2,569.85,570.8,569.4,35874.0,571.101,572.535,573.962,574.673,571.278,41835.3,575.0,584.15,569.4,2053973,564.532,546.208,527.074,512.817,486.135,3262388.0,571.75,572.05,569.4,195340.0,572.35,574.456,573.524,567.453,559.384,74232.1,571.75,572.05,569.4,195340.0,572.781,570.23,560.709,551.109,537.708,1741341540.0,314325.8,,,14.162,152686073.288,530.913,451.775,366.606,285.018,198.402,544.495,515.552,476.025,425.725,364.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.05,Nan,2.989,12.2034,2.2169
2025-03-07 15:29,0.74,0.474,LAURUSLABS,Pharmaceuticals: Major,570.85,-1.671,61.573,54.887,51.959,57.019,61.239,58.561,46.138,50.485,50.108,646.2,723.75,0.07,0.07,8.28,8.28,-0.166,30764.3552643,96.620643875,84961390.05,84961390.05,24484910.85,2627401.05,572.5,572.5,570.7,4601.0,571.369,571.046,571.043,570.971,571.258,9108.6,570.85,573.0,570.7,42877.0,570.937,570.953,571.537,572.283,568.856,25707.9,583.8,583.8,567.6,1692575,562.761,561.026,564.954,548.501,513.805,2297926.2,570.6,573.0,569.5,148781.0,571.107,571.918,571.141,564.339,557.0,53120.2,570.6,573.0,569.5,148781.0,571.326,568.242,557.923,557.318,563.565,1741341540.0,206307.3,,,153.682,357366198.618,552.043,483.63,418.748,293.528,,558.426,549.437,503.537,467.71,423.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.1,Nan,21.126,20.0617,2.2182
2025-03-07 15:29,0.75,0.131,GMRAIRPORT,Other Transportation,72.82,-1.207,52.064,40.586,52.955,56.103,54.518,49.073,38.664,42.123,44.178,103.75,119.647,-0.234,-0.234,4.822,4.822,0.124,76763.7492874,52.858050014,51155997.08,51155997.08,13691847.42,683499.44,72.59,72.62,72.59,9412.0,72.588,72.659,72.753,72.805,72.965,43630.3,72.56,72.64,72.49,188541.0,72.68,72.806,73.047,73.281,73.111,274557.4,73.06,74.52,72.25,7258727,72.45,71.788,73.784,77.337,79.748,9735264.3,72.79,72.8,72.49,704434.0,72.802,73.131,73.273,72.724,71.882,391275.3,72.79,72.8,72.49,704434.0,72.875,72.977,71.977,71.535,72.13,1741341540.0,957107.7,,,,5525503582.0,75.36,74.398,58.046,45.053,38.656,71.805,77.032,79.509,72.854,59.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.75,Nan,39.138,25.1101,2.2813
2025-03-07 15:29,0.87,0.697,IRB,Engineering & Construction,44.51,-1.067,47.595,37.886,37.235,42.336,48.429,50.264,42.607,44.166,42.234,78.15,78.15,-0.09,-0.09,2.89,2.89,-0.022,26885.6282764,61.408702208,53742451.83,53742451.83,13252058.34,2953958.04,44.59,44.59,44.48,66396.0,44.489,44.508,44.563,44.57,44.611,61479.2,44.5,44.59,44.47,297866.0,44.521,44.568,44.642,44.732,44.61,232911.8,44.9,45.55,44.23,13796608,44.454,46.787,50.055,52.881,54.66,15789648.0,44.53,44.59,44.38,1207967.0,44.557,44.667,44.691,44.517,44.835,405407.6,44.53,44.59,44.38,1207967.0,44.551,44.532,44.673,45.848,48.016,1741341540.0,1741064.1,,,4.164,1979475498.0,49.894,50.114,38.828,30.262,22.459,46.872,52.503,54.396,49.332,39.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.04,Nan,43.045,21.2121,2.2832
2025-03-07 15:29,0.65,0.263,SONACOMS,Auto Parts: OEM,517.6,-0.824,44.989,37.563,51.473,56.232,57.848,57.083,42.538,41.893,42.966,768.65,839.9,-0.212,-0.212,4.799,4.799,0.048,32136.6058465,53.61958152,26937251.0,26937251.0,9565534.0,1666291.0,516.05,517.95,516.05,3223.0,516.818,517.278,517.815,518.033,518.662,3651.6,517.3,517.95,516.05,18502.0,517.484,518.063,518.996,518.879,514.247,12478.0,520.5,529.7,512.95,1035927,508.885,508.568,536.144,576.332,606.84,1584795.8,518.05,518.15,516.05,52103.0,517.95,519.27,516.903,510.181,505.044,31904.0,518.05,518.15,516.05,52103.0,518.362,513.48,505.759,505.132,514.842,1741341540.0,143184.5,,,52.769,393244095.616,550.753,598.747,,,,512.708,574.263,610.946,608.707,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.05,Nan,38.374,27.7612,2.2843
2025-03-07 15:29,0.97,0.366,COALINDIA,Coal,380.65,-0.51,51.667,40.875,57.028,63.756,62.49,61.082,45.994,45.838,57.339,543.55,543.55,0.105,0.105,3.059,3.059,0.079,234522.6261392,316.76821311500004,259836648.5,259836648.5,78591858.8,6667654.5,380.75,380.95,380.6,17505.0,380.628,380.587,380.804,381.035,381.673,41054.7,380.35,380.95,380.3,206332.0,380.724,381.076,381.897,381.368,378.011,157320.3,382.6,389.6,379.4,8321771,374.289,369.853,378.807,399.65,415.581,8590105.3,380.5,380.95,380.0,682165.0,381.016,381.994,379.801,375.273,370.814,281925.9,380.5,380.95,380.0,682165.0,381.268,377.505,371.473,368.939,370.889,1741341540.0,1247900.1,,,6.812,2271995180.91,396.532,392.106,321.277,292.049,,374.451,399.748,415.629,382.001,324.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.25,Nan,29.97,12.2549,2.2972
2025-03-07 15:29,0.91,0.327,TORNTPOWER,Electric Utilities,1332.0,0.388,54.952,41.804,51.177,57.218,58.974,57.045,46.619,37.959,42.6,2037.0,2037.0,-0.233,-0.233,5.467,5.467,0.034,67240.8887986,82.715202,54569934.15,54569934.15,16889332.8,2073942.0,1328.0,1329.8,1328.0,1560.0,1329.138,1330.5,1332.775,1334.357,1335.522,2453.7,1328.0,1330.0,1325.65,12704.0,1330.776,1334.267,1335.443,1331.441,1319.81,9253.2,1326.0,1363.45,1320.15,620985,1312.238,1310.927,1381.413,1468.627,1475.588,681782.1,1332.1,1332.8,1325.65,41047.0,1333.227,1334.894,1325.582,1311.038,1297.521,22775.0,1332.1,1332.8,1325.65,41047.0,1332.275,1318.097,1299.982,1297.038,1324.375,1741341540.0,78278.6,,,27.212,190008089.088,1416.779,1308.608,955.143,685.866,443.286,1321.238,1459.957,1448.108,1249.507,968.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.1,Nan,34.61,27.3672,2.3066
2025-03-07 15:29,0.93,0.675,PRESTIGE,Real Estate Development,1144.85,-2.287,48.348,32.97,33.261,40.142,41.142,43.064,46.832,51.99,52.278,2074.8,2074.8,0.148,0.148,1.62,1.62,0.332,49269.0756904,130.04786192999998,98153772.75,98153772.75,43553565.0,943775.25,1146.8,1146.8,1143.6,823.0,1145.27,1145.657,1146.313,1145.746,1145.587,5666.1,1146.1,1147.95,1142.95,37980.0,1146.57,1146.228,1146.549,1152.207,1159.966,21732.9,1166.0,1171.9,1129.05,1135938,1165.236,1221.172,1345.489,1466.516,1497.742,1218139.8,1144.9,1147.95,1142.65,85593.0,1146.401,1147.604,1157.125,1163.055,1172.153,33944.0,1144.9,1147.95,1142.65,85593.0,1145.715,1158.867,1168.674,1194.122,1257.431,1741341540.0,133362.8,,,79.471,168180251.42,1333.66,1295.312,935.035,659.952,,1214.332,1448.87,1470.58,1267.797,967.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.3,Nan,44.821,36.8728,2.3082
2025-03-07 15:29,1.0,0.466,GAIL,Gas Distributors,158.14,-2.056,46.969,31.39,41.056,45.654,47.917,47.733,38.475,46.479,47.738,246.3,246.3,-0.019,-0.019,1.346,1.346,0.0,103985.1963091,198.533241594,140751637.34,140751637.34,34075350.96,5642706.37,158.05,158.1,158.0,35693.0,158.082,158.099,158.141,158.167,158.39,52749.7,158.04,158.15,158.0,215544.0,158.102,158.167,158.535,159.016,158.856,221538.3,161.41,161.94,157.4,12554271,158.48,162.395,172.021,183.697,189.552,12514366.3,158.15,158.15,157.8,890326.0,158.152,158.68,159.03,158.575,158.879,445918.8,158.15,158.15,157.8,890326.0,158.396,158.675,158.629,160.458,165.194,1741341540.0,1537101.7,,,8.367,2696908767.0,174.38,175.534,144.427,120.278,93.321,162.809,182.658,188.307,172.018,146.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.52,Nan,35.794,16.2996,2.3465
2025-03-07 15:29,0.71,0.202,SBILIFE,Life/Health Insurance,1411.6,-0.682,49.323,39.398,40.517,39.392,43.281,45.302,43.176,48.611,51.004,1936.0,1936.0,0.035,0.035,-1.321,-1.321,-0.131,141513.9552221,127.25517536,226898516.0,226898516.0,74634084.0,18559328.0,1412.65,1412.65,1410.0,13144.0,1412.365,1411.928,1411.629,1411.799,1413.769,10619.6,1411.5,1413.85,1410.0,52857.0,1411.604,1411.701,1414.644,1416.706,1416.905,28741.7,1421.35,1446.2,1406.55,901496,1419.498,1444.309,1461.683,1498.904,1521.018,1261084.7,1411.5,1414.3,1410.0,160693.0,1411.609,1415.331,1416.699,1418.823,1428.559,45547.4,1411.5,1414.3,1410.0,160693.0,1413.536,1416.339,1426.165,1438.937,1448.157,1741341540.0,147230.8,,15.539,58.719,447102852.84,1462.023,1464.012,1287.894,,,1444.288,1496.942,1517.992,1453.857,1308.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.7,Nan,27.087,12.7364,2.3925
2025-03-07 15:29,0.43,0.103,IPCALAB,Pharmaceuticals: Major,1333.1,-2.133,54.525,39.781,33.428,33.668,35.704,38.069,30.681,30.537,48.363,1755.9,1755.9,-0.015,-0.015,-1.642,-1.642,0.448,33757.8833772,17.82288045,30700323.0,30700323.0,8843122.0,606515.0,1325.1,1333.45,1325.1,455.0,1331.155,1332.591,1336.952,1341.3,1345.64,1296.6,1332.4,1333.7,1323.35,6634.0,1333.748,1341.272,1347.064,1351.955,1355.912,5341.9,1362.15,1366.0,1323.35,133695,1355.151,1410.937,1469.399,1485.973,1430.147,309797.7,1333.95,1334.85,1323.35,23031.0,1339.126,1348.096,1354.265,1358.872,1373.474,7084.2,1333.95,1334.85,1323.35,23031.0,1341.621,1353.187,1368.297,1394.223,1432.001,1741341540.0,23179.7,,,46.365,129693484.8,1416.435,1291.103,1088.446,872.856,606.641,1403.867,1481.522,1401.547,1265.261,1104.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.0,Nan,24.079,22.8605,2.4085
2025-03-07 15:29,0.92,0.327,TATAPOWER,Electric Utilities,351.45,-0.734,51.402,40.579,48.344,52.259,52.143,48.981,36.152,31.394,40.139,494.85,494.85,-0.256,-0.256,3.611,3.611,0.1,112252.2762337,194.000575725,239263713.0,239263713.0,55755297.0,14505426.0,350.65,351.0,350.55,41326.0,350.716,351.216,352.197,352.907,353.678,33671.2,350.55,351.0,350.25,158847.0,351.459,352.903,353.916,354.227,352.993,122822.1,354.0,360.5,350.25,5520005,350.18,351.019,364.082,383.091,391.547,6014540.3,352.0,352.0,350.25,681663.0,352.527,354.053,353.748,351.684,349.823,196033.0,352.0,352.0,350.25,681663.0,352.662,352.244,349.777,349.659,354.153,1741341540.0,765143.7,,,29.393,1685679249.62,371.174,363.966,283.478,211.352,150.326,352.231,382.802,389.776,354.804,289.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.35,Nan,28.978,11.7073,2.5104
2025-03-07 15:29,0.46,0.28,POLICYBZR,Internet Software/Services,1397.8,-0.633,51.59,37.009,31.271,32.143,36.793,40.955,42.334,43.019,46.601,2246.9,2246.9,-0.499,-0.499,-4.496,-4.496,-0.057,64211.0596401,126.77389034000001,156258468.0,156258468.0,38017268.0,2052120.0,1396.75,1398.3,1394.0,1470.0,1395.464,1396.317,1398.341,1399.097,1400.346,7101.4,1395.5,1398.9,1393.05,27233.0,1397.092,1399.239,1401.114,1403.996,1409.385,24877.7,1410.0,1433.95,1389.0,906953,1420.458,1516.791,1646.451,1697.271,1607.757,1955531.5,1403.0,1403.0,1391.25,111933.0,1399.817,1401.955,1406.468,1416.973,1443.543,42874.8,1403.0,1403.0,1391.25,111933.0,1399.531,1409.133,1436.997,1482.61,1563.541,1741341540.0,128328.0,,,264.09,324239327.858,1587.79,1371.46,,,,1528.836,1697.255,1561.096,1311.308,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.05,Nan,37.79,19.5773,2.521
